District,Date,PCPO,OLP,NDP,GPO
Lanark Frontenac Kingston,2023-05-01,49%,18%,21%,7%
Lanark Frontenac Kingston,2023-09-01,49%,18%,21%,7%
Lanark Frontenac Kingston,2024-01-01,49%,18%,21%,7%
Lanark Frontenac Kingston,2024-05-01,48%,18%,21%,7%
Lanark Frontenac Kingston,2024-09-01,48%,18%,21%,7%
Lanark Frontenac Kingston,2025-01-01,48%,19%,21%,7%
Lanark Frontenac Kingston,2025-05-01,48%,19%,21%,7%
Lanark Frontenac Kingston,2022-04-30,49%,18%,20%,7%
Lanark Frontenac Kingston,2022-04-30,49%,18%,20%,7%
Lanark Frontenac Kingston,2022-05-03,49%,18%,20%,7%
Lanark Frontenac Kingston,2022-05-03,49%,18%,20%,7%
Lanark Frontenac Kingston,2022-05-04,49%,17%,21%,6%
Lanark Frontenac Kingston,2022-05-04,49%,17%,21%,6%
Lanark Frontenac Kingston,2022-05-05,47%,22%,19%,6%
Lanark Frontenac Kingston,2022-05-05,47%,21%,19%,6%
Lanark Frontenac Kingston,2022-05-06,46%,21%,19%,8%
Lanark Frontenac Kingston,2022-05-06,44%,20%,21%,9%
Lanark Frontenac Kingston,2022-05-07,44%,20%,21%,9%
Lanark Frontenac Kingston,2022-05-07,44%,20%,21%,9%
Lanark Frontenac Kingston,2022-05-08,45%,20%,20%,9%
Lanark Frontenac Kingston,2022-05-08,45%,20%,20%,9%
Lanark Frontenac Kingston,2022-05-09,45%,20%,20%,8%
Lanark Frontenac Kingston,2022-05-09,44%,20%,20%,9%
Lanark Frontenac Kingston,2022-05-10,45%,19%,21%,8%
Lanark Frontenac Kingston,2022-05-10,46%,19%,20%,8%
Lanark Frontenac Kingston,2022-05-11,46%,19%,20%,8%
Lanark Frontenac Kingston,2022-05-11,46%,19%,20%,8%
Lanark Frontenac Kingston,2022-05-12,47%,19%,19%,8%
Lanark Frontenac Kingston,2022-05-12,50%,18%,18%,8%
Lanark Frontenac Kingston,2022-05-13,50%,16%,21%,7%
Lanark Frontenac Kingston,2022-05-13,50%,16%,21%,7%
Lanark Frontenac Kingston,2022-05-14,50%,16%,19%,8%
Lanark Frontenac Kingston,2022-05-14,49%,17%,19%,8%
Lanark Frontenac Kingston,2022-05-15,50%,17%,19%,8%
Lanark Frontenac Kingston,2022-05-15,49%,16%,20%,8%
Lanark Frontenac Kingston,2022-05-16,44%,17%,22%,11%
Lanark Frontenac Kingston,2022-05-16,45%,17%,22%,10%
Lanark Frontenac Kingston,2022-05-17,46%,17%,21%,9%
Lanark Frontenac Kingston,2022-05-17,46%,17%,21%,9%
Lanark Frontenac Kingston,2022-05-18,44%,18%,22%,10%
Lanark Frontenac Kingston,2022-05-18,46%,16%,22%,9%
Lanark Frontenac Kingston,2022-05-19,49%,16%,21%,9%
Lanark Frontenac Kingston,2022-05-19,48%,17%,21%,9%
Lanark Frontenac Kingston,2022-05-20,48%,18%,21%,9%
Lanark Frontenac Kingston,2022-05-20,45%,20%,20%,9%
Lanark Frontenac Kingston,2022-05-21,46%,20%,19%,9%
Lanark Frontenac Kingston,2022-05-21,47%,18%,21%,9%
Lanark Frontenac Kingston,2022-05-22,48%,18%,20%,9%
Lanark Frontenac Kingston,2022-05-22,48%,17%,20%,9%
Lanark Frontenac Kingston,2022-05-23,50%,17%,19%,9%
Lanark Frontenac Kingston,2022-05-23,49%,17%,19%,9%
Mushkegowuk James Bay,2022-05-01,38%,18%,38%,0%
Mushkegowuk James Bay,2022-09-01,32%,24%,34%,0%
Mushkegowuk James Bay,2023-01-01,31%,24%,35%,0%
Mushkegowuk James Bay,2023-05-01,31%,24%,35%,0%
Mushkegowuk James Bay,2023-09-01,31%,24%,35%,0%
Mushkegowuk James Bay,2024-01-01,31%,24%,35%,0%
Mushkegowuk James Bay,2024-05-01,32%,24%,35%,0%
Mushkegowuk James Bay,2024-09-01,32%,24%,35%,0%
Mushkegowuk James Bay,2025-01-01,32%,24%,35%,0%
Mushkegowuk James Bay,2025-05-01,31%,25%,35%,0%
Mushkegowuk James Bay,2022-04-30,32%,24%,35%,0%
Mushkegowuk James Bay,2022-04-30,32%,24%,34%,0%
Mushkegowuk James Bay,2022-05-03,33%,24%,34%,0%
Mushkegowuk James Bay,2022-05-03,33%,24%,34%,0%
Mushkegowuk James Bay,2022-05-04,33%,23%,35%,0%
Mushkegowuk James Bay,2022-05-04,32%,24%,35%,0%
Mushkegowuk James Bay,2022-05-05,33%,23%,35%,0%
Mushkegowuk James Bay,2022-05-05,33%,17%,39%,0%
Mushkegowuk James Bay,2022-05-06,33%,17%,39%,0%
Mushkegowuk James Bay,2022-05-06,33%,17%,39%,0%
Mushkegowuk James Bay,2022-05-07,33%,16%,39%,0%
Mushkegowuk James Bay,2022-05-07,33%,16%,39%,0%
Mushkegowuk James Bay,2022-05-08,33%,16%,39%,0%
Mushkegowuk James Bay,2022-05-08,33%,16%,39%,0%
Mushkegowuk James Bay,2022-05-09,33%,16%,38%,0%
Mushkegowuk James Bay,2022-05-09,33%,16%,38%,0%
Mushkegowuk James Bay,2022-05-10,33%,16%,39%,0%
Mushkegowuk James Bay,2022-05-10,33%,16%,38%,0%
Mushkegowuk James Bay,2022-05-11,33%,16%,38%,0%
Mushkegowuk James Bay,2022-05-11,32%,16%,41%,0%
Mushkegowuk James Bay,2022-05-12,33%,15%,41%,0%
Mushkegowuk James Bay,2022-05-12,33%,15%,40%,0%
Mushkegowuk James Bay,2022-05-13,36%,12%,47%,0%
Mushkegowuk James Bay,2022-05-13,35%,12%,48%,0%
Mushkegowuk James Bay,2022-05-14,36%,12%,45%,0%
Mushkegowuk James Bay,2022-05-14,36%,13%,45%,0%
Mushkegowuk James Bay,2022-05-15,36%,13%,45%,0%
Mushkegowuk James Bay,2022-05-15,36%,12%,46%,0%
Mushkegowuk James Bay,2022-05-16,32%,12%,49%,0%
Mushkegowuk James Bay,2022-05-16,33%,12%,49%,0%
Mushkegowuk James Bay,2022-05-17,33%,12%,48%,0%
Mushkegowuk James Bay,2022-05-17,34%,12%,48%,0%
Mushkegowuk James Bay,2022-05-18,32%,13%,49%,0%
Mushkegowuk James Bay,2022-05-18,33%,12%,48%,0%
Mushkegowuk James Bay,2022-05-19,36%,12%,47%,0%
Mushkegowuk James Bay,2022-05-19,35%,13%,47%,0%
Mushkegowuk James Bay,2022-05-20,35%,13%,47%,0%
Mushkegowuk James Bay,2022-05-20,31%,26%,38%,0%
Mushkegowuk James Bay,2022-05-21,34%,25%,36%,0%
Mushkegowuk James Bay,2022-05-21,34%,24%,37%,0%
Mushkegowuk James Bay,2022-05-22,36%,19%,39%,0%
Mushkegowuk James Bay,2022-05-22,37%,18%,39%,0%
Mushkegowuk James Bay,2022-05-23,39%,18%,37%,0%
Mushkegowuk James Bay,2022-05-23,38%,18%,38%,0%
Mushkegowuk James Bay,2022-05-24,47%,4%,53%,0%
Mushkegowuk James Bay,2022-05-24,36%,3%,60%,0%
Mushkegowuk James Bay,2022-05-25,30%,3%,66%,0%
Mushkegowuk James Bay,2022-05-25,30%,3%,67%,0%
Mushkegowuk James Bay,2022-05-26,31%,3%,66%,0%
Mushkegowuk James Bay,2022-05-26,30%,3%,67%,0%
Mushkegowuk James Bay,2022-05-27,34%,3%,64%,0%
Mushkegowuk James Bay,2022-05-27,32%,4%,65%,0%
Mushkegowuk James Bay,2022-05-28,34%,5%,62%,0%
Mushkegowuk James Bay,2022-05-28,32%,3%,63%,0%
Mushkegowuk James Bay,2022-05-29,37%,3%,60%,0%
Mushkegowuk James Bay,2022-05-29,39%,3%,58%,0%
Mushkegowuk James Bay,2022-05-30,41%,3%,56%,0%
Mushkegowuk James Bay,2022-05-30,41%,2%,56%,0%
Mushkegowuk James Bay,2022-05-31,37%,3%,61%,0%
Mushkegowuk James Bay,2022-05-31,32%,2%,66%,0%
Mushkegowuk James Bay,2022-06-01,39%,4%,59%,0%
Mushkegowuk James Bay,2022-06-01,25%,3%,75%,0%
Mushkegowuk James Bay,2022-06-03,25%,1%,75%,0%
Flamborough Glanbrook,2022-05-01,46%,24%,19%,7%
Flamborough Glanbrook,2022-09-01,43%,26%,20%,6%
Flamborough Glanbrook,2023-01-01,41%,25%,23%,6%
Flamborough Glanbrook,2023-05-01,41%,25%,23%,6%
Flamborough Glanbrook,2023-09-01,41%,25%,23%,5%
Flamborough Glanbrook,2024-01-01,41%,25%,23%,5%
Flamborough Glanbrook,2024-05-01,40%,25%,23%,5%
Flamborough Glanbrook,2024-09-01,40%,25%,23%,5%
Flamborough Glanbrook,2025-01-01,40%,26%,23%,5%
Flamborough Glanbrook,2025-05-01,40%,26%,23%,5%
Flamborough Glanbrook,2022-04-30,41%,25%,23%,5%
Flamborough Glanbrook,2022-04-30,41%,25%,23%,5%
Flamborough Glanbrook,2022-05-03,41%,25%,23%,5%
Flamborough Glanbrook,2022-05-03,41%,25%,22%,5%
Flamborough Glanbrook,2022-05-04,41%,24%,23%,5%
Flamborough Glanbrook,2022-05-04,40%,25%,23%,5%
Flamborough Glanbrook,2022-05-05,40%,25%,23%,5%
Flamborough Glanbrook,2022-05-05,40%,25%,23%,5%
Flamborough Glanbrook,2022-05-06,40%,24%,22%,7%
Flamborough Glanbrook,2022-05-06,39%,24%,23%,7%
Flamborough Glanbrook,2022-05-07,39%,24%,23%,7%
Flamborough Glanbrook,2022-05-07,39%,24%,23%,7%
Flamborough Glanbrook,2022-05-08,39%,24%,23%,7%
Flamborough Glanbrook,2022-05-08,39%,24%,23%,7%
Flamborough Glanbrook,2022-05-09,39%,24%,23%,7%
Flamborough Glanbrook,2022-05-09,39%,24%,23%,7%
Flamborough Glanbrook,2022-05-10,40%,23%,22%,7%
Flamborough Glanbrook,2022-05-10,41%,23%,22%,7%
Flamborough Glanbrook,2022-05-11,41%,23%,22%,7%
Flamborough Glanbrook,2022-05-11,41%,23%,22%,7%
Flamborough Glanbrook,2022-05-12,42%,23%,21%,7%
Flamborough Glanbrook,2022-05-12,43%,22%,21%,7%
Flamborough Glanbrook,2022-05-13,46%,20%,23%,5%
Flamborough Glanbrook,2022-05-13,46%,20%,23%,5%
Flamborough Glanbrook,2022-05-14,46%,21%,21%,6%
Flamborough Glanbrook,2022-05-14,46%,22%,21%,6%
Flamborough Glanbrook,2022-05-15,46%,22%,21%,6%
Flamborough Glanbrook,2022-05-15,46%,21%,22%,6%
Flamborough Glanbrook,2022-05-16,42%,21%,24%,8%
Flamborough Glanbrook,2022-05-16,42%,21%,24%,8%
Flamborough Glanbrook,2022-05-17,43%,21%,23%,7%
Flamborough Glanbrook,2022-05-17,43%,21%,23%,7%
Flamborough Glanbrook,2022-05-18,41%,22%,24%,8%
Flamborough Glanbrook,2022-05-18,43%,21%,23%,7%
Flamborough Glanbrook,2022-05-19,46%,20%,23%,7%
Flamborough Glanbrook,2022-05-19,45%,22%,23%,7%
Flamborough Glanbrook,2022-05-20,44%,22%,22%,7%
Flamborough Glanbrook,2022-05-20,42%,27%,20%,7%
Flamborough Glanbrook,2022-05-21,43%,26%,19%,7%
Flamborough Glanbrook,2022-05-21,44%,25%,20%,7%
Flamborough Glanbrook,2022-05-22,44%,25%,19%,7%
Flamborough Glanbrook,2022-05-22,45%,24%,19%,7%
Flamborough Glanbrook,2022-05-23,47%,23%,18%,7%
Flamborough Glanbrook,2022-05-23,46%,24%,19%,7%
Windsor Tecumseh,2022-05-01,47%,18%,25%,0%
Windsor Tecumseh,2022-09-01,29%,15%,43%,0%
Windsor Tecumseh,2023-01-01,28%,13%,44%,0%
Windsor Tecumseh,2023-05-01,29%,14%,43%,0%
Windsor Tecumseh,2023-09-01,29%,14%,43%,0%
Windsor Tecumseh,2024-01-01,29%,14%,43%,0%
Windsor Tecumseh,2024-05-01,29%,14%,43%,0%
Windsor Tecumseh,2024-09-01,28%,14%,43%,0%
Windsor Tecumseh,2025-01-01,29%,15%,43%,0%
Windsor Tecumseh,2025-05-01,28%,15%,43%,0%
Windsor Tecumseh,2022-04-30,29%,14%,43%,0%
Windsor Tecumseh,2022-04-30,29%,14%,42%,0%
Windsor Tecumseh,2022-05-03,30%,14%,42%,0%
Windsor Tecumseh,2022-05-03,29%,14%,42%,0%
Windsor Tecumseh,2022-05-04,30%,14%,42%,0%
Windsor Tecumseh,2022-05-04,29%,14%,42%,0%
Windsor Tecumseh,2022-05-05,29%,17%,40%,0%
Windsor Tecumseh,2022-05-05,29%,17%,40%,0%
Windsor Tecumseh,2022-05-06,28%,16%,39%,0%
Windsor Tecumseh,2022-05-06,27%,16%,39%,0%
Windsor Tecumseh,2022-05-07,27%,16%,39%,0%
Windsor Tecumseh,2022-05-07,27%,16%,40%,0%
Windsor Tecumseh,2022-05-08,28%,16%,39%,0%
Windsor Tecumseh,2022-05-08,28%,16%,39%,0%
Windsor Tecumseh,2022-05-09,28%,16%,38%,0%
Windsor Tecumseh,2022-05-09,28%,16%,38%,0%
Windsor Tecumseh,2022-05-10,28%,16%,38%,0%
Windsor Tecumseh,2022-05-10,29%,16%,38%,0%
Windsor Tecumseh,2022-05-11,29%,16%,38%,0%
Windsor Tecumseh,2022-05-11,28%,14%,40%,0%
Windsor Tecumseh,2022-05-12,28%,14%,40%,0%
Windsor Tecumseh,2022-05-12,29%,14%,40%,0%
Windsor Tecumseh,2022-05-13,46%,14%,30%,0%
Windsor Tecumseh,2022-05-13,45%,15%,30%,0%
Windsor Tecumseh,2022-05-14,46%,15%,28%,0%
Windsor Tecumseh,2022-05-14,46%,16%,28%,0%
Windsor Tecumseh,2022-05-15,46%,16%,28%,0%
Windsor Tecumseh,2022-05-15,46%,15%,29%,0%
Windsor Tecumseh,2022-05-16,42%,15%,31%,0%
Windsor Tecumseh,2022-05-16,42%,15%,31%,0%
Windsor Tecumseh,2022-05-17,43%,15%,31%,0%
Windsor Tecumseh,2022-05-17,43%,15%,30%,0%
Windsor Tecumseh,2022-05-18,41%,16%,32%,0%
Windsor Tecumseh,2022-05-18,43%,15%,31%,0%
Windsor Tecumseh,2022-05-19,46%,15%,30%,0%
Windsor Tecumseh,2022-05-19,45%,16%,30%,0%
Windsor Tecumseh,2022-05-20,45%,16%,30%,0%
Windsor Tecumseh,2022-05-20,43%,20%,27%,0%
Windsor Tecumseh,2022-05-21,45%,20%,26%,0%
Windsor Tecumseh,2022-05-21,45%,19%,27%,0%
Windsor Tecumseh,2022-05-22,46%,18%,26%,0%
Windsor Tecumseh,2022-05-22,46%,17%,26%,0%
Windsor Tecumseh,2022-05-23,48%,17%,25%,0%
Windsor Tecumseh,2022-05-23,47%,18%,25%,0%
Wellington Halton Hills,2022-05-01,49%,17%,13%,17%
Wellington Halton Hills,2022-09-01,52%,21%,13%,9%
Wellington Halton Hills,2023-01-01,51%,19%,16%,9%
Wellington Halton Hills,2023-05-01,51%,19%,16%,8%
Wellington Halton Hills,2023-09-01,51%,19%,16%,8%
Wellington Halton Hills,2024-01-01,50%,20%,16%,8%
Wellington Halton Hills,2024-05-01,50%,20%,16%,8%
Wellington Halton Hills,2024-09-01,50%,20%,16%,8%
Wellington Halton Hills,2025-01-01,50%,21%,16%,8%
Wellington Halton Hills,2025-05-01,49%,21%,16%,8%
Wellington Halton Hills,2022-04-30,50%,20%,16%,8%
Wellington Halton Hills,2022-04-30,51%,20%,16%,8%
Wellington Halton Hills,2022-05-03,51%,20%,16%,8%
Wellington Halton Hills,2022-05-03,51%,20%,16%,8%
Wellington Halton Hills,2022-05-04,51%,19%,16%,8%
Wellington Halton Hills,2022-05-04,50%,20%,17%,8%
Wellington Halton Hills,2022-05-05,48%,23%,15%,8%
Wellington Halton Hills,2022-05-05,48%,23%,15%,8%
Wellington Halton Hills,2022-05-06,47%,22%,15%,11%
Wellington Halton Hills,2022-05-06,46%,22%,16%,11%
Wellington Halton Hills,2022-05-07,46%,22%,16%,11%
Wellington Halton Hills,2022-05-07,46%,22%,17%,11%
Wellington Halton Hills,2022-05-08,46%,22%,16%,11%
Wellington Halton Hills,2022-05-08,46%,22%,16%,11%
Wellington Halton Hills,2022-05-09,46%,21%,16%,11%
Wellington Halton Hills,2022-05-09,46%,21%,16%,11%
Wellington Halton Hills,2022-05-10,47%,21%,16%,11%
Wellington Halton Hills,2022-05-10,49%,19%,16%,11%
Wellington Halton Hills,2022-05-11,49%,19%,16%,11%
Wellington Halton Hills,2022-05-11,49%,19%,16%,11%
Wellington Halton Hills,2022-05-12,50%,19%,15%,10%
Wellington Halton Hills,2022-05-12,53%,18%,15%,10%
Wellington Halton Hills,2022-05-13,51%,14%,16%,14%
Wellington Halton Hills,2022-05-13,50%,14%,16%,14%
Wellington Halton Hills,2022-05-14,49%,14%,14%,16%
Wellington Halton Hills,2022-05-14,49%,15%,14%,16%
Wellington Halton Hills,2022-05-15,49%,15%,14%,16%
Wellington Halton Hills,2022-05-15,49%,14%,15%,16%
Wellington Halton Hills,2022-05-16,44%,15%,16%,19%
Wellington Halton Hills,2022-05-16,45%,15%,16%,18%
Wellington Halton Hills,2022-05-17,46%,15%,16%,17%
Wellington Halton Hills,2022-05-17,46%,15%,16%,17%
Wellington Halton Hills,2022-05-18,44%,16%,17%,17%
Wellington Halton Hills,2022-05-18,46%,15%,17%,17%
Wellington Halton Hills,2022-05-19,49%,14%,16%,17%
Wellington Halton Hills,2022-05-19,48%,15%,16%,16%
Wellington Halton Hills,2022-05-20,48%,16%,16%,16%
Wellington Halton Hills,2022-05-20,45%,20%,14%,16%
Wellington Halton Hills,2022-05-21,47%,19%,13%,17%
Wellington Halton Hills,2022-05-21,47%,18%,14%,16%
Wellington Halton Hills,2022-05-22,48%,17%,13%,16%
Wellington Halton Hills,2022-05-22,49%,17%,13%,17%
Wellington Halton Hills,2022-05-23,50%,16%,13%,16%
Wellington Halton Hills,2022-05-23,49%,17%,13%,17%
Glengarry Prescott Russell,2022-05-01,42%,39%,8%,5%
Glengarry Prescott Russell,2022-09-01,34%,49%,11%,1%
Glengarry Prescott Russell,2023-01-01,32%,48%,14%,1%
Glengarry Prescott Russell,2023-05-01,33%,45%,15%,1%
Glengarry Prescott Russell,2023-09-01,33%,46%,15%,1%
Glengarry Prescott Russell,2024-01-01,35%,44%,15%,1%
Glengarry Prescott Russell,2024-05-01,36%,43%,15%,1%
Glengarry Prescott Russell,2024-09-01,36%,43%,15%,1%
Glengarry Prescott Russell,2025-01-01,36%,44%,15%,1%
Glengarry Prescott Russell,2025-05-01,35%,44%,15%,1%
Glengarry Prescott Russell,2022-04-30,36%,43%,15%,1%
Glengarry Prescott Russell,2022-04-30,37%,43%,15%,1%
Glengarry Prescott Russell,2022-05-03,37%,43%,15%,1%
Glengarry Prescott Russell,2022-05-03,37%,43%,15%,1%
Glengarry Prescott Russell,2022-05-04,38%,43%,15%,1%
Glengarry Prescott Russell,2022-05-04,38%,43%,15%,1%
Glengarry Prescott Russell,2022-05-05,38%,44%,15%,1%
Glengarry Prescott Russell,2022-05-05,38%,43%,15%,1%
Glengarry Prescott Russell,2022-05-06,38%,43%,15%,2%
Glengarry Prescott Russell,2022-05-06,37%,42%,15%,2%
Glengarry Prescott Russell,2022-05-07,38%,42%,15%,2%
Glengarry Prescott Russell,2022-05-07,37%,42%,15%,2%
Glengarry Prescott Russell,2022-05-08,38%,42%,15%,2%
Glengarry Prescott Russell,2022-05-08,38%,42%,15%,2%
Glengarry Prescott Russell,2022-05-09,38%,42%,15%,2%
Glengarry Prescott Russell,2022-05-09,38%,42%,15%,2%
Glengarry Prescott Russell,2022-05-10,37%,41%,15%,2%
Glengarry Prescott Russell,2022-05-10,38%,41%,15%,2%
Glengarry Prescott Russell,2022-05-11,38%,41%,15%,2%
Glengarry Prescott Russell,2022-05-11,38%,41%,15%,2%
Glengarry Prescott Russell,2022-05-12,38%,41%,15%,2%
Glengarry Prescott Russell,2022-05-12,40%,40%,14%,2%
Glengarry Prescott Russell,2022-05-13,42%,39%,9%,4%
Glengarry Prescott Russell,2022-05-13,42%,39%,9%,4%
Glengarry Prescott Russell,2022-05-14,42%,40%,8%,4%
Glengarry Prescott Russell,2022-05-14,41%,40%,8%,4%
Glengarry Prescott Russell,2022-05-15,41%,40%,8%,4%
Glengarry Prescott Russell,2022-05-15,41%,40%,8%,4%
Glengarry Prescott Russell,2022-05-16,37%,41%,9%,6%
Glengarry Prescott Russell,2022-05-16,37%,41%,9%,6%
Glengarry Prescott Russell,2022-05-17,38%,41%,9%,5%
Glengarry Prescott Russell,2022-05-17,39%,41%,9%,5%
Glengarry Prescott Russell,2022-05-18,36%,42%,9%,5%
Glengarry Prescott Russell,2022-05-18,38%,40%,9%,5%
Glengarry Prescott Russell,2022-05-19,41%,40%,9%,5%
Glengarry Prescott Russell,2022-05-19,40%,42%,9%,5%
Glengarry Prescott Russell,2022-05-20,39%,43%,9%,5%
Glengarry Prescott Russell,2022-05-20,36%,46%,8%,5%
Glengarry Prescott Russell,2022-05-21,39%,43%,8%,5%
Glengarry Prescott Russell,2022-05-21,40%,41%,9%,5%
Glengarry Prescott Russell,2022-05-22,41%,41%,9%,5%
Glengarry Prescott Russell,2022-05-22,42%,39%,9%,5%
Glengarry Prescott Russell,2022-05-23,44%,38%,8%,5%
Glengarry Prescott Russell,2022-05-23,42%,39%,8%,5%
Peterborough Kawartha,2022-05-01,39%,32%,20%,5%
Peterborough Kawartha,2022-09-01,37%,36%,19%,3%
Peterborough Kawartha,2023-01-01,35%,32%,26%,3%
Peterborough Kawartha,2023-05-01,35%,32%,25%,3%
Peterborough Kawartha,2023-09-01,35%,32%,25%,3%
Peterborough Kawartha,2024-01-01,35%,32%,25%,3%
Peterborough Kawartha,2024-05-01,35%,32%,25%,3%
Peterborough Kawartha,2024-09-01,34%,33%,25%,3%
Peterborough Kawartha,2025-01-01,34%,33%,25%,3%
Peterborough Kawartha,2025-05-01,34%,34%,25%,3%
Peterborough Kawartha,2022-04-30,35%,33%,25%,3%
Peterborough Kawartha,2022-04-30,35%,33%,25%,3%
Peterborough Kawartha,2022-05-03,35%,33%,24%,3%
Peterborough Kawartha,2022-05-03,36%,33%,25%,3%
Peterborough Kawartha,2022-05-04,37%,33%,25%,3%
Peterborough Kawartha,2022-05-04,36%,33%,25%,3%
Peterborough Kawartha,2022-05-05,37%,32%,25%,3%
Peterborough Kawartha,2022-05-05,37%,32%,25%,3%
Peterborough Kawartha,2022-05-06,36%,32%,24%,4%
Peterborough Kawartha,2022-05-06,36%,31%,25%,4%
Peterborough Kawartha,2022-05-07,36%,31%,25%,5%
Peterborough Kawartha,2022-05-07,36%,31%,25%,5%
Peterborough Kawartha,2022-05-08,36%,31%,25%,5%
Peterborough Kawartha,2022-05-08,36%,31%,25%,5%
Peterborough Kawartha,2022-05-09,32%,32%,24%,4%
Peterborough Kawartha,2022-05-09,32%,32%,24%,4%
Peterborough Kawartha,2022-05-10,33%,31%,24%,4%
Peterborough Kawartha,2022-05-10,34%,31%,23%,4%
Peterborough Kawartha,2022-05-11,34%,31%,23%,4%
Peterborough Kawartha,2022-05-11,34%,31%,23%,4%
Peterborough Kawartha,2022-05-12,34%,31%,23%,4%
Peterborough Kawartha,2022-05-12,35%,32%,21%,4%
Peterborough Kawartha,2022-05-13,38%,31%,21%,4%
Peterborough Kawartha,2022-05-13,38%,31%,22%,4%
Peterborough Kawartha,2022-05-14,38%,32%,20%,4%
Peterborough Kawartha,2022-05-14,38%,32%,20%,4%
Peterborough Kawartha,2022-05-15,38%,32%,20%,4%
Peterborough Kawartha,2022-05-15,38%,31%,20%,4%
Peterborough Kawartha,2022-05-16,34%,32%,22%,6%
Peterborough Kawartha,2022-05-16,35%,32%,22%,5%
Peterborough Kawartha,2022-05-17,35%,32%,22%,5%
Peterborough Kawartha,2022-05-17,36%,32%,22%,5%
Peterborough Kawartha,2022-05-18,33%,33%,22%,5%
Peterborough Kawartha,2022-05-18,35%,31%,22%,5%
Peterborough Kawartha,2022-05-19,38%,31%,22%,5%
Peterborough Kawartha,2022-05-19,37%,33%,21%,5%
Peterborough Kawartha,2022-05-20,37%,33%,21%,5%
Peterborough Kawartha,2022-05-20,34%,36%,20%,5%
Peterborough Kawartha,2022-05-21,36%,35%,19%,5%
Peterborough Kawartha,2022-05-21,37%,34%,20%,5%
Peterborough Kawartha,2022-05-22,37%,33%,20%,5%
Peterborough Kawartha,2022-05-22,38%,32%,20%,5%
Peterborough Kawartha,2022-05-23,40%,32%,19%,5%
Peterborough Kawartha,2022-05-23,39%,32%,20%,5%
Brampton West,2022-05-01,49%,27%,19%,0%
Brampton West,2022-09-01,39%,30%,21%,0%
Brampton West,2023-01-01,37%,29%,25%,0%
Brampton West,2023-05-01,37%,29%,25%,0%
Brampton West,2023-09-01,38%,28%,25%,0%
Brampton West,2024-01-01,38%,29%,26%,0%
Brampton West,2024-05-01,37%,29%,26%,0%
Brampton West,2024-09-01,37%,29%,25%,0%
Brampton West,2025-01-01,37%,30%,25%,0%
Brampton West,2025-05-01,37%,30%,25%,0%
Brampton West,2022-04-30,38%,29%,25%,0%
Brampton West,2022-04-30,38%,29%,24%,0%
Brampton West,2022-05-03,38%,29%,24%,0%
Brampton West,2022-05-03,39%,30%,25%,0%
Brampton West,2022-05-04,39%,29%,26%,0%
Brampton West,2022-05-04,38%,30%,26%,0%
Brampton West,2022-05-05,39%,30%,25%,0%
Brampton West,2022-05-05,39%,30%,25%,0%
Brampton West,2022-05-06,39%,29%,25%,0%
Brampton West,2022-05-06,38%,29%,26%,0%
Brampton West,2022-05-07,38%,29%,26%,0%
Brampton West,2022-05-07,38%,29%,26%,0%
Brampton West,2022-05-08,38%,29%,26%,0%
Brampton West,2022-05-08,38%,29%,26%,0%
Brampton West,2022-05-09,38%,28%,25%,0%
Brampton West,2022-05-09,38%,28%,25%,0%
Brampton West,2022-05-10,38%,28%,25%,0%
Brampton West,2022-05-10,39%,28%,24%,0%
Brampton West,2022-05-11,39%,28%,24%,0%
Brampton West,2022-05-11,39%,28%,24%,0%
Brampton West,2022-05-12,39%,28%,24%,0%
Brampton West,2022-05-12,40%,28%,24%,0%
Brampton West,2022-05-13,48%,26%,21%,0%
Brampton West,2022-05-13,47%,26%,21%,0%
Brampton West,2022-05-14,48%,27%,19%,0%
Brampton West,2022-05-14,47%,28%,19%,0%
Brampton West,2022-05-15,47%,28%,19%,0%
Brampton West,2022-05-15,47%,27%,20%,0%
Brampton West,2022-05-16,44%,27%,22%,0%
Brampton West,2022-05-16,44%,28%,22%,0%
Brampton West,2022-05-17,45%,27%,21%,0%
Brampton West,2022-05-17,45%,27%,21%,0%
Brampton West,2022-05-18,43%,29%,22%,0%
Brampton West,2022-05-18,45%,27%,22%,0%
Brampton West,2022-05-19,48%,26%,21%,0%
Brampton West,2022-05-19,46%,28%,21%,0%
Brampton West,2022-05-20,46%,28%,20%,0%
Brampton West,2022-05-20,44%,31%,20%,0%
Brampton West,2022-05-21,46%,30%,19%,0%
Brampton West,2022-05-21,46%,28%,20%,0%
Brampton West,2022-05-22,47%,28%,20%,0%
Brampton West,2022-05-22,48%,27%,20%,0%
Brampton West,2022-05-23,50%,26%,18%,0%
Brampton West,2022-05-23,49%,27%,19%,0%
Brampton West,2022-05-24,95%,5%,1%,0%
Brampton West,2022-05-24,93%,6%,1%,0%
Hamilton Mountain,2022-05-01,30%,21%,38%,8%
Hamilton Mountain,2022-09-01,30%,16%,38%,8%
Hamilton Mountain,2023-01-01,30%,17%,39%,8%
Hamilton Mountain,2023-05-01,30%,17%,38%,8%
Hamilton Mountain,2023-09-01,31%,17%,38%,8%
Hamilton Mountain,2024-01-01,30%,17%,38%,8%
Hamilton Mountain,2024-05-01,30%,17%,38%,8%
Hamilton Mountain,2024-09-01,30%,17%,38%,8%
Hamilton Mountain,2025-01-01,30%,17%,38%,8%
Hamilton Mountain,2025-05-01,30%,18%,38%,8%
