District,Date,OLP,NDP,PCPO,GPO
Kitchener South Hespeler,2022-05-07,23%,25%,37%,8%
Kitchener South Hespeler,2022-05-08,23%,25%,37%,9%
Kitchener South Hespeler,2022-05-09,24%,25%,37%,8%
Kitchener South Hespeler,2022-05-10,24%,25%,37%,8%
Kitchener South Hespeler,2022-05-11,23%,25%,38%,8%
Kitchener South Hespeler,2022-05-12,23%,25%,38%,8%
Kitchener South Hespeler,2022-05-13,23%,24%,38%,8%
Kitchener South Hespeler,2022-05-14,24%,25%,39%,9%
Kitchener South Hespeler,2022-05-15,23%,25%,40%,8%
Kitchener South Hespeler,2022-05-16,24%,26%,39%,8%
Kitchener South Hespeler,2022-05-17,25%,24%,39%,9%
Kitchener South Hespeler,2022-05-18,25%,24%,39%,9%
Kitchener South Hespeler,2022-05-19,24%,24%,38%,11%
Kitchener South Hespeler,2022-05-20,23%,25%,37%,12%
Kitchener South Hespeler,2022-05-21,23%,25%,37%,12%
Kitchener South Hespeler,2022-05-22,23%,25%,36%,12%
Kitchener South Hespeler,2022-05-23,23%,25%,37%,12%
Kitchener South Hespeler,2022-05-24,23%,25%,37%,12%
Kitchener South Hespeler,2022-05-25,23%,24%,37%,12%
Kitchener South Hespeler,2022-05-26,23%,24%,37%,12%
Kitchener South Hespeler,2022-05-27,19%,29%,36%,12%
Kitchener South Hespeler,2022-05-28,19%,28%,37%,12%
Kitchener South Hespeler,2022-05-29,19%,28%,37%,12%
Kitchener South Hespeler,2022-05-30,19%,30%,35%,12%
Kitchener South Hespeler,2022-05-31,19%,29%,35%,12%
Kitchener South Hespeler,2022-06-01,18%,29%,38%,11%
Kitchener South Hespeler,2022-06-03,17%,27%,40%,11%
Kitchener South Hespeler,2022-12-30,17%,27%,40%,11%
Kitchener South Hespeler,2023-02-15,17%,25%,39%,13%
Kitchener South Hespeler,2023-03-09,17%,25%,39%,13%
Kitchener South Hespeler,2023-03-17,17%,25%,39%,12%
Kitchener South Hespeler,2023-04-16,17%,25%,39%,12%
Kitchener South Hespeler,2023-07-07,17%,27%,35%,15%
Kitchener South Hespeler,2023-07-22,17%,27%,36%,14%
Kitchener South Hespeler,2023-07-28,17%,27%,37%,13%
Kitchener South Hespeler,2023-08-26,17%,27%,37%,13%
Kitchener South Hespeler,2023-10-07,18%,28%,35%,14%
Kitchener South Hespeler,2023-10-23,17%,27%,37%,13%
Kitchener South Hespeler,2023-12-01,16%,26%,38%,16%
Kitchener South Hespeler,2023-12-20,17%,25%,37%,16%
Kitchener South Hespeler,2024-02-02,18%,25%,37%,16%
Kitchener South Hespeler,2024-02-20,22%,22%,35%,16%
Kitchener South Hespeler,2024-03-05,21%,21%,37%,17%
Kitchener South Hespeler,2024-04-04,20%,22%,37%,16%
Kitchener South Hespeler,2024-05-03,19%,22%,38%,16%
Kitchener South Hespeler,2024-06-30,18%,22%,39%,17%
Kitchener South Hespeler,2024-07-29,18%,20%,40%,17%
Kitchener South Hespeler,2024-10-09,19%,21%,39%,17%
Kitchener South Hespeler,2024-11-11,19%,21%,40%,16%
Barrie Springwater Oro Medonte,2022-04-30,23%,18%,42%,11%
Barrie Springwater Oro Medonte,2022-05-03,23%,19%,41%,11%
Barrie Springwater Oro Medonte,2022-05-04,23%,19%,41%,11%
Barrie Springwater Oro Medonte,2022-05-05,23%,19%,41%,11%
Barrie Springwater Oro Medonte,2022-05-06,23%,19%,41%,11%
Barrie Springwater Oro Medonte,2022-05-07,23%,19%,41%,11%
Barrie Springwater Oro Medonte,2022-05-08,24%,19%,40%,11%
Barrie Springwater Oro Medonte,2022-05-09,24%,19%,40%,11%
Barrie Springwater Oro Medonte,2022-05-10,25%,19%,40%,11%
Barrie Springwater Oro Medonte,2022-05-11,23%,19%,41%,11%
Barrie Springwater Oro Medonte,2022-05-12,24%,19%,41%,11%
Barrie Springwater Oro Medonte,2022-05-13,23%,19%,42%,11%
Barrie Springwater Oro Medonte,2022-05-14,24%,19%,43%,11%
Barrie Springwater Oro Medonte,2022-05-15,24%,19%,43%,11%
Barrie Springwater Oro Medonte,2022-05-16,24%,20%,42%,11%
Barrie Springwater Oro Medonte,2022-05-17,25%,19%,42%,11%
Barrie Springwater Oro Medonte,2022-05-18,25%,19%,42%,11%
Barrie Springwater Oro Medonte,2022-05-19,24%,18%,40%,15%
Barrie Springwater Oro Medonte,2022-05-20,23%,19%,39%,15%
Barrie Springwater Oro Medonte,2022-05-21,23%,19%,39%,15%
Barrie Springwater Oro Medonte,2022-05-22,23%,19%,39%,15%
Barrie Springwater Oro Medonte,2022-05-23,23%,19%,40%,15%
Barrie Springwater Oro Medonte,2022-05-24,23%,19%,40%,15%
Barrie Springwater Oro Medonte,2022-05-25,23%,19%,39%,15%
Barrie Springwater Oro Medonte,2022-05-26,23%,19%,39%,15%
Barrie Springwater Oro Medonte,2022-05-27,25%,20%,36%,15%
Barrie Springwater Oro Medonte,2022-05-28,25%,19%,37%,15%
Barrie Springwater Oro Medonte,2022-05-29,25%,19%,37%,15%
Barrie Springwater Oro Medonte,2022-05-30,25%,19%,37%,15%
Barrie Springwater Oro Medonte,2022-05-31,32%,14%,39%,11%
Barrie Springwater Oro Medonte,2022-06-01,30%,13%,43%,10%
Barrie Springwater Oro Medonte,2022-06-03,41%,8%,42%,4%
Barrie Springwater Oro Medonte,2022-12-30,41%,8%,42%,4%
Barrie Springwater Oro Medonte,2023-02-15,42%,7%,42%,5%
Barrie Springwater Oro Medonte,2023-03-09,42%,7%,41%,5%
Barrie Springwater Oro Medonte,2023-03-17,42%,7%,41%,5%
Barrie Springwater Oro Medonte,2023-04-16,41%,7%,42%,5%
Barrie Springwater Oro Medonte,2023-07-07,42%,8%,38%,7%
Barrie Springwater Oro Medonte,2023-07-22,42%,8%,38%,6%
Barrie Springwater Oro Medonte,2023-07-28,42%,8%,39%,6%
Barrie Springwater Oro Medonte,2023-08-26,42%,8%,39%,6%
Barrie Springwater Oro Medonte,2023-10-07,44%,9%,37%,6%
Barrie Springwater Oro Medonte,2023-10-23,42%,8%,39%,6%
Barrie Springwater Oro Medonte,2023-12-01,40%,8%,42%,6%
Barrie Springwater Oro Medonte,2023-12-20,43%,8%,40%,6%
Barrie Springwater Oro Medonte,2024-02-02,44%,8%,40%,5%
Barrie Springwater Oro Medonte,2024-02-20,47%,8%,37%,5%
Barrie Springwater Oro Medonte,2024-03-05,45%,7%,39%,6%
Barrie Springwater Oro Medonte,2024-04-04,43%,8%,40%,6%
Barrie Springwater Oro Medonte,2024-05-03,43%,7%,41%,6%
Barrie Springwater Oro Medonte,2024-06-30,41%,7%,42%,6%
Barrie Springwater Oro Medonte,2024-07-29,40%,7%,44%,6%
Barrie Springwater Oro Medonte,2024-10-09,41%,7%,42%,6%
Barrie Springwater Oro Medonte,2024-11-11,41%,7%,43%,6%
Lanark Frontenac Kingston,2022-04-30,18%,18%,51%,7%
Lanark Frontenac Kingston,2022-05-03,18%,20%,49%,7%
Lanark Frontenac Kingston,2022-05-04,18%,21%,49%,7%
Lanark Frontenac Kingston,2022-05-05,18%,21%,49%,7%
Lanark Frontenac Kingston,2022-05-06,18%,21%,49%,7%
Lanark Frontenac Kingston,2022-05-07,18%,21%,48%,7%
Lanark Frontenac Kingston,2022-05-08,18%,21%,48%,7%
Lanark Frontenac Kingston,2022-05-09,19%,21%,48%,7%
Lanark Frontenac Kingston,2022-05-10,19%,21%,48%,7%
Lanark Frontenac Kingston,2022-05-11,18%,20%,49%,7%
Lanark Frontenac Kingston,2022-05-12,18%,20%,49%,7%
Lanark Frontenac Kingston,2022-05-13,18%,20%,49%,7%
Lanark Frontenac Kingston,2022-05-14,18%,20%,49%,7%
Lanark Frontenac Kingston,2022-05-15,17%,21%,49%,6%
Lanark Frontenac Kingston,2022-05-16,17%,21%,49%,6%
Lanark Frontenac Kingston,2022-05-17,22%,19%,47%,6%
Lanark Frontenac Kingston,2022-05-18,21%,19%,47%,6%
Lanark Frontenac Kingston,2022-05-19,21%,19%,46%,8%
Lanark Frontenac Kingston,2022-05-20,20%,21%,44%,9%
Lanark Frontenac Kingston,2022-05-21,20%,21%,44%,9%
Lanark Frontenac Kingston,2022-05-22,20%,21%,44%,9%
Lanark Frontenac Kingston,2022-05-23,20%,20%,45%,9%
Lanark Frontenac Kingston,2022-05-24,20%,20%,45%,9%
Lanark Frontenac Kingston,2022-05-25,20%,20%,45%,8%
Lanark Frontenac Kingston,2022-05-26,20%,20%,44%,9%
Lanark Frontenac Kingston,2022-05-27,19%,21%,45%,8%
Lanark Frontenac Kingston,2022-05-28,19%,20%,46%,8%
Lanark Frontenac Kingston,2022-05-29,19%,20%,46%,8%
Lanark Frontenac Kingston,2022-05-30,19%,20%,46%,8%
Lanark Frontenac Kingston,2022-05-31,19%,19%,47%,8%
Lanark Frontenac Kingston,2022-06-01,18%,18%,50%,8%
Lanark Frontenac Kingston,2022-06-03,16%,21%,50%,7%
Lanark Frontenac Kingston,2022-12-30,16%,21%,50%,7%
Lanark Frontenac Kingston,2023-02-15,16%,19%,50%,8%
Lanark Frontenac Kingston,2023-03-09,17%,19%,49%,8%
Lanark Frontenac Kingston,2023-03-17,17%,19%,50%,8%
Lanark Frontenac Kingston,2023-04-16,16%,20%,49%,8%
Lanark Frontenac Kingston,2023-07-07,17%,22%,44%,11%
Lanark Frontenac Kingston,2023-07-22,17%,22%,45%,10%
Lanark Frontenac Kingston,2023-07-28,17%,21%,46%,9%
Lanark Frontenac Kingston,2023-08-26,17%,21%,46%,9%
Lanark Frontenac Kingston,2023-10-07,18%,22%,44%,10%
Lanark Frontenac Kingston,2023-10-23,16%,22%,46%,9%
Lanark Frontenac Kingston,2023-12-01,16%,21%,49%,9%
Lanark Frontenac Kingston,2023-12-20,17%,21%,48%,9%
Lanark Frontenac Kingston,2024-02-02,18%,21%,48%,9%
Lanark Frontenac Kingston,2024-02-20,20%,20%,45%,9%
Lanark Frontenac Kingston,2024-03-05,20%,19%,46%,9%
Lanark Frontenac Kingston,2024-04-04,18%,21%,47%,9%
Lanark Frontenac Kingston,2024-05-03,18%,20%,48%,9%
Lanark Frontenac Kingston,2024-06-30,17%,20%,48%,9%
Lanark Frontenac Kingston,2024-07-29,17%,19%,50%,9%
Lanark Frontenac Kingston,2024-10-09,17%,19%,49%,9%
Lanark Frontenac Kingston,2024-11-11,17%,19%,49%,9%
Mushkegowuk James Bay,2022-04-30,24%,34%,32%,0%
Mushkegowuk James Bay,2022-05-03,24%,35%,31%,0%
Mushkegowuk James Bay,2022-05-04,24%,35%,31%,0%
Mushkegowuk James Bay,2022-05-05,24%,35%,31%,0%
Mushkegowuk James Bay,2022-05-06,24%,35%,31%,0%
Mushkegowuk James Bay,2022-05-07,24%,35%,32%,0%
Mushkegowuk James Bay,2022-05-08,24%,35%,32%,0%
Mushkegowuk James Bay,2022-05-09,24%,35%,32%,0%
Mushkegowuk James Bay,2022-05-10,25%,35%,31%,0%
Mushkegowuk James Bay,2022-05-11,24%,35%,32%,0%
Mushkegowuk James Bay,2022-05-12,24%,34%,32%,0%
Mushkegowuk James Bay,2022-05-13,24%,34%,33%,0%
Mushkegowuk James Bay,2022-05-14,24%,34%,33%,0%
Mushkegowuk James Bay,2022-05-15,23%,35%,33%,0%
Mushkegowuk James Bay,2022-05-16,24%,35%,32%,0%
Mushkegowuk James Bay,2022-05-17,23%,35%,33%,0%
Mushkegowuk James Bay,2022-05-18,17%,39%,33%,0%
Mushkegowuk James Bay,2022-05-19,17%,39%,33%,0%
Mushkegowuk James Bay,2022-05-20,17%,39%,33%,0%
Mushkegowuk James Bay,2022-05-21,16%,39%,33%,0%
Mushkegowuk James Bay,2022-05-22,16%,39%,33%,0%
Mushkegowuk James Bay,2022-05-23,16%,39%,33%,0%
Mushkegowuk James Bay,2022-05-24,16%,39%,33%,0%
Mushkegowuk James Bay,2022-05-25,16%,38%,33%,0%
Mushkegowuk James Bay,2022-05-26,16%,38%,33%,0%
Mushkegowuk James Bay,2022-05-27,16%,39%,33%,0%
Mushkegowuk James Bay,2022-05-28,16%,38%,33%,0%
Mushkegowuk James Bay,2022-05-29,16%,38%,33%,0%
Mushkegowuk James Bay,2022-05-30,16%,41%,32%,0%
Mushkegowuk James Bay,2022-05-31,15%,41%,33%,0%
Mushkegowuk James Bay,2022-06-01,15%,40%,33%,0%
Mushkegowuk James Bay,2022-06-03,12%,47%,36%,0%
Mushkegowuk James Bay,2022-12-30,12%,48%,35%,0%
Mushkegowuk James Bay,2023-02-15,12%,45%,36%,0%
Mushkegowuk James Bay,2023-03-09,13%,45%,36%,0%
Mushkegowuk James Bay,2023-03-17,13%,45%,36%,0%
Mushkegowuk James Bay,2023-04-16,12%,46%,36%,0%
Mushkegowuk James Bay,2023-07-07,12%,49%,32%,0%
Mushkegowuk James Bay,2023-07-22,12%,49%,33%,0%
Mushkegowuk James Bay,2023-07-28,12%,48%,33%,0%
Mushkegowuk James Bay,2023-08-26,12%,48%,34%,0%
Mushkegowuk James Bay,2023-10-07,13%,49%,32%,0%
Mushkegowuk James Bay,2023-10-23,12%,48%,33%,0%
Mushkegowuk James Bay,2023-12-01,12%,47%,36%,0%
Mushkegowuk James Bay,2023-12-20,13%,47%,35%,0%
Mushkegowuk James Bay,2024-02-02,13%,47%,35%,0%
Mushkegowuk James Bay,2024-02-20,26%,38%,31%,0%
Mushkegowuk James Bay,2024-03-05,25%,36%,34%,0%
Mushkegowuk James Bay,2024-04-04,24%,37%,34%,0%
Mushkegowuk James Bay,2024-05-03,19%,39%,36%,0%
Mushkegowuk James Bay,2024-06-30,18%,39%,37%,0%
Mushkegowuk James Bay,2024-07-29,18%,37%,39%,0%
Mushkegowuk James Bay,2024-10-09,18%,38%,38%,0%
Mushkegowuk James Bay,2024-11-11,18%,38%,38%,0%
Flamborough Glanbrook,2022-04-30,26%,20%,43%,6%
Flamborough Glanbrook,2022-05-03,25%,23%,41%,6%
Flamborough Glanbrook,2022-05-04,25%,23%,41%,6%
Flamborough Glanbrook,2022-05-05,25%,23%,41%,5%
Flamborough Glanbrook,2022-05-06,25%,23%,41%,5%
Flamborough Glanbrook,2022-05-07,25%,23%,40%,5%
Flamborough Glanbrook,2022-05-08,25%,23%,40%,5%
Flamborough Glanbrook,2022-05-09,26%,23%,40%,5%
Flamborough Glanbrook,2022-05-10,26%,23%,40%,5%
Flamborough Glanbrook,2022-05-11,25%,23%,41%,5%
Flamborough Glanbrook,2022-05-12,25%,23%,41%,5%
Flamborough Glanbrook,2022-05-13,25%,23%,41%,5%
Flamborough Glanbrook,2022-05-14,25%,22%,41%,5%
Flamborough Glanbrook,2022-05-15,24%,23%,41%,5%
Flamborough Glanbrook,2022-05-16,25%,23%,40%,5%
Flamborough Glanbrook,2022-05-17,25%,23%,40%,5%
Flamborough Glanbrook,2022-05-18,25%,23%,40%,5%
Flamborough Glanbrook,2022-05-19,24%,22%,40%,7%
Flamborough Glanbrook,2022-05-20,24%,23%,39%,7%
Flamborough Glanbrook,2022-05-21,24%,23%,39%,7%
Flamborough Glanbrook,2022-05-22,24%,23%,39%,7%
Flamborough Glanbrook,2022-05-23,24%,23%,39%,7%
Flamborough Glanbrook,2022-05-24,24%,23%,39%,7%
Flamborough Glanbrook,2022-05-25,24%,23%,39%,7%
Flamborough Glanbrook,2022-05-26,24%,23%,39%,7%
Flamborough Glanbrook,2022-05-27,23%,22%,40%,7%
Flamborough Glanbrook,2022-05-28,23%,22%,41%,7%
Flamborough Glanbrook,2022-05-29,23%,22%,41%,7%
Flamborough Glanbrook,2022-05-30,23%,22%,41%,7%
Flamborough Glanbrook,2022-05-31,23%,21%,42%,7%
Flamborough Glanbrook,2022-06-01,22%,21%,43%,7%
Flamborough Glanbrook,2022-06-03,20%,23%,46%,5%
Flamborough Glanbrook,2022-12-30,20%,23%,46%,5%
Flamborough Glanbrook,2023-02-15,21%,21%,46%,6%
Flamborough Glanbrook,2023-03-09,22%,21%,46%,6%
Flamborough Glanbrook,2023-03-17,22%,21%,46%,6%
Flamborough Glanbrook,2023-04-16,21%,22%,46%,6%
Flamborough Glanbrook,2023-07-07,21%,24%,42%,8%
Flamborough Glanbrook,2023-07-22,21%,24%,42%,8%
Flamborough Glanbrook,2023-07-28,21%,23%,43%,7%
Flamborough Glanbrook,2023-08-26,21%,23%,43%,7%
Flamborough Glanbrook,2023-10-07,22%,24%,41%,8%
Flamborough Glanbrook,2023-10-23,21%,23%,43%,7%
Flamborough Glanbrook,2023-12-01,20%,23%,46%,7%
Flamborough Glanbrook,2023-12-20,22%,23%,45%,7%
Flamborough Glanbrook,2024-02-02,22%,22%,44%,7%
Flamborough Glanbrook,2024-02-20,27%,20%,42%,7%
Flamborough Glanbrook,2024-03-05,26%,19%,43%,7%
Flamborough Glanbrook,2024-04-04,25%,20%,44%,7%
Flamborough Glanbrook,2024-05-03,25%,19%,44%,7%
Flamborough Glanbrook,2024-06-30,24%,19%,45%,7%
Flamborough Glanbrook,2024-07-29,23%,18%,47%,7%
Flamborough Glanbrook,2024-10-09,24%,19%,46%,7%
Flamborough Glanbrook,2024-11-11,24%,19%,46%,7%
Windsor Tecumseh,2022-04-30,15%,43%,29%,0%
Windsor Tecumseh,2022-05-03,13%,44%,28%,0%
Windsor Tecumseh,2022-05-04,14%,43%,29%,0%
Windsor Tecumseh,2022-05-05,14%,43%,29%,0%
Windsor Tecumseh,2022-05-06,14%,43%,29%,0%
Windsor Tecumseh,2022-05-07,14%,43%,29%,0%
Windsor Tecumseh,2022-05-08,14%,43%,28%,0%
Windsor Tecumseh,2022-05-09,15%,43%,29%,0%
Windsor Tecumseh,2022-05-10,15%,43%,28%,0%
Windsor Tecumseh,2022-05-11,14%,43%,29%,0%
Windsor Tecumseh,2022-05-12,14%,42%,29%,0%
Windsor Tecumseh,2022-05-13,14%,42%,30%,0%
Windsor Tecumseh,2022-05-14,14%,42%,29%,0%
Windsor Tecumseh,2022-05-15,14%,42%,30%,0%
Windsor Tecumseh,2022-05-16,14%,42%,29%,0%
Windsor Tecumseh,2022-05-17,17%,40%,29%,0%
Windsor Tecumseh,2022-05-18,17%,40%,29%,0%
Windsor Tecumseh,2022-05-19,16%,39%,28%,0%
Windsor Tecumseh,2022-05-20,16%,39%,27%,0%
Windsor Tecumseh,2022-05-21,16%,39%,27%,0%
Windsor Tecumseh,2022-05-22,16%,40%,27%,0%
Windsor Tecumseh,2022-05-23,16%,39%,28%,0%
Windsor Tecumseh,2022-05-24,16%,39%,28%,0%
Windsor Tecumseh,2022-05-25,16%,38%,28%,0%
Windsor Tecumseh,2022-05-26,16%,38%,28%,0%
Windsor Tecumseh,2022-05-27,16%,38%,28%,0%
Windsor Tecumseh,2022-05-28,16%,38%,29%,0%
Windsor Tecumseh,2022-05-29,16%,38%,29%,0%
Windsor Tecumseh,2022-05-30,14%,40%,28%,0%
Windsor Tecumseh,2022-05-31,14%,40%,28%,0%
Windsor Tecumseh,2022-06-01,14%,40%,29%,0%
Windsor Tecumseh,2022-06-03,14%,30%,46%,0%
Windsor Tecumseh,2022-12-30,15%,30%,45%,0%
Windsor Tecumseh,2023-02-15,15%,28%,46%,0%
Windsor Tecumseh,2023-03-09,16%,28%,46%,0%
Windsor Tecumseh,2023-03-17,16%,28%,46%,0%
Windsor Tecumseh,2023-04-16,15%,29%,46%,0%
Windsor Tecumseh,2023-07-07,15%,31%,42%,0%
Windsor Tecumseh,2023-07-22,15%,31%,42%,0%
Windsor Tecumseh,2023-07-28,15%,31%,43%,0%
Windsor Tecumseh,2023-08-26,15%,30%,43%,0%
Windsor Tecumseh,2023-10-07,16%,32%,41%,0%
Windsor Tecumseh,2023-10-23,15%,31%,43%,0%
Windsor Tecumseh,2023-12-01,15%,30%,46%,0%
Windsor Tecumseh,2023-12-20,16%,30%,45%,0%
Windsor Tecumseh,2024-02-02,16%,30%,45%,0%
Windsor Tecumseh,2024-02-20,20%,27%,43%,0%
Windsor Tecumseh,2024-03-05,20%,26%,45%,0%
Windsor Tecumseh,2024-04-04,19%,27%,45%,0%
Windsor Tecumseh,2024-05-03,18%,26%,46%,0%
Windsor Tecumseh,2024-06-30,17%,26%,46%,0%
Windsor Tecumseh,2024-07-29,17%,25%,48%,0%
Windsor Tecumseh,2024-10-09,18%,25%,47%,0%
Windsor Tecumseh,2024-11-11,18%,25%,47%,0%
Wellington Halton Hills,2022-04-30,21%,13%,52%,9%
Wellington Halton Hills,2022-05-03,19%,16%,51%,9%
Wellington Halton Hills,2022-05-04,19%,16%,51%,8%
Wellington Halton Hills,2022-05-05,19%,16%,51%,8%
Wellington Halton Hills,2022-05-06,20%,16%,50%,8%
Wellington Halton Hills,2022-05-07,20%,16%,50%,8%
Wellington Halton Hills,2022-05-08,20%,16%,50%,8%
Wellington Halton Hills,2022-05-09,21%,16%,50%,8%
Wellington Halton Hills,2022-05-10,21%,16%,49%,8%
Wellington Halton Hills,2022-05-11,20%,16%,50%,8%
Wellington Halton Hills,2022-05-12,20%,16%,51%,8%
Wellington Halton Hills,2022-05-13,20%,16%,51%,8%
Wellington Halton Hills,2022-05-14,20%,16%,51%,8%
Wellington Halton Hills,2022-05-15,19%,16%,51%,8%
Wellington Halton Hills,2022-05-16,20%,17%,50%,8%
Wellington Halton Hills,2022-05-17,23%,15%,48%,8%
Wellington Halton Hills,2022-05-18,23%,15%,48%,8%
Wellington Halton Hills,2022-05-19,22%,15%,47%,11%
Wellington Halton Hills,2022-05-20,22%,16%,46%,11%
Wellington Halton Hills,2022-05-21,22%,16%,46%,11%
Wellington Halton Hills,2022-05-22,22%,17%,46%,11%
Wellington Halton Hills,2022-05-23,22%,16%,46%,11%
Wellington Halton Hills,2022-05-24,22%,16%,46%,11%
Wellington Halton Hills,2022-05-25,21%,16%,46%,11%
Wellington Halton Hills,2022-05-26,21%,16%,46%,11%
Wellington Halton Hills,2022-05-27,21%,16%,47%,11%
Wellington Halton Hills,2022-05-28,19%,16%,49%,11%
Wellington Halton Hills,2022-05-29,19%,16%,49%,11%
Wellington Halton Hills,2022-05-30,19%,16%,49%,11%
Wellington Halton Hills,2022-05-31,19%,15%,50%,10%
Wellington Halton Hills,2022-06-01,18%,15%,53%,10%
Wellington Halton Hills,2022-06-03,14%,16%,51%,14%
Wellington Halton Hills,2022-12-30,14%,16%,50%,14%
Wellington Halton Hills,2023-02-15,14%,14%,49%,16%
Wellington Halton Hills,2023-03-09,15%,14%,49%,16%
Wellington Halton Hills,2023-03-17,15%,14%,49%,16%
Wellington Halton Hills,2023-04-16,14%,15%,49%,16%
Wellington Halton Hills,2023-07-07,15%,16%,44%,19%
Wellington Halton Hills,2023-07-22,15%,16%,45%,18%
Wellington Halton Hills,2023-07-28,15%,16%,46%,17%
Wellington Halton Hills,2023-08-26,15%,16%,46%,17%
Wellington Halton Hills,2023-10-07,16%,17%,44%,17%
Wellington Halton Hills,2023-10-23,15%,17%,46%,17%
Wellington Halton Hills,2023-12-01,14%,16%,49%,17%
Wellington Halton Hills,2023-12-20,15%,16%,48%,16%
Wellington Halton Hills,2024-02-02,16%,16%,48%,16%
Wellington Halton Hills,2024-02-20,20%,14%,45%,16%
Wellington Halton Hills,2024-03-05,19%,13%,47%,17%
Wellington Halton Hills,2024-04-04,18%,14%,47%,16%
Wellington Halton Hills,2024-05-03,17%,13%,48%,16%
Wellington Halton Hills,2024-06-30,17%,13%,49%,17%
Wellington Halton Hills,2024-07-29,16%,13%,50%,16%
Wellington Halton Hills,2024-10-09,17%,13%,49%,17%
Wellington Halton Hills,2024-11-11,17%,13%,50%,16%
Glengarry Prescott Russell,2022-04-30,49%,11%,34%,1%
Glengarry Prescott Russell,2022-05-03,48%,14%,32%,1%
Glengarry Prescott Russell,2022-05-04,45%,15%,33%,1%
Glengarry Prescott Russell,2022-05-05,46%,15%,33%,1%
Glengarry Prescott Russell,2022-05-06,44%,15%,35%,1%
Glengarry Prescott Russell,2022-05-07,43%,15%,36%,1%
Glengarry Prescott Russell,2022-05-08,43%,15%,36%,1%
Glengarry Prescott Russell,2022-05-09,44%,15%,36%,1%
Glengarry Prescott Russell,2022-05-10,44%,15%,35%,1%
Glengarry Prescott Russell,2022-05-11,43%,15%,36%,1%
Glengarry Prescott Russell,2022-05-12,43%,15%,37%,1%
Glengarry Prescott Russell,2022-05-13,43%,15%,37%,1%
Glengarry Prescott Russell,2022-05-14,43%,15%,37%,1%
Glengarry Prescott Russell,2022-05-15,43%,15%,38%,1%
Glengarry Prescott Russell,2022-05-16,43%,15%,38%,1%
Glengarry Prescott Russell,2022-05-17,44%,15%,38%,1%
Glengarry Prescott Russell,2022-05-18,43%,15%,38%,1%
Glengarry Prescott Russell,2022-05-19,43%,15%,38%,2%
Glengarry Prescott Russell,2022-05-20,42%,15%,37%,2%
Glengarry Prescott Russell,2022-05-21,42%,15%,38%,2%
Glengarry Prescott Russell,2022-05-22,42%,15%,37%,2%
Glengarry Prescott Russell,2022-05-23,42%,15%,38%,2%
Glengarry Prescott Russell,2022-05-24,42%,15%,38%,2%
Glengarry Prescott Russell,2022-05-25,42%,15%,38%,2%
Glengarry Prescott Russell,2022-05-26,42%,15%,38%,2%
Glengarry Prescott Russell,2022-05-27,41%,15%,37%,2%
Glengarry Prescott Russell,2022-05-28,41%,15%,38%,2%
Glengarry Prescott Russell,2022-05-29,41%,15%,38%,2%
Glengarry Prescott Russell,2022-05-30,41%,15%,38%,2%
Glengarry Prescott Russell,2022-05-31,41%,15%,38%,2%
Glengarry Prescott Russell,2022-06-01,40%,14%,40%,2%
Glengarry Prescott Russell,2022-06-03,39%,9%,42%,4%
Glengarry Prescott Russell,2022-12-30,39%,9%,42%,4%
Glengarry Prescott Russell,2023-02-15,40%,8%,42%,4%
Glengarry Prescott Russell,2023-03-09,40%,8%,41%,4%
Glengarry Prescott Russell,2023-03-17,40%,8%,41%,4%
Glengarry Prescott Russell,2023-04-16,40%,8%,41%,4%
Glengarry Prescott Russell,2023-07-07,41%,9%,37%,6%
Glengarry Prescott Russell,2023-07-22,41%,9%,37%,6%
Glengarry Prescott Russell,2023-07-28,41%,9%,38%,5%
Glengarry Prescott Russell,2023-08-26,41%,9%,39%,5%
Glengarry Prescott Russell,2023-10-07,42%,9%,36%,5%
Glengarry Prescott Russell,2023-10-23,40%,9%,38%,5%
Glengarry Prescott Russell,2023-12-01,40%,9%,41%,5%
Glengarry Prescott Russell,2023-12-20,42%,9%,40%,5%
Glengarry Prescott Russell,2024-02-02,43%,9%,39%,5%
Glengarry Prescott Russell,2024-02-20,46%,8%,36%,5%
Glengarry Prescott Russell,2024-03-05,43%,8%,39%,5%
Glengarry Prescott Russell,2024-04-04,41%,9%,40%,5%
Glengarry Prescott Russell,2024-05-03,41%,9%,41%,5%
Glengarry Prescott Russell,2024-06-30,39%,9%,42%,5%
Glengarry Prescott Russell,2024-07-29,38%,8%,44%,5%
Glengarry Prescott Russell,2024-10-09,39%,8%,42%,5%
Glengarry Prescott Russell,2024-11-11,39%,8%,43%,5%
Peterborough Kawartha,2022-04-30,36%,19%,37%,3%
Peterborough Kawartha,2022-05-03,32%,26%,35%,3%
Peterborough Kawartha,2022-05-04,32%,25%,35%,3%
Peterborough Kawartha,2022-05-05,32%,25%,35%,3%
Peterborough Kawartha,2022-05-06,32%,25%,35%,3%
Peterborough Kawartha,2022-05-07,32%,25%,35%,3%
Peterborough Kawartha,2022-05-08,33%,25%,34%,3%
Peterborough Kawartha,2022-05-09,33%,25%,34%,3%
Peterborough Kawartha,2022-05-10,34%,25%,34%,3%
Peterborough Kawartha,2022-05-11,33%,25%,35%,3%
Peterborough Kawartha,2022-05-12,33%,25%,35%,3%
Peterborough Kawartha,2022-05-13,33%,24%,35%,3%
Peterborough Kawartha,2022-05-14,33%,25%,36%,3%
