NDP,GPO,PCPO,OLP,District,Date
27%,2%,33%,36%,Kanata Carleton,2024-02-02
27%,2%,31%,39%,Kanata Carleton,2024-02-20
24%,2%,38%,35%,Kanata Carleton,2024-03-05
25%,2%,38%,33%,Kanata Carleton,2024-04-04
24%,2%,41%,32%,Kanata Carleton,2024-05-03
24%,2%,42%,31%,Kanata Carleton,2024-06-30
22%,2%,43%,30%,Kanata Carleton,2024-07-29
23%,2%,42%,31%,Kanata Carleton,2024-10-09
23%,2%,42%,31%,Kanata Carleton,2024-11-11
23%,2%,43%,31%,Kanata Carleton,2024-12-15
24%,2%,41%,32%,Kanata Carleton,2025-01-20
22%,2%,46%,29%,Kanata Carleton,2025-01-24
26%,4%,38%,31%,Kanata Carleton,2025-01-27
25%,4%,38%,31%,Kanata Carleton,2025-01-29
25%,3%,40%,30%,Kanata Carleton,2025-01-31
25%,3%,40%,30%,Kanata Carleton,2025-02-02
25%,3%,40%,31%,Kanata Carleton,2025-02-03
23%,3%,40%,32%,Kanata Carleton,2025-02-04
20%,7%,49%,19%,Bay of Quinte,2023-02-15
19%,7%,49%,20%,Bay of Quinte,2023-03-09
19%,7%,49%,20%,Bay of Quinte,2023-03-17
20%,7%,49%,19%,Bay of Quinte,2023-04-16
22%,10%,43%,19%,Bay of Quinte,2023-07-07
22%,9%,44%,20%,Bay of Quinte,2023-07-22
22%,9%,45%,19%,Bay of Quinte,2023-07-28
21%,9%,45%,19%,Bay of Quinte,2023-08-26
22%,9%,43%,20%,Bay of Quinte,2023-10-07
22%,9%,45%,19%,Bay of Quinte,2023-10-23
21%,9%,48%,19%,Bay of Quinte,2023-12-01
21%,8%,47%,20%,Bay of Quinte,2023-12-20
21%,8%,47%,21%,Bay of Quinte,2024-02-02
20%,8%,44%,23%,Bay of Quinte,2024-02-20
19%,9%,46%,22%,Bay of Quinte,2024-03-05
21%,8%,46%,21%,Bay of Quinte,2024-04-04
20%,8%,47%,20%,Bay of Quinte,2024-05-03
20%,9%,48%,19%,Bay of Quinte,2024-06-30
19%,8%,49%,19%,Bay of Quinte,2024-07-29
19%,7%,38%,31%,Bay of Quinte,2024-10-09
19%,7%,39%,31%,Bay of Quinte,2024-11-11
20%,7%,39%,31%,Bay of Quinte,2024-12-15
20%,6%,38%,33%,Bay of Quinte,2025-01-20
18%,6%,43%,30%,Bay of Quinte,2025-01-24
20%,6%,41%,30%,Bay of Quinte,2025-01-27
19%,6%,41%,30%,Bay of Quinte,2025-01-29
19%,6%,44%,29%,Bay of Quinte,2025-01-31
19%,6%,44%,29%,Bay of Quinte,2025-02-02
19%,6%,43%,30%,Bay of Quinte,2025-02-03
17%,6%,44%,31%,Bay of Quinte,2025-02-04
12%,7%,57%,19%,Leeds Grenville Thousand Islands and Rideau Lakes,2023-02-15
12%,7%,57%,19%,Leeds Grenville Thousand Islands and Rideau Lakes,2023-03-09
12%,7%,57%,19%,Leeds Grenville Thousand Islands and Rideau Lakes,2023-03-17
13%,7%,57%,19%,Leeds Grenville Thousand Islands and Rideau Lakes,2023-04-16
14%,10%,52%,19%,Leeds Grenville Thousand Islands and Rideau Lakes,2023-07-07
14%,9%,52%,20%,Leeds Grenville Thousand Islands and Rideau Lakes,2023-07-22
14%,9%,53%,19%,Leeds Grenville Thousand Islands and Rideau Lakes,2023-07-28
14%,9%,53%,19%,Leeds Grenville Thousand Islands and Rideau Lakes,2023-08-26
15%,9%,51%,21%,Leeds Grenville Thousand Islands and Rideau Lakes,2023-10-07
14%,8%,53%,19%,Leeds Grenville Thousand Islands and Rideau Lakes,2023-10-23
14%,8%,56%,18%,Leeds Grenville Thousand Islands and Rideau Lakes,2023-12-01
14%,8%,55%,20%,Leeds Grenville Thousand Islands and Rideau Lakes,2023-12-20
14%,8%,54%,20%,Leeds Grenville Thousand Islands and Rideau Lakes,2024-02-02
13%,8%,51%,24%,Leeds Grenville Thousand Islands and Rideau Lakes,2024-02-20
12%,8%,53%,22%,Leeds Grenville Thousand Islands and Rideau Lakes,2024-03-05
13%,8%,54%,21%,Leeds Grenville Thousand Islands and Rideau Lakes,2024-04-04
13%,8%,55%,20%,Leeds Grenville Thousand Islands and Rideau Lakes,2024-05-03
13%,8%,56%,19%,Leeds Grenville Thousand Islands and Rideau Lakes,2024-06-30
12%,8%,57%,19%,Leeds Grenville Thousand Islands and Rideau Lakes,2024-07-29
13%,8%,56%,19%,Leeds Grenville Thousand Islands and Rideau Lakes,2024-10-09
13%,8%,56%,19%,Leeds Grenville Thousand Islands and Rideau Lakes,2024-11-11
13%,8%,57%,19%,Leeds Grenville Thousand Islands and Rideau Lakes,2024-12-15
13%,8%,56%,20%,Leeds Grenville Thousand Islands and Rideau Lakes,2025-01-20
12%,7%,60%,18%,Leeds Grenville Thousand Islands and Rideau Lakes,2025-01-24
12%,7%,58%,19%,Leeds Grenville Thousand Islands and Rideau Lakes,2025-01-27
12%,8%,58%,19%,Leeds Grenville Thousand Islands and Rideau Lakes,2025-01-29
12%,7%,61%,18%,Leeds Grenville Thousand Islands and Rideau Lakes,2025-01-31
12%,7%,61%,18%,Leeds Grenville Thousand Islands and Rideau Lakes,2025-02-02
12%,7%,60%,19%,Leeds Grenville Thousand Islands and Rideau Lakes,2025-02-03
11%,7%,61%,19%,Leeds Grenville Thousand Islands and Rideau Lakes,2025-02-04
25%,3%,36%,31%,Scarborough Centre,2023-02-15
24%,3%,35%,32%,Scarborough Centre,2023-03-09
24%,3%,35%,32%,Scarborough Centre,2023-03-17
25%,3%,36%,31%,Scarborough Centre,2023-04-16
27%,4%,32%,31%,Scarborough Centre,2023-07-07
27%,4%,32%,32%,Scarborough Centre,2023-07-22
27%,4%,33%,31%,Scarborough Centre,2023-07-28
27%,4%,33%,31%,Scarborough Centre,2023-08-26
28%,4%,31%,32%,Scarborough Centre,2023-10-07
28%,4%,33%,31%,Scarborough Centre,2023-10-23
27%,4%,35%,30%,Scarborough Centre,2023-12-01
26%,4%,34%,32%,Scarborough Centre,2023-12-20
26%,3%,34%,33%,Scarborough Centre,2024-02-02
25%,3%,31%,37%,Scarborough Centre,2024-02-20
23%,4%,33%,36%,Scarborough Centre,2024-03-05
24%,3%,34%,34%,Scarborough Centre,2024-04-04
24%,4%,34%,34%,Scarborough Centre,2024-05-03
24%,4%,35%,32%,Scarborough Centre,2024-06-30
23%,4%,37%,32%,Scarborough Centre,2024-07-29
24%,4%,36%,32%,Scarborough Centre,2024-10-09
23%,4%,36%,32%,Scarborough Centre,2024-11-11
24%,3%,38%,31%,Scarborough Centre,2024-12-15
24%,3%,36%,33%,Scarborough Centre,2025-01-20
21%,3%,42%,30%,Scarborough Centre,2025-01-24
22%,3%,39%,31%,Scarborough Centre,2025-01-27
22%,3%,39%,31%,Scarborough Centre,2025-01-29
22%,3%,42%,30%,Scarborough Centre,2025-01-31
21%,3%,43%,30%,Scarborough Centre,2025-02-02
22%,3%,42%,31%,Scarborough Centre,2025-02-03
20%,3%,43%,32%,Scarborough Centre,2025-02-04
31%,3%,36%,25%,Thunder Bay Atikokan,2023-02-15
31%,3%,36%,26%,Thunder Bay Atikokan,2023-03-09
31%,3%,36%,26%,Thunder Bay Atikokan,2023-03-17
32%,3%,36%,25%,Thunder Bay Atikokan,2023-04-16
34%,4%,33%,25%,Thunder Bay Atikokan,2023-07-07
33%,4%,33%,26%,Thunder Bay Atikokan,2023-07-22
33%,4%,34%,25%,Thunder Bay Atikokan,2023-07-28
32%,4%,34%,25%,Thunder Bay Atikokan,2023-08-26
34%,4%,32%,27%,Thunder Bay Atikokan,2023-10-07
33%,4%,34%,25%,Thunder Bay Atikokan,2023-10-23
32%,4%,36%,24%,Thunder Bay Atikokan,2023-12-01
32%,4%,35%,26%,Thunder Bay Atikokan,2023-12-20
31%,4%,35%,27%,Thunder Bay Atikokan,2024-02-02
25%,4%,31%,37%,Thunder Bay Atikokan,2024-02-20
24%,4%,34%,36%,Thunder Bay Atikokan,2024-03-05
25%,4%,34%,34%,Thunder Bay Atikokan,2024-04-04
25%,4%,35%,34%,Thunder Bay Atikokan,2024-05-03
25%,4%,36%,32%,Thunder Bay Atikokan,2024-06-30
23%,4%,37%,32%,Thunder Bay Atikokan,2024-07-29
24%,4%,36%,33%,Thunder Bay Atikokan,2024-10-09
24%,4%,37%,33%,Thunder Bay Atikokan,2024-11-11
24%,4%,37%,33%,Thunder Bay Atikokan,2024-12-15
25%,4%,35%,34%,Thunder Bay Atikokan,2025-01-20
23%,4%,39%,32%,Thunder Bay Atikokan,2025-01-24
27%,4%,37%,30%,Thunder Bay Atikokan,2025-01-27
26%,4%,37%,30%,Thunder Bay Atikokan,2025-01-29
26%,3%,40%,29%,Thunder Bay Atikokan,2025-01-31
26%,3%,40%,29%,Thunder Bay Atikokan,2025-02-02
26%,3%,39%,30%,Thunder Bay Atikokan,2025-02-03
24%,3%,40%,31%,Thunder Bay Atikokan,2025-02-04
8%,0%,48%,38%,Markham Thornhill,2023-02-15
8%,0%,47%,39%,Markham Thornhill,2023-03-09
8%,0%,48%,39%,Markham Thornhill,2023-03-17
9%,0%,48%,38%,Markham Thornhill,2023-04-16
10%,0%,44%,40%,Markham Thornhill,2023-07-07
10%,0%,44%,40%,Markham Thornhill,2023-07-22
10%,0%,45%,40%,Markham Thornhill,2023-07-28
10%,0%,45%,39%,Markham Thornhill,2023-08-26
10%,0%,42%,42%,Markham Thornhill,2023-10-07
10%,0%,45%,39%,Markham Thornhill,2023-10-23
10%,0%,47%,38%,Markham Thornhill,2023-12-01
9%,0%,46%,40%,Markham Thornhill,2023-12-20
9%,0%,45%,41%,Markham Thornhill,2024-02-02
9%,0%,43%,43%,Markham Thornhill,2024-02-20
8%,0%,45%,41%,Markham Thornhill,2024-03-05
9%,0%,46%,40%,Markham Thornhill,2024-04-04
9%,0%,47%,39%,Markham Thornhill,2024-05-03
9%,0%,48%,38%,Markham Thornhill,2024-06-30
8%,0%,50%,37%,Markham Thornhill,2024-07-29
9%,0%,48%,38%,Markham Thornhill,2024-10-09
8%,0%,49%,37%,Markham Thornhill,2024-11-11
9%,0%,51%,36%,Markham Thornhill,2024-12-15
9%,0%,47%,40%,Markham Thornhill,2025-01-20
8%,0%,51%,37%,Markham Thornhill,2025-01-24
9%,0%,48%,39%,Markham Thornhill,2025-01-27
8%,0%,48%,39%,Markham Thornhill,2025-01-29
8%,0%,50%,37%,Markham Thornhill,2025-01-31
8%,0%,51%,37%,Markham Thornhill,2025-02-02
8%,0%,50%,38%,Markham Thornhill,2025-02-03
8%,0%,50%,38%,Markham Thornhill,2025-02-04
16%,10%,49%,18%,Simcoe North,2023-02-15
16%,10%,49%,18%,Simcoe North,2023-03-09
16%,10%,49%,18%,Simcoe North,2023-03-17
17%,10%,49%,18%,Simcoe North,2023-04-16
19%,13%,43%,18%,Simcoe North,2023-07-07
19%,13%,44%,18%,Simcoe North,2023-07-22
18%,12%,45%,18%,Simcoe North,2023-07-28
18%,12%,45%,18%,Simcoe North,2023-08-26
19%,12%,43%,19%,Simcoe North,2023-10-07
18%,12%,45%,18%,Simcoe North,2023-10-23
18%,12%,48%,17%,Simcoe North,2023-12-01
18%,11%,47%,19%,Simcoe North,2023-12-20
18%,11%,47%,19%,Simcoe North,2024-02-02
17%,12%,44%,22%,Simcoe North,2024-02-20
16%,12%,46%,21%,Simcoe North,2024-03-05
17%,12%,46%,20%,Simcoe North,2024-04-04
17%,12%,47%,20%,Simcoe North,2024-05-03
17%,12%,48%,18%,Simcoe North,2024-06-30
15%,12%,50%,18%,Simcoe North,2024-07-29
16%,12%,48%,19%,Simcoe North,2024-10-09
16%,11%,49%,19%,Simcoe North,2024-11-11
16%,11%,50%,19%,Simcoe North,2024-12-15
17%,11%,48%,20%,Simcoe North,2025-01-20
15%,11%,52%,18%,Simcoe North,2025-01-24
17%,11%,49%,19%,Simcoe North,2025-01-27
16%,11%,50%,19%,Simcoe North,2025-01-29
16%,10%,53%,18%,Simcoe North,2025-01-31
16%,10%,53%,18%,Simcoe North,2025-02-02
16%,10%,52%,19%,Simcoe North,2025-02-03
15%,10%,53%,19%,Simcoe North,2025-02-04
20%,5%,50%,13%,Oxford,2023-02-15
20%,5%,49%,13%,Oxford,2023-03-09
20%,5%,49%,13%,Oxford,2023-03-17
21%,5%,49%,13%,Oxford,2023-04-16
23%,7%,44%,13%,Oxford,2023-07-07
23%,7%,45%,13%,Oxford,2023-07-22
22%,7%,46%,13%,Oxford,2023-07-28
22%,7%,46%,13%,Oxford,2023-08-26
23%,7%,44%,14%,Oxford,2023-10-07
22%,6%,46%,13%,Oxford,2023-10-23
22%,7%,50%,13%,Oxford,2023-12-01
22%,6%,49%,14%,Oxford,2023-12-20
22%,6%,49%,14%,Oxford,2024-02-02
20%,6%,46%,18%,Oxford,2024-02-20
19%,7%,48%,17%,Oxford,2024-03-05
19%,6%,48%,16%,Oxford,2024-04-04
19%,7%,49%,16%,Oxford,2024-05-03
19%,7%,49%,15%,Oxford,2024-06-30
18%,7%,51%,15%,Oxford,2024-07-29
18%,7%,50%,15%,Oxford,2024-10-09
18%,6%,50%,15%,Oxford,2024-11-11
19%,7%,52%,16%,Oxford,2024-12-15
19%,6%,51%,17%,Oxford,2025-01-20
18%,6%,54%,15%,Oxford,2025-01-24
19%,6%,52%,15%,Oxford,2025-01-27
19%,6%,53%,15%,Oxford,2025-01-29
18%,6%,56%,14%,Oxford,2025-01-31
18%,6%,56%,14%,Oxford,2025-02-02
18%,6%,56%,15%,Oxford,2025-02-03
17%,6%,57%,15%,Oxford,2025-02-04
41%,6%,12%,38%,Toronto Centre,2023-02-15
41%,6%,12%,39%,Toronto Centre,2023-03-09
41%,6%,12%,39%,Toronto Centre,2023-03-17
42%,6%,12%,38%,Toronto Centre,2023-04-16
44%,8%,10%,37%,Toronto Centre,2023-07-07
43%,7%,10%,37%,Toronto Centre,2023-07-22
43%,7%,10%,37%,Toronto Centre,2023-07-28
43%,7%,11%,37%,Toronto Centre,2023-08-26
43%,7%,10%,38%,Toronto Centre,2023-10-07
44%,7%,10%,37%,Toronto Centre,2023-10-23
44%,7%,11%,36%,Toronto Centre,2023-12-01
42%,6%,11%,38%,Toronto Centre,2023-12-20
42%,6%,11%,39%,Toronto Centre,2024-02-02
39%,6%,10%,44%,Toronto Centre,2024-02-20
37%,7%,12%,43%,Toronto Centre,2024-03-05
39%,6%,12%,41%,Toronto Centre,2024-04-04
39%,7%,12%,40%,Toronto Centre,2024-05-03
40%,7%,12%,39%,Toronto Centre,2024-06-30
38%,7%,13%,39%,Toronto Centre,2024-07-29
39%,7%,13%,40%,Toronto Centre,2024-10-09
39%,7%,13%,39%,Toronto Centre,2024-11-11
40%,7%,14%,38%,Toronto Centre,2024-12-15
40%,6%,13%,40%,Toronto Centre,2025-01-20
37%,7%,16%,38%,Toronto Centre,2025-01-24
38%,6%,14%,39%,Toronto Centre,2025-01-27
38%,6%,14%,39%,Toronto Centre,2025-01-29
38%,6%,16%,38%,Toronto Centre,2025-01-31
38%,6%,16%,38%,Toronto Centre,2025-02-02
38%,6%,16%,39%,Toronto Centre,2025-02-03
37%,6%,16%,40%,Toronto Centre,2025-02-04
10%,16%,48%,19%,Dufferin Caledon,2023-02-15
10%,16%,48%,20%,Dufferin Caledon,2023-03-09
10%,15%,48%,20%,Dufferin Caledon,2023-03-17
10%,16%,48%,19%,Dufferin Caledon,2023-04-16
12%,19%,43%,19%,Dufferin Caledon,2023-07-07
12%,18%,44%,20%,Dufferin Caledon,2023-07-22
11%,17%,45%,20%,Dufferin Caledon,2023-07-28
11%,17%,45%,20%,Dufferin Caledon,2023-08-26
12%,17%,43%,21%,Dufferin Caledon,2023-10-07
12%,17%,45%,19%,Dufferin Caledon,2023-10-23
11%,17%,48%,19%,Dufferin Caledon,2023-12-01
11%,16%,47%,20%,Dufferin Caledon,2023-12-20
11%,16%,47%,21%,Dufferin Caledon,2024-02-02
11%,16%,44%,24%,Dufferin Caledon,2024-02-20
10%,16%,46%,23%,Dufferin Caledon,2024-03-05
11%,16%,46%,22%,Dufferin Caledon,2024-04-04
10%,16%,47%,21%,Dufferin Caledon,2024-05-03
10%,17%,48%,20%,Dufferin Caledon,2024-06-30
10%,16%,49%,20%,Dufferin Caledon,2024-07-29
10%,16%,48%,20%,Dufferin Caledon,2024-10-09
10%,16%,49%,20%,Dufferin Caledon,2024-11-11
10%,16%,50%,20%,Dufferin Caledon,2024-12-15
11%,15%,49%,22%,Dufferin Caledon,2025-01-20
10%,15%,52%,19%,Dufferin Caledon,2025-01-24
10%,15%,49%,21%,Dufferin Caledon,2025-01-27
10%,15%,50%,21%,Dufferin Caledon,2025-01-29
10%,14%,53%,20%,Dufferin Caledon,2025-01-31
10%,14%,53%,20%,Dufferin Caledon,2025-02-02
10%,14%,53%,21%,Dufferin Caledon,2025-02-03
9%,14%,53%,21%,Dufferin Caledon,2025-02-04
15%,6%,44%,29%,Pickering Uxbridge,2023-02-15
15%,6%,43%,30%,Pickering Uxbridge,2023-03-09
15%,6%,43%,30%,Pickering Uxbridge,2023-03-17
15%,6%,44%,29%,Pickering Uxbridge,2023-04-16
17%,8%,40%,29%,Pickering Uxbridge,2023-07-07
17%,8%,40%,30%,Pickering Uxbridge,2023-07-22
16%,7%,41%,29%,Pickering Uxbridge,2023-07-28
16%,7%,41%,29%,Pickering Uxbridge,2023-08-26
17%,7%,39%,31%,Pickering Uxbridge,2023-10-07
17%,7%,41%,29%,Pickering Uxbridge,2023-10-23
16%,7%,44%,28%,Pickering Uxbridge,2023-12-01
16%,7%,43%,30%,Pickering Uxbridge,2023-12-20
16%,7%,42%,31%,Pickering Uxbridge,2024-02-02
16%,6%,40%,33%,Pickering Uxbridge,2024-02-20
15%,7%,42%,32%,Pickering Uxbridge,2024-03-05
16%,7%,43%,31%,Pickering Uxbridge,2024-04-04
15%,7%,43%,30%,Pickering Uxbridge,2024-05-03
15%,7%,44%,29%,Pickering Uxbridge,2024-06-30
14%,7%,46%,28%,Pickering Uxbridge,2024-07-29
15%,7%,45%,29%,Pickering Uxbridge,2024-10-09
15%,7%,45%,29%,Pickering Uxbridge,2024-11-11
15%,6%,48%,28%,Pickering Uxbridge,2024-12-15
15%,6%,44%,31%,Pickering Uxbridge,2025-01-20
14%,6%,47%,29%,Pickering Uxbridge,2025-01-24
15%,6%,45%,30%,Pickering Uxbridge,2025-01-27
15%,6%,45%,30%,Pickering Uxbridge,2025-01-29
15%,6%,48%,29%,Pickering Uxbridge,2025-01-31
15%,6%,48%,29%,Pickering Uxbridge,2025-02-02
15%,6%,47%,30%,Pickering Uxbridge,2025-02-03
14%,6%,48%,30%,Pickering Uxbridge,2025-02-04
41%,7%,36%,7%,Timiskaming Cochrane,2023-02-15
41%,7%,36%,7%,Timiskaming Cochrane,2023-03-09
41%,7%,36%,7%,Timiskaming Cochrane,2023-03-17
42%,7%,35%,7%,Timiskaming Cochrane,2023-04-16
43%,9%,31%,7%,Timiskaming Cochrane,2023-07-07
43%,9%,32%,7%,Timiskaming Cochrane,2023-07-22
43%,8%,33%,7%,Timiskaming Cochrane,2023-07-28
43%,8%,33%,7%,Timiskaming Cochrane,2023-08-26
44%,9%,31%,7%,Timiskaming Cochrane,2023-10-07
43%,8%,32%,7%,Timiskaming Cochrane,2023-10-23
43%,8%,35%,7%,Timiskaming Cochrane,2023-12-01
43%,8%,35%,7%,Timiskaming Cochrane,2023-12-20
43%,8%,35%,8%,Timiskaming Cochrane,2024-02-02
34%,8%,31%,19%,Timiskaming Cochrane,2024-02-20
33%,9%,33%,18%,Timiskaming Cochrane,2024-03-05
34%,8%,33%,17%,Timiskaming Cochrane,2024-04-04
35%,9%,36%,11%,Timiskaming Cochrane,2024-05-03
35%,9%,37%,11%,Timiskaming Cochrane,2024-06-30
34%,9%,39%,11%,Timiskaming Cochrane,2024-07-29
35%,9%,37%,11%,Timiskaming Cochrane,2024-10-09
34%,9%,38%,11%,Timiskaming Cochrane,2024-11-11
35%,9%,39%,11%,Timiskaming Cochrane,2024-12-15
36%,8%,37%,11%,Timiskaming Cochrane,2025-01-20
34%,9%,41%,10%,Timiskaming Cochrane,2025-01-24
37%,9%,39%,8%,Timiskaming Cochrane,2025-01-27
36%,9%,39%,8%,Timiskaming Cochrane,2025-01-29
36%,8%,43%,8%,Timiskaming Cochrane,2025-01-31
37%,8%,43%,8%,Timiskaming Cochrane,2025-02-02
37%,8%,42%,8%,Timiskaming Cochrane,2025-02-03
36%,8%,43%,9%,Timiskaming Cochrane,2025-02-04
46%,3%,37%,9%,Niagara Falls,2023-02-15
46%,3%,37%,9%,Niagara Falls,2023-03-09
46%,3%,37%,9%,Niagara Falls,2023-03-17
47%,3%,37%,9%,Niagara Falls,2023-04-16
50%,4%,33%,9%,Niagara Falls,2023-07-07
50%,4%,33%,9%,Niagara Falls,2023-07-22
49%,4%,34%,9%,Niagara Falls,2023-07-28
48%,4%,34%,9%,Niagara Falls,2023-08-26
50%,4%,32%,9%,Niagara Falls,2023-10-07
49%,4%,34%,9%,Niagara Falls,2023-10-23
48%,4%,36%,8%,Niagara Falls,2023-12-01
48%,4%,36%,9%,Niagara Falls,2023-12-20
48%,4%,36%,9%,Niagara Falls,2024-02-02
43%,4%,34%,16%,Niagara Falls,2024-02-20
41%,4%,36%,16%,Niagara Falls,2024-03-05
42%,4%,36%,15%,Niagara Falls,2024-04-04
43%,4%,37%,13%,Niagara Falls,2024-05-03
42%,4%,38%,12%,Niagara Falls,2024-06-30
40%,4%,40%,12%,Niagara Falls,2024-07-29
42%,4%,38%,13%,Niagara Falls,2024-10-09
41%,4%,39%,13%,Niagara Falls,2024-11-11
42%,4%,39%,13%,Niagara Falls,2024-12-15
43%,4%,38%,13%,Niagara Falls,2025-01-20
39%,4%,43%,12%,Niagara Falls,2025-01-24
42%,4%,41%,10%,Niagara Falls,2025-01-27
42%,4%,42%,10%,Niagara Falls,2025-01-29
41%,3%,44%,10%,Niagara Falls,2025-01-31
42%,3%,43%,10%,Niagara Falls,2025-02-02
42%,3%,42%,10%,Niagara Falls,2025-02-03
41%,3%,43%,11%,Niagara Falls,2025-02-04
44%,8%,29%,15%,Waterloo,2023-02-15
43%,8%,29%,15%,Waterloo,2023-03-09
43%,8%,29%,15%,Waterloo,2023-03-17
44%,8%,29%,14%,Waterloo,2023-04-16
46%,10%,25%,14%,Waterloo,2023-07-07
46%,10%,26%,14%,Waterloo,2023-07-22
46%,9%,27%,14%,Waterloo,2023-07-28
45%,9%,27%,14%,Waterloo,2023-08-26
47%,9%,25%,15%,Waterloo,2023-10-07
46%,9%,26%,14%,Waterloo,2023-10-23
45%,9%,28%,14%,Waterloo,2023-12-01
45%,9%,28%,15%,Waterloo,2023-12-20
45%,9%,28%,15%,Waterloo,2024-02-02
41%,9%,27%,19%,Waterloo,2024-02-20
39%,10%,28%,19%,Waterloo,2024-03-05
41%,9%,29%,18%,Waterloo,2024-04-04
40%,10%,29%,18%,Waterloo,2024-05-03
40%,10%,30%,17%,Waterloo,2024-06-30
38%,10%,31%,17%,Waterloo,2024-07-29
39%,10%,30%,17%,Waterloo,2024-10-09
39%,10%,31%,17%,Waterloo,2024-11-11
40%,10%,31%,17%,Waterloo,2024-12-15
41%,9%,30%,18%,Waterloo,2025-01-20
39%,9%,33%,16%,Waterloo,2025-01-24
41%,9%,31%,17%,Waterloo,2025-01-27
40%,9%,31%,17%,Waterloo,2025-01-29
40%,9%,33%,16%,Waterloo,2025-01-31
40%,9%,33%,16%,Waterloo,2025-02-02
40%,8%,33%,17%,Waterloo,2025-02-03
39%,9%,34%,17%,Waterloo,2025-02-04
12%,7%,50%,26%,Northumberland Peterborough South,2023-02-15
12%,6%,50%,26%,Northumberland Peterborough South,2023-03-09
12%,6%,50%,26%,Northumberland Peterborough South,2023-03-17
13%,6%,50%,26%,Northumberland Peterborough South,2023-04-16
14%,9%,45%,26%,Northumberland Peterborough South,2023-07-07
14%,8%,45%,27%,Northumberland Peterborough South,2023-07-22
14%,8%,46%,26%,Northumberland Peterborough South,2023-07-28
14%,8%,47%,26%,Northumberland Peterborough South,2023-08-26
14%,8%,44%,28%,Northumberland Peterborough South,2023-10-07
14%,8%,46%,26%,Northumberland Peterborough South,2023-10-23
14%,8%,49%,25%,Northumberland Peterborough South,2023-12-01
13%,8%,48%,27%,Northumberland Peterborough South,2023-12-20
13%,7%,48%,28%,Northumberland Peterborough South,2024-02-02
13%,7%,45%,31%,Northumberland Peterborough South,2024-02-20
12%,8%,47%,29%,Northumberland Peterborough South,2024-03-05
13%,7%,48%,28%,Northumberland Peterborough South,2024-04-04
12%,8%,48%,28%,Northumberland Peterborough South,2024-05-03
12%,8%,49%,26%,Northumberland Peterborough South,2024-06-30
12%,8%,51%,26%,Northumberland Peterborough South,2024-07-29
12%,8%,50%,26%,Northumberland Peterborough South,2024-10-09
12%,7%,50%,26%,Northumberland Peterborough South,2024-11-11
12%,7%,51%,26%,Northumberland Peterborough South,2024-12-15
13%,7%,49%,28%,Northumberland Peterborough South,2025-01-20
12%,7%,53%,25%,Northumberland Peterborough South,2025-01-24
12%,7%,50%,27%,Northumberland Peterborough South,2025-01-27
12%,7%,51%,27%,Northumberland Peterborough South,2025-01-29
12%,7%,53%,26%,Northumberland Peterborough South,2025-01-31
12%,7%,54%,26%,Northumberland Peterborough South,2025-02-02
12%,6%,53%,27%,Northumberland Peterborough South,2025-02-03
11%,7%,53%,27%,Northumberland Peterborough South,2025-02-04
35%,5%,35%,24%,Ottawa West Nepean,2023-02-15
35%,4%,35%,24%,Ottawa West Nepean,2023-03-09
35%,4%,35%,24%,Ottawa West Nepean,2023-03-17
36%,4%,35%,24%,Ottawa West Nepean,2023-04-16
38%,6%,31%,23%,Ottawa West Nepean,2023-07-07
38%,6%,31%,24%,Ottawa West Nepean,2023-07-22
37%,5%,32%,23%,Ottawa West Nepean,2023-07-28
37%,5%,33%,24%,Ottawa West Nepean,2023-08-26
38%,5%,30%,24%,Ottawa West Nepean,2023-10-07
38%,5%,32%,23%,Ottawa West Nepean,2023-10-23
37%,5%,34%,23%,Ottawa West Nepean,2023-12-01
36%,5%,33%,24%,Ottawa West Nepean,2023-12-20
36%,5%,33%,25%,Ottawa West Nepean,2024-02-02
35%,5%,31%,28%,Ottawa West Nepean,2024-02-20
34%,5%,33%,27%,Ottawa West Nepean,2024-03-05
35%,5%,33%,25%,Ottawa West Nepean,2024-04-04
35%,5%,34%,25%,Ottawa West Nepean,2024-05-03
35%,5%,35%,24%,Ottawa West Nepean,2024-06-30
33%,5%,36%,24%,Ottawa West Nepean,2024-07-29
34%,5%,35%,24%,Ottawa West Nepean,2024-10-09
34%,5%,36%,24%,Ottawa West Nepean,2024-11-11
34%,5%,36%,24%,Ottawa West Nepean,2024-12-15
35%,5%,34%,25%,Ottawa West Nepean,2025-01-20
32%,5%,39%,23%,Ottawa West Nepean,2025-01-24
34%,5%,36%,24%,Ottawa West Nepean,2025-01-27
34%,5%,37%,24%,Ottawa West Nepean,2025-01-29
35%,5%,37%,24%,Ottawa West Nepean,2025-01-31
34%,5%,37%,23%,Ottawa West Nepean,2025-02-02
35%,5%,36%,24%,Ottawa West Nepean,2025-02-03
33%,5%,37%,25%,Ottawa West Nepean,2025-02-04
52%,6%,16%,24%,Ottawa Centre,2023-02-15
52%,6%,16%,24%,Ottawa Centre,2023-03-09
52%,5%,16%,24%,Ottawa Centre,2023-03-17
53%,5%,16%,23%,Ottawa Centre,2023-04-16
54%,7%,13%,23%,Ottawa Centre,2023-07-07
54%,7%,13%,23%,Ottawa Centre,2023-07-22
54%,7%,14%,23%,Ottawa Centre,2023-07-28
54%,7%,14%,23%,Ottawa Centre,2023-08-26
54%,6%,13%,24%,Ottawa Centre,2023-10-07
