PCPO,NDP,GPO,OLP,District,Date
33%,27%,2%,36%,Kanata Carleton,2024-02-02
31%,27%,2%,39%,Kanata Carleton,2024-02-20
38%,24%,2%,35%,Kanata Carleton,2024-03-05
38%,25%,2%,33%,Kanata Carleton,2024-04-04
41%,24%,2%,32%,Kanata Carleton,2024-05-03
42%,24%,2%,31%,Kanata Carleton,2024-06-30
43%,22%,2%,30%,Kanata Carleton,2024-07-29
42%,23%,2%,31%,Kanata Carleton,2024-10-09
42%,23%,2%,31%,Kanata Carleton,2024-11-11
43%,23%,2%,31%,Kanata Carleton,2024-12-15
41%,24%,2%,32%,Kanata Carleton,2025-01-20
46%,22%,2%,29%,Kanata Carleton,2025-01-24
38%,26%,4%,31%,Kanata Carleton,2025-01-27
38%,25%,4%,31%,Kanata Carleton,2025-01-29
40%,25%,3%,30%,Kanata Carleton,2025-01-31
40%,25%,3%,30%,Kanata Carleton,2025-02-02
40%,25%,3%,31%,Kanata Carleton,2025-02-03
40%,23%,3%,32%,Kanata Carleton,2025-02-04
49%,20%,7%,19%,Bay of Quinte,2023-02-15
49%,19%,7%,20%,Bay of Quinte,2023-03-09
49%,19%,7%,20%,Bay of Quinte,2023-03-17
49%,20%,7%,19%,Bay of Quinte,2023-04-16
43%,22%,10%,19%,Bay of Quinte,2023-07-07
44%,22%,9%,20%,Bay of Quinte,2023-07-22
45%,22%,9%,19%,Bay of Quinte,2023-07-28
45%,21%,9%,19%,Bay of Quinte,2023-08-26
43%,22%,9%,20%,Bay of Quinte,2023-10-07
45%,22%,9%,19%,Bay of Quinte,2023-10-23
48%,21%,9%,19%,Bay of Quinte,2023-12-01
47%,21%,8%,20%,Bay of Quinte,2023-12-20
47%,21%,8%,21%,Bay of Quinte,2024-02-02
44%,20%,8%,23%,Bay of Quinte,2024-02-20
46%,19%,9%,22%,Bay of Quinte,2024-03-05
46%,21%,8%,21%,Bay of Quinte,2024-04-04
47%,20%,8%,20%,Bay of Quinte,2024-05-03
48%,20%,9%,19%,Bay of Quinte,2024-06-30
49%,19%,8%,19%,Bay of Quinte,2024-07-29
38%,19%,7%,31%,Bay of Quinte,2024-10-09
39%,19%,7%,31%,Bay of Quinte,2024-11-11
39%,20%,7%,31%,Bay of Quinte,2024-12-15
38%,20%,6%,33%,Bay of Quinte,2025-01-20
43%,18%,6%,30%,Bay of Quinte,2025-01-24
41%,20%,6%,30%,Bay of Quinte,2025-01-27
41%,19%,6%,30%,Bay of Quinte,2025-01-29
44%,19%,6%,29%,Bay of Quinte,2025-01-31
44%,19%,6%,29%,Bay of Quinte,2025-02-02
43%,19%,6%,30%,Bay of Quinte,2025-02-03
44%,17%,6%,31%,Bay of Quinte,2025-02-04
57%,12%,7%,19%,Leeds Grenville Thousand Islands and Rideau Lakes,2023-02-15
57%,12%,7%,19%,Leeds Grenville Thousand Islands and Rideau Lakes,2023-03-09
57%,12%,7%,19%,Leeds Grenville Thousand Islands and Rideau Lakes,2023-03-17
57%,13%,7%,19%,Leeds Grenville Thousand Islands and Rideau Lakes,2023-04-16
52%,14%,10%,19%,Leeds Grenville Thousand Islands and Rideau Lakes,2023-07-07
52%,14%,9%,20%,Leeds Grenville Thousand Islands and Rideau Lakes,2023-07-22
53%,14%,9%,19%,Leeds Grenville Thousand Islands and Rideau Lakes,2023-07-28
53%,14%,9%,19%,Leeds Grenville Thousand Islands and Rideau Lakes,2023-08-26
51%,15%,9%,21%,Leeds Grenville Thousand Islands and Rideau Lakes,2023-10-07
53%,14%,8%,19%,Leeds Grenville Thousand Islands and Rideau Lakes,2023-10-23
56%,14%,8%,18%,Leeds Grenville Thousand Islands and Rideau Lakes,2023-12-01
55%,14%,8%,20%,Leeds Grenville Thousand Islands and Rideau Lakes,2023-12-20
54%,14%,8%,20%,Leeds Grenville Thousand Islands and Rideau Lakes,2024-02-02
51%,13%,8%,24%,Leeds Grenville Thousand Islands and Rideau Lakes,2024-02-20
53%,12%,8%,22%,Leeds Grenville Thousand Islands and Rideau Lakes,2024-03-05
54%,13%,8%,21%,Leeds Grenville Thousand Islands and Rideau Lakes,2024-04-04
55%,13%,8%,20%,Leeds Grenville Thousand Islands and Rideau Lakes,2024-05-03
56%,13%,8%,19%,Leeds Grenville Thousand Islands and Rideau Lakes,2024-06-30
57%,12%,8%,19%,Leeds Grenville Thousand Islands and Rideau Lakes,2024-07-29
56%,13%,8%,19%,Leeds Grenville Thousand Islands and Rideau Lakes,2024-10-09
56%,13%,8%,19%,Leeds Grenville Thousand Islands and Rideau Lakes,2024-11-11
57%,13%,8%,19%,Leeds Grenville Thousand Islands and Rideau Lakes,2024-12-15
56%,13%,8%,20%,Leeds Grenville Thousand Islands and Rideau Lakes,2025-01-20
60%,12%,7%,18%,Leeds Grenville Thousand Islands and Rideau Lakes,2025-01-24
58%,12%,7%,19%,Leeds Grenville Thousand Islands and Rideau Lakes,2025-01-27
58%,12%,8%,19%,Leeds Grenville Thousand Islands and Rideau Lakes,2025-01-29
61%,12%,7%,18%,Leeds Grenville Thousand Islands and Rideau Lakes,2025-01-31
61%,12%,7%,18%,Leeds Grenville Thousand Islands and Rideau Lakes,2025-02-02
60%,12%,7%,19%,Leeds Grenville Thousand Islands and Rideau Lakes,2025-02-03
61%,11%,7%,19%,Leeds Grenville Thousand Islands and Rideau Lakes,2025-02-04
36%,25%,3%,31%,Scarborough Centre,2023-02-15
35%,24%,3%,32%,Scarborough Centre,2023-03-09
35%,24%,3%,32%,Scarborough Centre,2023-03-17
36%,25%,3%,31%,Scarborough Centre,2023-04-16
32%,27%,4%,31%,Scarborough Centre,2023-07-07
32%,27%,4%,32%,Scarborough Centre,2023-07-22
33%,27%,4%,31%,Scarborough Centre,2023-07-28
33%,27%,4%,31%,Scarborough Centre,2023-08-26
31%,28%,4%,32%,Scarborough Centre,2023-10-07
33%,28%,4%,31%,Scarborough Centre,2023-10-23
35%,27%,4%,30%,Scarborough Centre,2023-12-01
34%,26%,4%,32%,Scarborough Centre,2023-12-20
34%,26%,3%,33%,Scarborough Centre,2024-02-02
31%,25%,3%,37%,Scarborough Centre,2024-02-20
33%,23%,4%,36%,Scarborough Centre,2024-03-05
34%,24%,3%,34%,Scarborough Centre,2024-04-04
34%,24%,4%,34%,Scarborough Centre,2024-05-03
35%,24%,4%,32%,Scarborough Centre,2024-06-30
37%,23%,4%,32%,Scarborough Centre,2024-07-29
36%,24%,4%,32%,Scarborough Centre,2024-10-09
36%,23%,4%,32%,Scarborough Centre,2024-11-11
38%,24%,3%,31%,Scarborough Centre,2024-12-15
36%,24%,3%,33%,Scarborough Centre,2025-01-20
42%,21%,3%,30%,Scarborough Centre,2025-01-24
39%,22%,3%,31%,Scarborough Centre,2025-01-27
39%,22%,3%,31%,Scarborough Centre,2025-01-29
42%,22%,3%,30%,Scarborough Centre,2025-01-31
43%,21%,3%,30%,Scarborough Centre,2025-02-02
42%,22%,3%,31%,Scarborough Centre,2025-02-03
43%,20%,3%,32%,Scarborough Centre,2025-02-04
36%,31%,3%,25%,Thunder Bay Atikokan,2023-02-15
36%,31%,3%,26%,Thunder Bay Atikokan,2023-03-09
36%,31%,3%,26%,Thunder Bay Atikokan,2023-03-17
36%,32%,3%,25%,Thunder Bay Atikokan,2023-04-16
33%,34%,4%,25%,Thunder Bay Atikokan,2023-07-07
33%,33%,4%,26%,Thunder Bay Atikokan,2023-07-22
34%,33%,4%,25%,Thunder Bay Atikokan,2023-07-28
34%,32%,4%,25%,Thunder Bay Atikokan,2023-08-26
32%,34%,4%,27%,Thunder Bay Atikokan,2023-10-07
34%,33%,4%,25%,Thunder Bay Atikokan,2023-10-23
36%,32%,4%,24%,Thunder Bay Atikokan,2023-12-01
35%,32%,4%,26%,Thunder Bay Atikokan,2023-12-20
35%,31%,4%,27%,Thunder Bay Atikokan,2024-02-02
31%,25%,4%,37%,Thunder Bay Atikokan,2024-02-20
34%,24%,4%,36%,Thunder Bay Atikokan,2024-03-05
34%,25%,4%,34%,Thunder Bay Atikokan,2024-04-04
35%,25%,4%,34%,Thunder Bay Atikokan,2024-05-03
36%,25%,4%,32%,Thunder Bay Atikokan,2024-06-30
37%,23%,4%,32%,Thunder Bay Atikokan,2024-07-29
36%,24%,4%,33%,Thunder Bay Atikokan,2024-10-09
37%,24%,4%,33%,Thunder Bay Atikokan,2024-11-11
37%,24%,4%,33%,Thunder Bay Atikokan,2024-12-15
35%,25%,4%,34%,Thunder Bay Atikokan,2025-01-20
39%,23%,4%,32%,Thunder Bay Atikokan,2025-01-24
37%,27%,4%,30%,Thunder Bay Atikokan,2025-01-27
37%,26%,4%,30%,Thunder Bay Atikokan,2025-01-29
40%,26%,3%,29%,Thunder Bay Atikokan,2025-01-31
40%,26%,3%,29%,Thunder Bay Atikokan,2025-02-02
39%,26%,3%,30%,Thunder Bay Atikokan,2025-02-03
40%,24%,3%,31%,Thunder Bay Atikokan,2025-02-04
48%,8%,0%,38%,Markham Thornhill,2023-02-15
47%,8%,0%,39%,Markham Thornhill,2023-03-09
48%,8%,0%,39%,Markham Thornhill,2023-03-17
48%,9%,0%,38%,Markham Thornhill,2023-04-16
44%,10%,0%,40%,Markham Thornhill,2023-07-07
44%,10%,0%,40%,Markham Thornhill,2023-07-22
45%,10%,0%,40%,Markham Thornhill,2023-07-28
45%,10%,0%,39%,Markham Thornhill,2023-08-26
42%,10%,0%,42%,Markham Thornhill,2023-10-07
45%,10%,0%,39%,Markham Thornhill,2023-10-23
47%,10%,0%,38%,Markham Thornhill,2023-12-01
46%,9%,0%,40%,Markham Thornhill,2023-12-20
45%,9%,0%,41%,Markham Thornhill,2024-02-02
43%,9%,0%,43%,Markham Thornhill,2024-02-20
45%,8%,0%,41%,Markham Thornhill,2024-03-05
46%,9%,0%,40%,Markham Thornhill,2024-04-04
47%,9%,0%,39%,Markham Thornhill,2024-05-03
48%,9%,0%,38%,Markham Thornhill,2024-06-30
50%,8%,0%,37%,Markham Thornhill,2024-07-29
48%,9%,0%,38%,Markham Thornhill,2024-10-09
49%,8%,0%,37%,Markham Thornhill,2024-11-11
51%,9%,0%,36%,Markham Thornhill,2024-12-15
47%,9%,0%,40%,Markham Thornhill,2025-01-20
51%,8%,0%,37%,Markham Thornhill,2025-01-24
48%,9%,0%,39%,Markham Thornhill,2025-01-27
48%,8%,0%,39%,Markham Thornhill,2025-01-29
50%,8%,0%,37%,Markham Thornhill,2025-01-31
51%,8%,0%,37%,Markham Thornhill,2025-02-02
50%,8%,0%,38%,Markham Thornhill,2025-02-03
50%,8%,0%,38%,Markham Thornhill,2025-02-04
49%,16%,10%,18%,Simcoe North,2023-02-15
49%,16%,10%,18%,Simcoe North,2023-03-09
49%,16%,10%,18%,Simcoe North,2023-03-17
49%,17%,10%,18%,Simcoe North,2023-04-16
43%,19%,13%,18%,Simcoe North,2023-07-07
44%,19%,13%,18%,Simcoe North,2023-07-22
45%,18%,12%,18%,Simcoe North,2023-07-28
45%,18%,12%,18%,Simcoe North,2023-08-26
43%,19%,12%,19%,Simcoe North,2023-10-07
45%,18%,12%,18%,Simcoe North,2023-10-23
48%,18%,12%,17%,Simcoe North,2023-12-01
47%,18%,11%,19%,Simcoe North,2023-12-20
47%,18%,11%,19%,Simcoe North,2024-02-02
44%,17%,12%,22%,Simcoe North,2024-02-20
46%,16%,12%,21%,Simcoe North,2024-03-05
46%,17%,12%,20%,Simcoe North,2024-04-04
47%,17%,12%,20%,Simcoe North,2024-05-03
48%,17%,12%,18%,Simcoe North,2024-06-30
50%,15%,12%,18%,Simcoe North,2024-07-29
48%,16%,12%,19%,Simcoe North,2024-10-09
49%,16%,11%,19%,Simcoe North,2024-11-11
50%,16%,11%,19%,Simcoe North,2024-12-15
48%,17%,11%,20%,Simcoe North,2025-01-20
52%,15%,11%,18%,Simcoe North,2025-01-24
49%,17%,11%,19%,Simcoe North,2025-01-27
50%,16%,11%,19%,Simcoe North,2025-01-29
53%,16%,10%,18%,Simcoe North,2025-01-31
53%,16%,10%,18%,Simcoe North,2025-02-02
52%,16%,10%,19%,Simcoe North,2025-02-03
53%,15%,10%,19%,Simcoe North,2025-02-04
50%,20%,5%,13%,Oxford,2023-02-15
49%,20%,5%,13%,Oxford,2023-03-09
49%,20%,5%,13%,Oxford,2023-03-17
49%,21%,5%,13%,Oxford,2023-04-16
44%,23%,7%,13%,Oxford,2023-07-07
45%,23%,7%,13%,Oxford,2023-07-22
46%,22%,7%,13%,Oxford,2023-07-28
46%,22%,7%,13%,Oxford,2023-08-26
44%,23%,7%,14%,Oxford,2023-10-07
46%,22%,6%,13%,Oxford,2023-10-23
50%,22%,7%,13%,Oxford,2023-12-01
49%,22%,6%,14%,Oxford,2023-12-20
49%,22%,6%,14%,Oxford,2024-02-02
46%,20%,6%,18%,Oxford,2024-02-20
48%,19%,7%,17%,Oxford,2024-03-05
48%,19%,6%,16%,Oxford,2024-04-04
49%,19%,7%,16%,Oxford,2024-05-03
49%,19%,7%,15%,Oxford,2024-06-30
51%,18%,7%,15%,Oxford,2024-07-29
50%,18%,7%,15%,Oxford,2024-10-09
50%,18%,6%,15%,Oxford,2024-11-11
52%,19%,7%,16%,Oxford,2024-12-15
51%,19%,6%,17%,Oxford,2025-01-20
54%,18%,6%,15%,Oxford,2025-01-24
52%,19%,6%,15%,Oxford,2025-01-27
53%,19%,6%,15%,Oxford,2025-01-29
56%,18%,6%,14%,Oxford,2025-01-31
56%,18%,6%,14%,Oxford,2025-02-02
56%,18%,6%,15%,Oxford,2025-02-03
57%,17%,6%,15%,Oxford,2025-02-04
12%,41%,6%,38%,Toronto Centre,2023-02-15
12%,41%,6%,39%,Toronto Centre,2023-03-09
12%,41%,6%,39%,Toronto Centre,2023-03-17
12%,42%,6%,38%,Toronto Centre,2023-04-16
10%,44%,8%,37%,Toronto Centre,2023-07-07
10%,43%,7%,37%,Toronto Centre,2023-07-22
10%,43%,7%,37%,Toronto Centre,2023-07-28
11%,43%,7%,37%,Toronto Centre,2023-08-26
10%,43%,7%,38%,Toronto Centre,2023-10-07
10%,44%,7%,37%,Toronto Centre,2023-10-23
11%,44%,7%,36%,Toronto Centre,2023-12-01
11%,42%,6%,38%,Toronto Centre,2023-12-20
11%,42%,6%,39%,Toronto Centre,2024-02-02
10%,39%,6%,44%,Toronto Centre,2024-02-20
12%,37%,7%,43%,Toronto Centre,2024-03-05
12%,39%,6%,41%,Toronto Centre,2024-04-04
12%,39%,7%,40%,Toronto Centre,2024-05-03
12%,40%,7%,39%,Toronto Centre,2024-06-30
13%,38%,7%,39%,Toronto Centre,2024-07-29
13%,39%,7%,40%,Toronto Centre,2024-10-09
13%,39%,7%,39%,Toronto Centre,2024-11-11
14%,40%,7%,38%,Toronto Centre,2024-12-15
13%,40%,6%,40%,Toronto Centre,2025-01-20
16%,37%,7%,38%,Toronto Centre,2025-01-24
14%,38%,6%,39%,Toronto Centre,2025-01-27
14%,38%,6%,39%,Toronto Centre,2025-01-29
16%,38%,6%,38%,Toronto Centre,2025-01-31
16%,38%,6%,38%,Toronto Centre,2025-02-02
16%,38%,6%,39%,Toronto Centre,2025-02-03
16%,37%,6%,40%,Toronto Centre,2025-02-04
48%,10%,16%,19%,Dufferin Caledon,2023-02-15
48%,10%,16%,20%,Dufferin Caledon,2023-03-09
48%,10%,15%,20%,Dufferin Caledon,2023-03-17
48%,10%,16%,19%,Dufferin Caledon,2023-04-16
43%,12%,19%,19%,Dufferin Caledon,2023-07-07
44%,12%,18%,20%,Dufferin Caledon,2023-07-22
45%,11%,17%,20%,Dufferin Caledon,2023-07-28
45%,11%,17%,20%,Dufferin Caledon,2023-08-26
43%,12%,17%,21%,Dufferin Caledon,2023-10-07
45%,12%,17%,19%,Dufferin Caledon,2023-10-23
48%,11%,17%,19%,Dufferin Caledon,2023-12-01
47%,11%,16%,20%,Dufferin Caledon,2023-12-20
47%,11%,16%,21%,Dufferin Caledon,2024-02-02
44%,11%,16%,24%,Dufferin Caledon,2024-02-20
46%,10%,16%,23%,Dufferin Caledon,2024-03-05
46%,11%,16%,22%,Dufferin Caledon,2024-04-04
47%,10%,16%,21%,Dufferin Caledon,2024-05-03
48%,10%,17%,20%,Dufferin Caledon,2024-06-30
49%,10%,16%,20%,Dufferin Caledon,2024-07-29
48%,10%,16%,20%,Dufferin Caledon,2024-10-09
49%,10%,16%,20%,Dufferin Caledon,2024-11-11
50%,10%,16%,20%,Dufferin Caledon,2024-12-15
49%,11%,15%,22%,Dufferin Caledon,2025-01-20
52%,10%,15%,19%,Dufferin Caledon,2025-01-24
49%,10%,15%,21%,Dufferin Caledon,2025-01-27
50%,10%,15%,21%,Dufferin Caledon,2025-01-29
53%,10%,14%,20%,Dufferin Caledon,2025-01-31
53%,10%,14%,20%,Dufferin Caledon,2025-02-02
53%,10%,14%,21%,Dufferin Caledon,2025-02-03
53%,9%,14%,21%,Dufferin Caledon,2025-02-04
44%,15%,6%,29%,Pickering Uxbridge,2023-02-15
43%,15%,6%,30%,Pickering Uxbridge,2023-03-09
43%,15%,6%,30%,Pickering Uxbridge,2023-03-17
44%,15%,6%,29%,Pickering Uxbridge,2023-04-16
40%,17%,8%,29%,Pickering Uxbridge,2023-07-07
40%,17%,8%,30%,Pickering Uxbridge,2023-07-22
41%,16%,7%,29%,Pickering Uxbridge,2023-07-28
41%,16%,7%,29%,Pickering Uxbridge,2023-08-26
39%,17%,7%,31%,Pickering Uxbridge,2023-10-07
41%,17%,7%,29%,Pickering Uxbridge,2023-10-23
44%,16%,7%,28%,Pickering Uxbridge,2023-12-01
43%,16%,7%,30%,Pickering Uxbridge,2023-12-20
42%,16%,7%,31%,Pickering Uxbridge,2024-02-02
40%,16%,6%,33%,Pickering Uxbridge,2024-02-20
42%,15%,7%,32%,Pickering Uxbridge,2024-03-05
43%,16%,7%,31%,Pickering Uxbridge,2024-04-04
43%,15%,7%,30%,Pickering Uxbridge,2024-05-03
44%,15%,7%,29%,Pickering Uxbridge,2024-06-30
46%,14%,7%,28%,Pickering Uxbridge,2024-07-29
45%,15%,7%,29%,Pickering Uxbridge,2024-10-09
45%,15%,7%,29%,Pickering Uxbridge,2024-11-11
48%,15%,6%,28%,Pickering Uxbridge,2024-12-15
44%,15%,6%,31%,Pickering Uxbridge,2025-01-20
47%,14%,6%,29%,Pickering Uxbridge,2025-01-24
45%,15%,6%,30%,Pickering Uxbridge,2025-01-27
45%,15%,6%,30%,Pickering Uxbridge,2025-01-29
48%,15%,6%,29%,Pickering Uxbridge,2025-01-31
48%,15%,6%,29%,Pickering Uxbridge,2025-02-02
47%,15%,6%,30%,Pickering Uxbridge,2025-02-03
48%,14%,6%,30%,Pickering Uxbridge,2025-02-04
36%,41%,7%,7%,Timiskaming Cochrane,2023-02-15
36%,41%,7%,7%,Timiskaming Cochrane,2023-03-09
36%,41%,7%,7%,Timiskaming Cochrane,2023-03-17
35%,42%,7%,7%,Timiskaming Cochrane,2023-04-16
31%,43%,9%,7%,Timiskaming Cochrane,2023-07-07
32%,43%,9%,7%,Timiskaming Cochrane,2023-07-22
33%,43%,8%,7%,Timiskaming Cochrane,2023-07-28
33%,43%,8%,7%,Timiskaming Cochrane,2023-08-26
31%,44%,9%,7%,Timiskaming Cochrane,2023-10-07
32%,43%,8%,7%,Timiskaming Cochrane,2023-10-23
35%,43%,8%,7%,Timiskaming Cochrane,2023-12-01
35%,43%,8%,7%,Timiskaming Cochrane,2023-12-20
35%,43%,8%,8%,Timiskaming Cochrane,2024-02-02
31%,34%,8%,19%,Timiskaming Cochrane,2024-02-20
33%,33%,9%,18%,Timiskaming Cochrane,2024-03-05
33%,34%,8%,17%,Timiskaming Cochrane,2024-04-04
36%,35%,9%,11%,Timiskaming Cochrane,2024-05-03
37%,35%,9%,11%,Timiskaming Cochrane,2024-06-30
39%,34%,9%,11%,Timiskaming Cochrane,2024-07-29
37%,35%,9%,11%,Timiskaming Cochrane,2024-10-09
38%,34%,9%,11%,Timiskaming Cochrane,2024-11-11
39%,35%,9%,11%,Timiskaming Cochrane,2024-12-15
37%,36%,8%,11%,Timiskaming Cochrane,2025-01-20
41%,34%,9%,10%,Timiskaming Cochrane,2025-01-24
39%,37%,9%,8%,Timiskaming Cochrane,2025-01-27
39%,36%,9%,8%,Timiskaming Cochrane,2025-01-29
43%,36%,8%,8%,Timiskaming Cochrane,2025-01-31
43%,37%,8%,8%,Timiskaming Cochrane,2025-02-02
42%,37%,8%,8%,Timiskaming Cochrane,2025-02-03
43%,36%,8%,9%,Timiskaming Cochrane,2025-02-04
37%,46%,3%,9%,Niagara Falls,2023-02-15
37%,46%,3%,9%,Niagara Falls,2023-03-09
37%,46%,3%,9%,Niagara Falls,2023-03-17
37%,47%,3%,9%,Niagara Falls,2023-04-16
33%,50%,4%,9%,Niagara Falls,2023-07-07
33%,50%,4%,9%,Niagara Falls,2023-07-22
34%,49%,4%,9%,Niagara Falls,2023-07-28
34%,48%,4%,9%,Niagara Falls,2023-08-26
32%,50%,4%,9%,Niagara Falls,2023-10-07
34%,49%,4%,9%,Niagara Falls,2023-10-23
36%,48%,4%,8%,Niagara Falls,2023-12-01
36%,48%,4%,9%,Niagara Falls,2023-12-20
36%,48%,4%,9%,Niagara Falls,2024-02-02
34%,43%,4%,16%,Niagara Falls,2024-02-20
36%,41%,4%,16%,Niagara Falls,2024-03-05
36%,42%,4%,15%,Niagara Falls,2024-04-04
37%,43%,4%,13%,Niagara Falls,2024-05-03
38%,42%,4%,12%,Niagara Falls,2024-06-30
40%,40%,4%,12%,Niagara Falls,2024-07-29
38%,42%,4%,13%,Niagara Falls,2024-10-09
39%,41%,4%,13%,Niagara Falls,2024-11-11
39%,42%,4%,13%,Niagara Falls,2024-12-15
38%,43%,4%,13%,Niagara Falls,2025-01-20
43%,39%,4%,12%,Niagara Falls,2025-01-24
41%,42%,4%,10%,Niagara Falls,2025-01-27
42%,42%,4%,10%,Niagara Falls,2025-01-29
44%,41%,3%,10%,Niagara Falls,2025-01-31
43%,42%,3%,10%,Niagara Falls,2025-02-02
42%,42%,3%,10%,Niagara Falls,2025-02-03
43%,41%,3%,11%,Niagara Falls,2025-02-04
29%,44%,8%,15%,Waterloo,2023-02-15
29%,43%,8%,15%,Waterloo,2023-03-09
29%,43%,8%,15%,Waterloo,2023-03-17
29%,44%,8%,14%,Waterloo,2023-04-16
25%,46%,10%,14%,Waterloo,2023-07-07
26%,46%,10%,14%,Waterloo,2023-07-22
27%,46%,9%,14%,Waterloo,2023-07-28
27%,45%,9%,14%,Waterloo,2023-08-26
25%,47%,9%,15%,Waterloo,2023-10-07
26%,46%,9%,14%,Waterloo,2023-10-23
28%,45%,9%,14%,Waterloo,2023-12-01
28%,45%,9%,15%,Waterloo,2023-12-20
28%,45%,9%,15%,Waterloo,2024-02-02
27%,41%,9%,19%,Waterloo,2024-02-20
28%,39%,10%,19%,Waterloo,2024-03-05
29%,41%,9%,18%,Waterloo,2024-04-04
29%,40%,10%,18%,Waterloo,2024-05-03
30%,40%,10%,17%,Waterloo,2024-06-30
31%,38%,10%,17%,Waterloo,2024-07-29
30%,39%,10%,17%,Waterloo,2024-10-09
31%,39%,10%,17%,Waterloo,2024-11-11
31%,40%,10%,17%,Waterloo,2024-12-15
30%,41%,9%,18%,Waterloo,2025-01-20
33%,39%,9%,16%,Waterloo,2025-01-24
31%,41%,9%,17%,Waterloo,2025-01-27
31%,40%,9%,17%,Waterloo,2025-01-29
33%,40%,9%,16%,Waterloo,2025-01-31
33%,40%,9%,16%,Waterloo,2025-02-02
33%,40%,8%,17%,Waterloo,2025-02-03
34%,39%,9%,17%,Waterloo,2025-02-04
50%,12%,7%,26%,Northumberland Peterborough South,2023-02-15
50%,12%,6%,26%,Northumberland Peterborough South,2023-03-09
50%,12%,6%,26%,Northumberland Peterborough South,2023-03-17
50%,13%,6%,26%,Northumberland Peterborough South,2023-04-16
45%,14%,9%,26%,Northumberland Peterborough South,2023-07-07
45%,14%,8%,27%,Northumberland Peterborough South,2023-07-22
46%,14%,8%,26%,Northumberland Peterborough South,2023-07-28
47%,14%,8%,26%,Northumberland Peterborough South,2023-08-26
44%,14%,8%,28%,Northumberland Peterborough South,2023-10-07
46%,14%,8%,26%,Northumberland Peterborough South,2023-10-23
49%,14%,8%,25%,Northumberland Peterborough South,2023-12-01
48%,13%,8%,27%,Northumberland Peterborough South,2023-12-20
48%,13%,7%,28%,Northumberland Peterborough South,2024-02-02
45%,13%,7%,31%,Northumberland Peterborough South,2024-02-20
47%,12%,8%,29%,Northumberland Peterborough South,2024-03-05
48%,13%,7%,28%,Northumberland Peterborough South,2024-04-04
48%,12%,8%,28%,Northumberland Peterborough South,2024-05-03
49%,12%,8%,26%,Northumberland Peterborough South,2024-06-30
51%,12%,8%,26%,Northumberland Peterborough South,2024-07-29
50%,12%,8%,26%,Northumberland Peterborough South,2024-10-09
50%,12%,7%,26%,Northumberland Peterborough South,2024-11-11
51%,12%,7%,26%,Northumberland Peterborough South,2024-12-15
49%,13%,7%,28%,Northumberland Peterborough South,2025-01-20
53%,12%,7%,25%,Northumberland Peterborough South,2025-01-24
50%,12%,7%,27%,Northumberland Peterborough South,2025-01-27
51%,12%,7%,27%,Northumberland Peterborough South,2025-01-29
53%,12%,7%,26%,Northumberland Peterborough South,2025-01-31
54%,12%,7%,26%,Northumberland Peterborough South,2025-02-02
53%,12%,6%,27%,Northumberland Peterborough South,2025-02-03
53%,11%,7%,27%,Northumberland Peterborough South,2025-02-04
35%,35%,5%,24%,Ottawa West Nepean,2023-02-15
35%,35%,4%,24%,Ottawa West Nepean,2023-03-09
35%,35%,4%,24%,Ottawa West Nepean,2023-03-17
35%,36%,4%,24%,Ottawa West Nepean,2023-04-16
31%,38%,6%,23%,Ottawa West Nepean,2023-07-07
31%,38%,6%,24%,Ottawa West Nepean,2023-07-22
32%,37%,5%,23%,Ottawa West Nepean,2023-07-28
33%,37%,5%,24%,Ottawa West Nepean,2023-08-26
30%,38%,5%,24%,Ottawa West Nepean,2023-10-07
32%,38%,5%,23%,Ottawa West Nepean,2023-10-23
34%,37%,5%,23%,Ottawa West Nepean,2023-12-01
33%,36%,5%,24%,Ottawa West Nepean,2023-12-20
33%,36%,5%,25%,Ottawa West Nepean,2024-02-02
31%,35%,5%,28%,Ottawa West Nepean,2024-02-20
33%,34%,5%,27%,Ottawa West Nepean,2024-03-05
33%,35%,5%,25%,Ottawa West Nepean,2024-04-04
34%,35%,5%,25%,Ottawa West Nepean,2024-05-03
35%,35%,5%,24%,Ottawa West Nepean,2024-06-30
36%,33%,5%,24%,Ottawa West Nepean,2024-07-29
35%,34%,5%,24%,Ottawa West Nepean,2024-10-09
36%,34%,5%,24%,Ottawa West Nepean,2024-11-11
36%,34%,5%,24%,Ottawa West Nepean,2024-12-15
34%,35%,5%,25%,Ottawa West Nepean,2025-01-20
39%,32%,5%,23%,Ottawa West Nepean,2025-01-24
36%,34%,5%,24%,Ottawa West Nepean,2025-01-27
37%,34%,5%,24%,Ottawa West Nepean,2025-01-29
37%,35%,5%,24%,Ottawa West Nepean,2025-01-31
37%,34%,5%,23%,Ottawa West Nepean,2025-02-02
36%,35%,5%,24%,Ottawa West Nepean,2025-02-03
37%,33%,5%,25%,Ottawa West Nepean,2025-02-04
16%,52%,6%,24%,Ottawa Centre,2023-02-15
16%,52%,6%,24%,Ottawa Centre,2023-03-09
16%,52%,5%,24%,Ottawa Centre,2023-03-17
16%,53%,5%,23%,Ottawa Centre,2023-04-16
13%,54%,7%,23%,Ottawa Centre,2023-07-07
13%,54%,7%,23%,Ottawa Centre,2023-07-22
14%,54%,7%,23%,Ottawa Centre,2023-07-28
14%,54%,7%,23%,Ottawa Centre,2023-08-26
13%,54%,6%,24%,Ottawa Centre,2023-10-07
