District,Date,OLP,NDP,PCPO,GPO
Barrie Springwater Oro Medonte,2024-11-11,41%,7%,0%,6%
Barrie Springwater Oro Medonte,2024-12-15,41%,7%,0%,6%
Barrie Springwater Oro Medonte,2025-01-20,43%,7%,0%,5%
Barrie Springwater Oro Medonte,2025-01-24,40%,7%,0%,5%
Barrie Springwater Oro Medonte,2025-01-27,42%,7%,0%,5%
Barrie Springwater Oro Medonte,2025-01-29,42%,7%,0%,5%
Barrie Springwater Oro Medonte,2025-01-31,41%,7%,0%,5%
Barrie Springwater Oro Medonte,2025-02-02,40%,7%,0%,5%
Barrie Springwater Oro Medonte,2025-02-03,41%,7%,0%,5%
Barrie Springwater Oro Medonte,2025-02-04,42%,6%,0%,5%
Barrie Springwater Oro Medonte,2025-02-05,41%,6%,0%,5%
Barrie Springwater Oro Medonte,2025-02-06,41%,6%,0%,5%
Barrie Springwater Oro Medonte,2025-02-07,41%,6%,0%,5%
Barrie Springwater Oro Medonte,2025-02-08,41%,7%,0%,5%
Barrie Springwater Oro Medonte,2025-02-09,40%,7%,0%,5%
Barrie Springwater Oro Medonte,2025-02-10,41%,7%,0%,5%
Barrie Springwater Oro Medonte,2025-02-11,41%,6%,0%,5%
Barrie Springwater Oro Medonte,2025-02-12,42%,6%,0%,5%
Barrie Springwater Oro Medonte,2025-02-13,42%,6%,0%,5%
Barrie Springwater Oro Medonte,2025-02-14,42%,6%,0%,5%
Barrie Springwater Oro Medonte,2025-02-15,40%,6%,0%,5%
Barrie Springwater Oro Medonte,2025-02-16,40%,6%,0%,5%
Barrie Springwater Oro Medonte,2025-02-17,41%,6%,0%,5%
Barrie Springwater Oro Medonte,2025-02-18,41%,6%,0%,5%
Barrie Springwater Oro Medonte,2025-02-19,40%,6%,0%,5%
Barrie Springwater Oro Medonte,2025-02-20,40%,6%,0%,5%
Barrie Springwater Oro Medonte,2025-02-21,40%,6%,0%,5%
Barrie Springwater Oro Medonte,2025-02-22,39%,6%,0%,5%
Barrie Springwater Oro Medonte,2025-02-23,39%,6%,0%,5%
Barrie Springwater Oro Medonte,2025-02-24,39%,6%,0%,5%
Barrie Springwater Oro Medonte,2025-02-25,39%,6%,0%,5%
Barrie Springwater Oro Medonte,2025-02-26,38%,6%,0%,5%
Barrie Springwater Oro Medonte,2025-02-27,38%,6%,0%,5%
Barrie Springwater Oro Medonte,2025-02-28,36%,7%,0%,4%
Barrie Springwater Oro Medonte,2025-06-07,36%,7%,0%,4%
Barrie Springwater Oro Medonte,2025-06-27,36%,7%,0%,4%
Barrie Springwater Oro Medonte,2025-07-27,35%,6%,0%,4%
Barrie Springwater Oro Medonte,2025-08-31,33%,5%,0%,4%
Barrie Springwater Oro Medonte,2025-10-21,34%,5%,0%,4%
Barrie Springwater Oro Medonte,2025-11-23,33%,6%,0%,4%
Barrie Springwater Oro Medonte,2025-12-20,34%,6%,0%,4%
Lanark Frontenac Kingston,2023-02-15,16%,19%,0%,8%
Lanark Frontenac Kingston,2023-03-09,17%,19%,0%,8%
Lanark Frontenac Kingston,2023-03-17,17%,19%,0%,8%
Lanark Frontenac Kingston,2023-04-16,16%,20%,0%,8%
Lanark Frontenac Kingston,2023-07-07,17%,22%,0%,11%
Lanark Frontenac Kingston,2023-07-22,17%,22%,0%,10%
Lanark Frontenac Kingston,2023-07-28,17%,21%,0%,9%
Lanark Frontenac Kingston,2023-08-26,17%,21%,0%,9%
Lanark Frontenac Kingston,2023-10-07,18%,22%,0%,10%
Lanark Frontenac Kingston,2023-10-23,16%,22%,0%,9%
Lanark Frontenac Kingston,2023-12-01,16%,21%,0%,9%
Lanark Frontenac Kingston,2023-12-20,17%,21%,0%,9%
Lanark Frontenac Kingston,2024-02-02,18%,21%,0%,9%
Lanark Frontenac Kingston,2024-02-20,20%,20%,0%,9%
Lanark Frontenac Kingston,2024-03-05,20%,19%,0%,9%
Lanark Frontenac Kingston,2024-04-04,18%,21%,0%,9%
Lanark Frontenac Kingston,2024-05-03,18%,20%,0%,9%
Lanark Frontenac Kingston,2024-06-30,17%,20%,0%,9%
Lanark Frontenac Kingston,2024-07-29,17%,19%,0%,9%
Lanark Frontenac Kingston,2024-10-09,17%,19%,0%,9%
Lanark Frontenac Kingston,2024-11-11,17%,19%,0%,9%
Lanark Frontenac Kingston,2024-12-15,17%,20%,0%,9%
Lanark Frontenac Kingston,2025-01-20,18%,20%,0%,8%
Lanark Frontenac Kingston,2025-01-24,16%,18%,0%,8%
Lanark Frontenac Kingston,2025-01-27,17%,19%,0%,8%
Lanark Frontenac Kingston,2025-01-29,17%,19%,0%,9%
Lanark Frontenac Kingston,2025-01-31,16%,18%,0%,8%
Lanark Frontenac Kingston,2025-02-02,16%,18%,0%,8%
Lanark Frontenac Kingston,2025-02-03,17%,18%,0%,8%
Lanark Frontenac Kingston,2025-02-04,17%,17%,0%,8%
Lanark Frontenac Kingston,2025-02-05,17%,17%,0%,8%
Lanark Frontenac Kingston,2025-02-06,17%,17%,0%,8%
Lanark Frontenac Kingston,2025-02-07,17%,17%,0%,8%
Lanark Frontenac Kingston,2025-02-08,17%,17%,0%,8%
Lanark Frontenac Kingston,2025-02-09,16%,17%,0%,8%
Lanark Frontenac Kingston,2025-02-10,17%,17%,0%,8%
Lanark Frontenac Kingston,2025-02-11,17%,16%,0%,8%
Lanark Frontenac Kingston,2025-02-12,17%,16%,0%,8%
Lanark Frontenac Kingston,2025-02-13,17%,16%,0%,8%
Lanark Frontenac Kingston,2025-02-14,18%,15%,0%,8%
Lanark Frontenac Kingston,2025-02-15,17%,15%,0%,8%
Lanark Frontenac Kingston,2025-02-16,17%,15%,0%,8%
Lanark Frontenac Kingston,2025-02-17,18%,15%,0%,8%
Lanark Frontenac Kingston,2025-02-18,18%,15%,0%,8%
Lanark Frontenac Kingston,2025-02-19,18%,15%,0%,8%
Lanark Frontenac Kingston,2025-02-20,17%,15%,0%,8%
Lanark Frontenac Kingston,2025-02-21,18%,15%,0%,8%
Lanark Frontenac Kingston,2025-02-22,17%,15%,0%,8%
Lanark Frontenac Kingston,2025-02-23,17%,15%,0%,8%
Lanark Frontenac Kingston,2025-02-24,17%,15%,0%,8%
Lanark Frontenac Kingston,2025-02-25,17%,15%,0%,8%
Lanark Frontenac Kingston,2025-02-26,17%,15%,0%,8%
Lanark Frontenac Kingston,2025-02-27,17%,15%,0%,8%
Lanark Frontenac Kingston,2025-02-28,33%,10%,0%,3%
Lanark Frontenac Kingston,2025-06-07,33%,10%,0%,3%
Lanark Frontenac Kingston,2025-06-27,33%,10%,0%,3%
Lanark Frontenac Kingston,2025-07-27,32%,10%,0%,3%
Lanark Frontenac Kingston,2025-08-31,31%,8%,0%,3%
Lanark Frontenac Kingston,2025-10-21,31%,8%,0%,3%
Lanark Frontenac Kingston,2025-11-23,31%,9%,0%,3%
Lanark Frontenac Kingston,2025-12-20,31%,10%,0%,3%
Mushkegowuk James Bay,2023-02-15,12%,45%,0%,0%
Mushkegowuk James Bay,2023-03-09,13%,45%,0%,0%
Mushkegowuk James Bay,2023-03-17,13%,45%,0%,0%
Mushkegowuk James Bay,2023-04-16,12%,46%,0%,0%
Mushkegowuk James Bay,2023-07-07,12%,49%,0%,0%
Mushkegowuk James Bay,2023-07-22,12%,49%,0%,0%
Mushkegowuk James Bay,2023-07-28,12%,48%,0%,0%
Mushkegowuk James Bay,2023-08-26,12%,48%,0%,0%
Mushkegowuk James Bay,2023-10-07,13%,49%,0%,0%
Mushkegowuk James Bay,2023-10-23,12%,48%,0%,0%
Mushkegowuk James Bay,2023-12-01,12%,47%,0%,0%
Mushkegowuk James Bay,2023-12-20,13%,47%,0%,0%
Mushkegowuk James Bay,2024-02-02,13%,47%,0%,0%
Mushkegowuk James Bay,2024-02-20,26%,38%,0%,0%
Mushkegowuk James Bay,2024-03-05,25%,36%,0%,0%
Mushkegowuk James Bay,2024-04-04,24%,37%,0%,0%
Mushkegowuk James Bay,2024-05-03,19%,39%,0%,0%
Mushkegowuk James Bay,2024-06-30,18%,39%,0%,0%
Mushkegowuk James Bay,2024-07-29,18%,37%,0%,0%
Mushkegowuk James Bay,2024-10-09,18%,38%,0%,0%
Mushkegowuk James Bay,2024-11-11,18%,38%,0%,0%
Mushkegowuk James Bay,2024-12-15,18%,38%,0%,0%
Mushkegowuk James Bay,2025-01-20,19%,39%,0%,0%
Mushkegowuk James Bay,2025-01-24,18%,37%,0%,0%
Mushkegowuk James Bay,2025-01-27,15%,41%,0%,0%
Mushkegowuk James Bay,2025-01-29,15%,40%,0%,0%
Mushkegowuk James Bay,2025-01-31,14%,40%,0%,0%
Mushkegowuk James Bay,2025-02-02,14%,40%,0%,0%
Mushkegowuk James Bay,2025-02-03,15%,40%,0%,0%
Mushkegowuk James Bay,2025-02-04,15%,39%,0%,0%
Mushkegowuk James Bay,2025-02-05,15%,39%,0%,0%
Mushkegowuk James Bay,2025-02-06,15%,38%,0%,0%
Mushkegowuk James Bay,2025-02-07,15%,38%,0%,0%
Mushkegowuk James Bay,2025-02-08,15%,39%,0%,0%
Mushkegowuk James Bay,2025-02-09,14%,39%,0%,0%
Mushkegowuk James Bay,2025-02-10,15%,39%,0%,0%
Mushkegowuk James Bay,2025-02-11,15%,38%,0%,0%
Mushkegowuk James Bay,2025-02-12,15%,37%,0%,0%
Mushkegowuk James Bay,2025-02-13,16%,38%,0%,0%
Mushkegowuk James Bay,2025-02-14,16%,39%,0%,0%
Mushkegowuk James Bay,2025-02-15,16%,40%,0%,0%
Mushkegowuk James Bay,2025-02-16,16%,39%,0%,0%
Mushkegowuk James Bay,2025-02-17,16%,40%,0%,0%
Mushkegowuk James Bay,2025-02-18,16%,40%,0%,0%
Mushkegowuk James Bay,2025-02-19,16%,40%,0%,0%
Mushkegowuk James Bay,2025-02-20,16%,41%,0%,0%
Mushkegowuk James Bay,2025-02-21,16%,41%,0%,0%
Mushkegowuk James Bay,2025-02-22,16%,41%,0%,0%
Mushkegowuk James Bay,2025-02-23,16%,41%,0%,0%
Mushkegowuk James Bay,2025-02-24,16%,41%,0%,0%
Mushkegowuk James Bay,2025-02-25,16%,41%,0%,0%
Mushkegowuk James Bay,2025-02-26,16%,40%,0%,0%
Mushkegowuk James Bay,2025-02-27,16%,41%,0%,0%
Mushkegowuk James Bay,2025-02-28,8%,45%,0%,0%
Mushkegowuk James Bay,2025-06-07,8%,45%,0%,0%
Mushkegowuk James Bay,2025-06-27,8%,45%,0%,0%
Mushkegowuk James Bay,2025-07-27,8%,44%,0%,0%
Mushkegowuk James Bay,2025-08-31,8%,39%,0%,0%
Mushkegowuk James Bay,2025-10-21,7%,41%,0%,0%
Mushkegowuk James Bay,2025-11-23,7%,44%,0%,0%
Mushkegowuk James Bay,2025-12-20,7%,47%,0%,0%
Flamborough Glanbrook,2023-02-15,21%,21%,0%,6%
Flamborough Glanbrook,2023-03-09,22%,21%,0%,6%
Flamborough Glanbrook,2023-03-17,22%,21%,0%,6%
Flamborough Glanbrook,2023-04-16,21%,22%,0%,6%
Flamborough Glanbrook,2023-07-07,21%,24%,0%,8%
Flamborough Glanbrook,2023-07-22,21%,24%,0%,8%
Flamborough Glanbrook,2023-07-28,21%,23%,0%,7%
Flamborough Glanbrook,2023-08-26,21%,23%,0%,7%
Flamborough Glanbrook,2023-10-07,22%,24%,0%,8%
Flamborough Glanbrook,2023-10-23,21%,23%,0%,7%
Flamborough Glanbrook,2023-12-01,20%,23%,0%,7%
Flamborough Glanbrook,2023-12-20,22%,23%,0%,7%
Flamborough Glanbrook,2024-02-02,22%,22%,0%,7%
Flamborough Glanbrook,2024-02-20,27%,20%,0%,7%
Flamborough Glanbrook,2024-03-05,26%,19%,0%,7%
Flamborough Glanbrook,2024-04-04,25%,20%,0%,7%
Flamborough Glanbrook,2024-05-03,25%,19%,0%,7%
Flamborough Glanbrook,2024-06-30,24%,19%,0%,7%
Flamborough Glanbrook,2024-07-29,23%,18%,0%,7%
Flamborough Glanbrook,2024-10-09,24%,19%,0%,7%
Flamborough Glanbrook,2024-11-11,24%,19%,0%,7%
Flamborough Glanbrook,2024-12-15,24%,19%,0%,7%
Flamborough Glanbrook,2025-01-20,25%,19%,0%,7%
Flamborough Glanbrook,2025-01-24,22%,17%,0%,7%
Flamborough Glanbrook,2025-01-27,24%,18%,0%,7%
Flamborough Glanbrook,2025-01-29,24%,18%,0%,7%
Flamborough Glanbrook,2025-01-31,23%,17%,0%,6%
Flamborough Glanbrook,2025-02-02,23%,17%,0%,6%
Flamborough Glanbrook,2025-02-03,23%,17%,0%,6%
Flamborough Glanbrook,2025-02-04,24%,16%,0%,6%
Flamborough Glanbrook,2025-02-05,24%,16%,0%,6%
Flamborough Glanbrook,2025-02-06,23%,16%,0%,6%
Flamborough Glanbrook,2025-02-07,24%,16%,0%,6%
Flamborough Glanbrook,2025-02-08,24%,16%,0%,6%
Flamborough Glanbrook,2025-02-09,23%,17%,0%,6%
Flamborough Glanbrook,2025-02-10,24%,16%,0%,6%
Flamborough Glanbrook,2025-02-11,24%,16%,0%,6%
Flamborough Glanbrook,2025-02-12,25%,15%,0%,6%
Flamborough Glanbrook,2025-02-13,25%,15%,0%,6%
Flamborough Glanbrook,2025-02-14,25%,15%,0%,6%
Flamborough Glanbrook,2025-02-15,25%,15%,0%,6%
Flamborough Glanbrook,2025-02-16,25%,15%,0%,6%
Flamborough Glanbrook,2025-02-17,26%,15%,0%,6%
Flamborough Glanbrook,2025-02-18,26%,15%,0%,6%
Flamborough Glanbrook,2025-02-19,25%,15%,0%,6%
Flamborough Glanbrook,2025-02-20,25%,15%,0%,6%
Flamborough Glanbrook,2025-02-21,25%,15%,0%,6%
Flamborough Glanbrook,2025-02-22,25%,15%,0%,6%
Flamborough Glanbrook,2025-02-23,25%,15%,0%,6%
Flamborough Glanbrook,2025-02-24,25%,15%,0%,6%
Flamborough Glanbrook,2025-02-25,25%,15%,0%,6%
Flamborough Glanbrook,2025-02-26,25%,14%,0%,6%
Flamborough Glanbrook,2025-02-27,25%,14%,0%,6%
Flamborough Glanbrook,2025-02-28,31%,13%,0%,4%
Flamborough Glanbrook,2025-06-07,31%,13%,0%,4%
Flamborough Glanbrook,2025-06-27,31%,12%,0%,4%
Flamborough Glanbrook,2025-07-27,31%,12%,0%,4%
Flamborough Glanbrook,2025-08-31,30%,10%,0%,4%
Flamborough Glanbrook,2025-10-21,30%,10%,0%,4%
Flamborough Glanbrook,2025-11-23,30%,11%,0%,4%
Flamborough Glanbrook,2025-12-20,30%,12%,0%,4%
Windsor Tecumseh,2023-02-15,15%,28%,0%,0%
Windsor Tecumseh,2023-03-09,16%,28%,0%,0%
Windsor Tecumseh,2023-03-17,16%,28%,0%,0%
Windsor Tecumseh,2023-04-16,15%,29%,0%,0%
Windsor Tecumseh,2023-07-07,15%,31%,0%,0%
Windsor Tecumseh,2023-07-22,15%,31%,0%,0%
Windsor Tecumseh,2023-07-28,15%,31%,0%,0%
Windsor Tecumseh,2023-08-26,15%,30%,0%,0%
Windsor Tecumseh,2023-10-07,16%,32%,0%,0%
Windsor Tecumseh,2023-10-23,15%,31%,0%,0%
Windsor Tecumseh,2023-12-01,15%,30%,0%,0%
Windsor Tecumseh,2023-12-20,16%,30%,0%,0%
Windsor Tecumseh,2024-02-02,16%,30%,0%,0%
Windsor Tecumseh,2024-02-20,20%,27%,0%,0%
Windsor Tecumseh,2024-03-05,20%,26%,0%,0%
Windsor Tecumseh,2024-04-04,19%,27%,0%,0%
Windsor Tecumseh,2024-05-03,18%,26%,0%,0%
Windsor Tecumseh,2024-06-30,17%,26%,0%,0%
Windsor Tecumseh,2024-07-29,17%,25%,0%,0%
Windsor Tecumseh,2024-10-09,18%,25%,0%,0%
Windsor Tecumseh,2024-11-11,18%,25%,0%,0%
Windsor Tecumseh,2024-12-15,18%,26%,0%,0%
Windsor Tecumseh,2025-01-20,19%,26%,0%,0%
Windsor Tecumseh,2025-01-24,17%,24%,0%,0%
Windsor Tecumseh,2025-01-27,18%,26%,0%,0%
Windsor Tecumseh,2025-01-29,18%,25%,0%,0%
Windsor Tecumseh,2025-01-31,17%,25%,0%,0%
Windsor Tecumseh,2025-02-02,17%,25%,0%,0%
Windsor Tecumseh,2025-02-03,17%,25%,0%,0%
Windsor Tecumseh,2025-02-04,18%,23%,0%,0%
Windsor Tecumseh,2025-02-05,18%,23%,0%,0%
Windsor Tecumseh,2025-02-06,18%,23%,0%,0%
Windsor Tecumseh,2025-02-07,18%,23%,0%,0%
Windsor Tecumseh,2025-02-08,18%,23%,0%,0%
Windsor Tecumseh,2025-02-09,17%,24%,0%,0%
Windsor Tecumseh,2025-02-10,17%,23%,0%,0%
Windsor Tecumseh,2025-02-11,18%,22%,0%,0%
Windsor Tecumseh,2025-02-12,18%,22%,0%,0%
Windsor Tecumseh,2025-02-13,18%,22%,0%,0%
Windsor Tecumseh,2025-02-14,19%,21%,0%,0%
Windsor Tecumseh,2025-02-15,18%,21%,0%,0%
Windsor Tecumseh,2025-02-16,18%,21%,0%,0%
Windsor Tecumseh,2025-02-17,19%,21%,0%,0%
Windsor Tecumseh,2025-02-18,19%,21%,0%,0%
Windsor Tecumseh,2025-02-19,19%,21%,0%,0%
Windsor Tecumseh,2025-02-20,19%,21%,0%,0%
Windsor Tecumseh,2025-02-21,19%,21%,0%,0%
Windsor Tecumseh,2025-02-22,18%,21%,0%,0%
Windsor Tecumseh,2025-02-23,18%,21%,0%,0%
Windsor Tecumseh,2025-02-24,18%,21%,0%,0%
Windsor Tecumseh,2025-02-25,18%,21%,0%,0%
Windsor Tecumseh,2025-02-26,18%,20%,0%,0%
Windsor Tecumseh,2025-02-27,18%,20%,0%,0%
Windsor Tecumseh,2025-02-28,14%,31%,0%,0%
Windsor Tecumseh,2025-06-07,14%,31%,0%,0%
Windsor Tecumseh,2025-06-27,14%,31%,0%,0%
Windsor Tecumseh,2025-07-27,14%,30%,0%,0%
Windsor Tecumseh,2025-08-31,14%,26%,0%,0%
Windsor Tecumseh,2025-10-21,14%,25%,0%,0%
Windsor Tecumseh,2025-11-23,14%,27%,0%,0%
Windsor Tecumseh,2025-12-20,14%,30%,0%,0%
Wellington Halton Hills,2023-02-15,14%,14%,0%,16%
Wellington Halton Hills,2023-03-09,15%,14%,0%,16%
Wellington Halton Hills,2023-03-17,15%,14%,0%,16%
Wellington Halton Hills,2023-04-16,14%,15%,0%,16%
Wellington Halton Hills,2023-07-07,15%,16%,0%,19%
Wellington Halton Hills,2023-07-22,15%,16%,0%,18%
Wellington Halton Hills,2023-07-28,15%,16%,0%,17%
Wellington Halton Hills,2023-08-26,15%,16%,0%,17%
Wellington Halton Hills,2023-10-07,16%,17%,0%,17%
Wellington Halton Hills,2023-10-23,15%,17%,0%,17%
Wellington Halton Hills,2023-12-01,14%,16%,0%,17%
Wellington Halton Hills,2023-12-20,15%,16%,0%,16%
Wellington Halton Hills,2024-02-02,16%,16%,0%,16%
Wellington Halton Hills,2024-02-20,20%,14%,0%,16%
Wellington Halton Hills,2024-03-05,19%,13%,0%,17%
Wellington Halton Hills,2024-04-04,18%,14%,0%,16%
Wellington Halton Hills,2024-05-03,17%,13%,0%,16%
Wellington Halton Hills,2024-06-30,17%,13%,0%,17%
Wellington Halton Hills,2024-07-29,16%,13%,0%,16%
Wellington Halton Hills,2024-10-09,17%,13%,0%,17%
Wellington Halton Hills,2024-11-11,17%,13%,0%,16%
Wellington Halton Hills,2024-12-15,17%,13%,0%,16%
Wellington Halton Hills,2025-01-20,18%,14%,0%,15%
Wellington Halton Hills,2025-01-24,16%,13%,0%,15%
Wellington Halton Hills,2025-01-27,17%,14%,0%,15%
Wellington Halton Hills,2025-01-29,17%,13%,0%,16%
Wellington Halton Hills,2025-01-31,16%,13%,0%,15%
Wellington Halton Hills,2025-02-02,16%,13%,0%,14%
Wellington Halton Hills,2025-02-03,17%,13%,0%,14%
Wellington Halton Hills,2025-02-04,17%,12%,0%,14%
Wellington Halton Hills,2025-02-05,17%,12%,0%,14%
Wellington Halton Hills,2025-02-06,17%,12%,0%,14%
Wellington Halton Hills,2025-02-07,17%,12%,0%,14%
Wellington Halton Hills,2025-02-08,17%,12%,0%,14%
Wellington Halton Hills,2025-02-09,16%,12%,0%,14%
Wellington Halton Hills,2025-02-10,17%,12%,0%,14%
Wellington Halton Hills,2025-02-11,17%,11%,0%,14%
Wellington Halton Hills,2025-02-12,17%,11%,0%,14%
Wellington Halton Hills,2025-02-13,17%,11%,0%,14%
Wellington Halton Hills,2025-02-14,17%,11%,0%,14%
Wellington Halton Hills,2025-02-15,17%,10%,0%,14%
Wellington Halton Hills,2025-02-16,17%,10%,0%,14%
Wellington Halton Hills,2025-02-17,18%,11%,0%,15%
Wellington Halton Hills,2025-02-18,18%,11%,0%,14%
Wellington Halton Hills,2025-02-19,17%,10%,0%,14%
Wellington Halton Hills,2025-02-20,17%,10%,0%,14%
Wellington Halton Hills,2025-02-21,17%,10%,0%,14%
Wellington Halton Hills,2025-02-22,17%,10%,0%,14%
Wellington Halton Hills,2025-02-23,17%,10%,0%,14%
Wellington Halton Hills,2025-02-24,17%,10%,0%,14%
Wellington Halton Hills,2025-02-25,17%,11%,0%,14%
Wellington Halton Hills,2025-02-26,17%,10%,0%,14%
Wellington Halton Hills,2025-02-27,17%,10%,0%,14%
Wellington Halton Hills,2025-02-28,28%,8%,0%,16%
Wellington Halton Hills,2025-06-07,27%,8%,0%,16%
Wellington Halton Hills,2025-06-27,28%,8%,0%,16%
Wellington Halton Hills,2025-07-27,27%,7%,0%,15%
Wellington Halton Hills,2025-08-31,26%,6%,0%,15%
Wellington Halton Hills,2025-10-21,26%,6%,0%,14%
Wellington Halton Hills,2025-11-23,26%,7%,0%,15%
Wellington Halton Hills,2025-12-20,26%,7%,0%,15%
Glengarry Prescott Russell,2023-02-15,40%,8%,0%,0%
Glengarry Prescott Russell,2023-03-09,40%,8%,0%,0%
Glengarry Prescott Russell,2023-03-17,40%,8%,0%,0%
Glengarry Prescott Russell,2023-04-16,40%,8%,0%,0%
Glengarry Prescott Russell,2023-07-07,41%,9%,0%,0%
Glengarry Prescott Russell,2023-07-22,41%,9%,0%,0%
Glengarry Prescott Russell,2023-07-28,41%,9%,0%,0%
Glengarry Prescott Russell,2023-08-26,41%,9%,0%,0%
Glengarry Prescott Russell,2023-10-07,42%,9%,0%,0%
Glengarry Prescott Russell,2023-10-23,40%,9%,0%,0%
Glengarry Prescott Russell,2023-12-01,40%,9%,0%,0%
Glengarry Prescott Russell,2023-12-20,42%,9%,0%,0%
Glengarry Prescott Russell,2024-02-02,43%,9%,0%,0%
Glengarry Prescott Russell,2024-02-20,46%,8%,0%,0%
Glengarry Prescott Russell,2024-03-05,43%,8%,0%,0%
Glengarry Prescott Russell,2024-04-04,41%,9%,0%,0%
Glengarry Prescott Russell,2024-05-03,41%,9%,0%,0%
Glengarry Prescott Russell,2024-06-30,39%,9%,0%,0%
Glengarry Prescott Russell,2024-07-29,38%,8%,0%,0%
Glengarry Prescott Russell,2024-10-09,39%,8%,0%,0%
Glengarry Prescott Russell,2024-11-11,39%,8%,0%,0%
Glengarry Prescott Russell,2024-12-15,39%,8%,0%,0%
Glengarry Prescott Russell,2025-01-20,41%,9%,0%,0%
Glengarry Prescott Russell,2025-01-24,37%,8%,0%,0%
Glengarry Prescott Russell,2025-01-27,39%,8%,0%,0%
Glengarry Prescott Russell,2025-01-29,39%,8%,0%,0%
Glengarry Prescott Russell,2025-01-31,38%,8%,0%,0%
Glengarry Prescott Russell,2025-02-02,37%,8%,0%,0%
Glengarry Prescott Russell,2025-02-03,38%,8%,0%,0%
Glengarry Prescott Russell,2025-02-04,39%,7%,0%,0%
Glengarry Prescott Russell,2025-02-05,38%,7%,0%,0%
Glengarry Prescott Russell,2025-02-06,38%,7%,0%,0%
Glengarry Prescott Russell,2025-02-07,38%,7%,0%,0%
Glengarry Prescott Russell,2025-02-08,38%,7%,0%,0%
Glengarry Prescott Russell,2025-02-09,37%,8%,0%,0%
Glengarry Prescott Russell,2025-02-10,38%,7%,0%,0%
Glengarry Prescott Russell,2025-02-11,38%,7%,0%,0%
Glengarry Prescott Russell,2025-02-12,39%,7%,0%,0%
Glengarry Prescott Russell,2025-02-13,38%,7%,0%,0%
Glengarry Prescott Russell,2025-02-14,39%,6%,0%,0%
Glengarry Prescott Russell,2025-02-15,38%,6%,0%,0%
Glengarry Prescott Russell,2025-02-16,38%,6%,0%,0%
Glengarry Prescott Russell,2025-02-17,39%,6%,0%,0%
Glengarry Prescott Russell,2025-02-18,39%,6%,0%,0%
Glengarry Prescott Russell,2025-02-19,39%,6%,0%,0%
Glengarry Prescott Russell,2025-02-20,38%,6%,0%,0%
Glengarry Prescott Russell,2025-02-21,39%,6%,0%,0%
Glengarry Prescott Russell,2025-02-22,38%,6%,0%,0%
Glengarry Prescott Russell,2025-02-23,38%,6%,0%,0%
Glengarry Prescott Russell,2025-02-24,38%,6%,0%,0%
Glengarry Prescott Russell,2025-02-25,38%,6%,0%,0%
Glengarry Prescott Russell,2025-02-26,38%,6%,0%,0%
Glengarry Prescott Russell,2025-02-27,38%,6%,0%,0%
Glengarry Prescott Russell,2025-02-28,37%,5%,0%,0%
Glengarry Prescott Russell,2025-06-07,37%,5%,0%,0%
Glengarry Prescott Russell,2025-06-27,37%,5%,0%,0%
Glengarry Prescott Russell,2025-07-27,36%,5%,0%,0%
Glengarry Prescott Russell,2025-08-31,35%,4%,0%,0%
Glengarry Prescott Russell,2025-10-21,35%,4%,0%,0%
Glengarry Prescott Russell,2025-11-23,35%,4%,0%,0%
Glengarry Prescott Russell,2025-12-20,35%,5%,0%,0%
Peterborough Kawartha,2023-02-15,32%,20%,0%,4%
Peterborough Kawartha,2023-03-09,32%,20%,0%,4%
Peterborough Kawartha,2023-03-17,32%,20%,0%,4%
Peterborough Kawartha,2023-04-16,31%,20%,0%,4%
Peterborough Kawartha,2023-07-07,32%,22%,0%,6%
Peterborough Kawartha,2023-07-22,32%,22%,0%,5%
Peterborough Kawartha,2023-07-28,32%,22%,0%,5%
Peterborough Kawartha,2023-08-26,32%,22%,0%,5%
Peterborough Kawartha,2023-10-07,33%,22%,0%,5%
Peterborough Kawartha,2023-10-23,31%,22%,0%,5%
Peterborough Kawartha,2023-12-01,31%,22%,0%,5%
Peterborough Kawartha,2023-12-20,33%,21%,0%,5%
Peterborough Kawartha,2024-02-02,33%,21%,0%,5%
Peterborough Kawartha,2024-02-20,36%,20%,0%,5%
Peterborough Kawartha,2024-03-05,35%,19%,0%,5%
Peterborough Kawartha,2024-04-04,34%,20%,0%,5%
Peterborough Kawartha,2024-05-03,33%,20%,0%,5%
Peterborough Kawartha,2024-06-30,32%,20%,0%,5%
Peterborough Kawartha,2024-07-29,32%,19%,0%,5%
Peterborough Kawartha,2024-10-09,32%,20%,0%,5%
Peterborough Kawartha,2024-11-11,32%,19%,0%,5%
Peterborough Kawartha,2024-12-15,32%,20%,0%,5%
Peterborough Kawartha,2025-01-20,34%,20%,0%,5%
Peterborough Kawartha,2025-01-24,31%,19%,0%,5%
Peterborough Kawartha,2025-01-27,33%,20%,0%,5%
Peterborough Kawartha,2025-01-29,33%,20%,0%,5%
Peterborough Kawartha,2025-01-31,32%,19%,0%,4%
Peterborough Kawartha,2025-02-02,32%,19%,0%,4%
Peterborough Kawartha,2025-02-03,32%,19%,0%,4%
Peterborough Kawartha,2025-02-04,33%,18%,0%,4%
Peterborough Kawartha,2025-02-05,33%,18%,0%,4%
Peterborough Kawartha,2025-02-06,32%,18%,0%,4%
Peterborough Kawartha,2025-02-07,33%,18%,0%,4%
Peterborough Kawartha,2025-02-08,33%,18%,0%,4%
Peterborough Kawartha,2025-02-09,32%,18%,0%,4%
