GPO,OLP,NDP,PCPO,District,Date
2%,36%,27%,33%,Kanata Carleton,2024-02-02
2%,39%,27%,31%,Kanata Carleton,2024-02-20
2%,35%,24%,38%,Kanata Carleton,2024-03-05
2%,33%,25%,38%,Kanata Carleton,2024-04-04
2%,32%,24%,41%,Kanata Carleton,2024-05-03
2%,31%,24%,42%,Kanata Carleton,2024-06-30
2%,30%,22%,43%,Kanata Carleton,2024-07-29
2%,31%,23%,42%,Kanata Carleton,2024-10-09
2%,31%,23%,42%,Kanata Carleton,2024-11-11
2%,31%,23%,43%,Kanata Carleton,2024-12-15
2%,32%,24%,41%,Kanata Carleton,2025-01-20
2%,29%,22%,46%,Kanata Carleton,2025-01-24
4%,31%,26%,38%,Kanata Carleton,2025-01-27
4%,31%,25%,38%,Kanata Carleton,2025-01-29
3%,30%,25%,40%,Kanata Carleton,2025-01-31
3%,30%,25%,40%,Kanata Carleton,2025-02-02
3%,31%,25%,40%,Kanata Carleton,2025-02-03
3%,32%,23%,40%,Kanata Carleton,2025-02-04
7%,19%,20%,49%,Bay of Quinte,2023-02-15
7%,20%,19%,49%,Bay of Quinte,2023-03-09
7%,20%,19%,49%,Bay of Quinte,2023-03-17
7%,19%,20%,49%,Bay of Quinte,2023-04-16
10%,19%,22%,43%,Bay of Quinte,2023-07-07
9%,20%,22%,44%,Bay of Quinte,2023-07-22
9%,19%,22%,45%,Bay of Quinte,2023-07-28
9%,19%,21%,45%,Bay of Quinte,2023-08-26
9%,20%,22%,43%,Bay of Quinte,2023-10-07
9%,19%,22%,45%,Bay of Quinte,2023-10-23
9%,19%,21%,48%,Bay of Quinte,2023-12-01
8%,20%,21%,47%,Bay of Quinte,2023-12-20
8%,21%,21%,47%,Bay of Quinte,2024-02-02
8%,23%,20%,44%,Bay of Quinte,2024-02-20
9%,22%,19%,46%,Bay of Quinte,2024-03-05
8%,21%,21%,46%,Bay of Quinte,2024-04-04
8%,20%,20%,47%,Bay of Quinte,2024-05-03
9%,19%,20%,48%,Bay of Quinte,2024-06-30
8%,19%,19%,49%,Bay of Quinte,2024-07-29
7%,31%,19%,38%,Bay of Quinte,2024-10-09
7%,31%,19%,39%,Bay of Quinte,2024-11-11
7%,31%,20%,39%,Bay of Quinte,2024-12-15
6%,33%,20%,38%,Bay of Quinte,2025-01-20
6%,30%,18%,43%,Bay of Quinte,2025-01-24
6%,30%,20%,41%,Bay of Quinte,2025-01-27
6%,30%,19%,41%,Bay of Quinte,2025-01-29
6%,29%,19%,44%,Bay of Quinte,2025-01-31
6%,29%,19%,44%,Bay of Quinte,2025-02-02
6%,30%,19%,43%,Bay of Quinte,2025-02-03
6%,31%,17%,44%,Bay of Quinte,2025-02-04
7%,19%,12%,57%,Leeds Grenville Thousand Islands and Rideau Lakes,2023-02-15
7%,19%,12%,57%,Leeds Grenville Thousand Islands and Rideau Lakes,2023-03-09
7%,19%,12%,57%,Leeds Grenville Thousand Islands and Rideau Lakes,2023-03-17
7%,19%,13%,57%,Leeds Grenville Thousand Islands and Rideau Lakes,2023-04-16
10%,19%,14%,52%,Leeds Grenville Thousand Islands and Rideau Lakes,2023-07-07
9%,20%,14%,52%,Leeds Grenville Thousand Islands and Rideau Lakes,2023-07-22
9%,19%,14%,53%,Leeds Grenville Thousand Islands and Rideau Lakes,2023-07-28
9%,19%,14%,53%,Leeds Grenville Thousand Islands and Rideau Lakes,2023-08-26
9%,21%,15%,51%,Leeds Grenville Thousand Islands and Rideau Lakes,2023-10-07
8%,19%,14%,53%,Leeds Grenville Thousand Islands and Rideau Lakes,2023-10-23
8%,18%,14%,56%,Leeds Grenville Thousand Islands and Rideau Lakes,2023-12-01
8%,20%,14%,55%,Leeds Grenville Thousand Islands and Rideau Lakes,2023-12-20
8%,20%,14%,54%,Leeds Grenville Thousand Islands and Rideau Lakes,2024-02-02
8%,24%,13%,51%,Leeds Grenville Thousand Islands and Rideau Lakes,2024-02-20
8%,22%,12%,53%,Leeds Grenville Thousand Islands and Rideau Lakes,2024-03-05
8%,21%,13%,54%,Leeds Grenville Thousand Islands and Rideau Lakes,2024-04-04
8%,20%,13%,55%,Leeds Grenville Thousand Islands and Rideau Lakes,2024-05-03
8%,19%,13%,56%,Leeds Grenville Thousand Islands and Rideau Lakes,2024-06-30
8%,19%,12%,57%,Leeds Grenville Thousand Islands and Rideau Lakes,2024-07-29
8%,19%,13%,56%,Leeds Grenville Thousand Islands and Rideau Lakes,2024-10-09
8%,19%,13%,56%,Leeds Grenville Thousand Islands and Rideau Lakes,2024-11-11
8%,19%,13%,57%,Leeds Grenville Thousand Islands and Rideau Lakes,2024-12-15
8%,20%,13%,56%,Leeds Grenville Thousand Islands and Rideau Lakes,2025-01-20
7%,18%,12%,60%,Leeds Grenville Thousand Islands and Rideau Lakes,2025-01-24
7%,19%,12%,58%,Leeds Grenville Thousand Islands and Rideau Lakes,2025-01-27
8%,19%,12%,58%,Leeds Grenville Thousand Islands and Rideau Lakes,2025-01-29
7%,18%,12%,61%,Leeds Grenville Thousand Islands and Rideau Lakes,2025-01-31
7%,18%,12%,61%,Leeds Grenville Thousand Islands and Rideau Lakes,2025-02-02
7%,19%,12%,60%,Leeds Grenville Thousand Islands and Rideau Lakes,2025-02-03
7%,19%,11%,61%,Leeds Grenville Thousand Islands and Rideau Lakes,2025-02-04
3%,31%,25%,36%,Scarborough Centre,2023-02-15
3%,32%,24%,35%,Scarborough Centre,2023-03-09
3%,32%,24%,35%,Scarborough Centre,2023-03-17
3%,31%,25%,36%,Scarborough Centre,2023-04-16
4%,31%,27%,32%,Scarborough Centre,2023-07-07
4%,32%,27%,32%,Scarborough Centre,2023-07-22
4%,31%,27%,33%,Scarborough Centre,2023-07-28
4%,31%,27%,33%,Scarborough Centre,2023-08-26
4%,32%,28%,31%,Scarborough Centre,2023-10-07
4%,31%,28%,33%,Scarborough Centre,2023-10-23
4%,30%,27%,35%,Scarborough Centre,2023-12-01
4%,32%,26%,34%,Scarborough Centre,2023-12-20
3%,33%,26%,34%,Scarborough Centre,2024-02-02
3%,37%,25%,31%,Scarborough Centre,2024-02-20
4%,36%,23%,33%,Scarborough Centre,2024-03-05
3%,34%,24%,34%,Scarborough Centre,2024-04-04
4%,34%,24%,34%,Scarborough Centre,2024-05-03
4%,32%,24%,35%,Scarborough Centre,2024-06-30
4%,32%,23%,37%,Scarborough Centre,2024-07-29
4%,32%,24%,36%,Scarborough Centre,2024-10-09
4%,32%,23%,36%,Scarborough Centre,2024-11-11
3%,31%,24%,38%,Scarborough Centre,2024-12-15
3%,33%,24%,36%,Scarborough Centre,2025-01-20
3%,30%,21%,42%,Scarborough Centre,2025-01-24
3%,31%,22%,39%,Scarborough Centre,2025-01-27
3%,31%,22%,39%,Scarborough Centre,2025-01-29
3%,30%,22%,42%,Scarborough Centre,2025-01-31
3%,30%,21%,43%,Scarborough Centre,2025-02-02
3%,31%,22%,42%,Scarborough Centre,2025-02-03
3%,32%,20%,43%,Scarborough Centre,2025-02-04
3%,25%,31%,36%,Thunder Bay Atikokan,2023-02-15
3%,26%,31%,36%,Thunder Bay Atikokan,2023-03-09
3%,26%,31%,36%,Thunder Bay Atikokan,2023-03-17
3%,25%,32%,36%,Thunder Bay Atikokan,2023-04-16
4%,25%,34%,33%,Thunder Bay Atikokan,2023-07-07
4%,26%,33%,33%,Thunder Bay Atikokan,2023-07-22
4%,25%,33%,34%,Thunder Bay Atikokan,2023-07-28
4%,25%,32%,34%,Thunder Bay Atikokan,2023-08-26
4%,27%,34%,32%,Thunder Bay Atikokan,2023-10-07
4%,25%,33%,34%,Thunder Bay Atikokan,2023-10-23
4%,24%,32%,36%,Thunder Bay Atikokan,2023-12-01
4%,26%,32%,35%,Thunder Bay Atikokan,2023-12-20
4%,27%,31%,35%,Thunder Bay Atikokan,2024-02-02
4%,37%,25%,31%,Thunder Bay Atikokan,2024-02-20
4%,36%,24%,34%,Thunder Bay Atikokan,2024-03-05
4%,34%,25%,34%,Thunder Bay Atikokan,2024-04-04
4%,34%,25%,35%,Thunder Bay Atikokan,2024-05-03
4%,32%,25%,36%,Thunder Bay Atikokan,2024-06-30
4%,32%,23%,37%,Thunder Bay Atikokan,2024-07-29
4%,33%,24%,36%,Thunder Bay Atikokan,2024-10-09
4%,33%,24%,37%,Thunder Bay Atikokan,2024-11-11
4%,33%,24%,37%,Thunder Bay Atikokan,2024-12-15
4%,34%,25%,35%,Thunder Bay Atikokan,2025-01-20
4%,32%,23%,39%,Thunder Bay Atikokan,2025-01-24
4%,30%,27%,37%,Thunder Bay Atikokan,2025-01-27
4%,30%,26%,37%,Thunder Bay Atikokan,2025-01-29
3%,29%,26%,40%,Thunder Bay Atikokan,2025-01-31
3%,29%,26%,40%,Thunder Bay Atikokan,2025-02-02
3%,30%,26%,39%,Thunder Bay Atikokan,2025-02-03
3%,31%,24%,40%,Thunder Bay Atikokan,2025-02-04
0%,38%,8%,48%,Markham Thornhill,2023-02-15
0%,39%,8%,47%,Markham Thornhill,2023-03-09
0%,39%,8%,48%,Markham Thornhill,2023-03-17
0%,38%,9%,48%,Markham Thornhill,2023-04-16
0%,40%,10%,44%,Markham Thornhill,2023-07-07
0%,40%,10%,44%,Markham Thornhill,2023-07-22
0%,40%,10%,45%,Markham Thornhill,2023-07-28
0%,39%,10%,45%,Markham Thornhill,2023-08-26
0%,42%,10%,42%,Markham Thornhill,2023-10-07
0%,39%,10%,45%,Markham Thornhill,2023-10-23
0%,38%,10%,47%,Markham Thornhill,2023-12-01
0%,40%,9%,46%,Markham Thornhill,2023-12-20
0%,41%,9%,45%,Markham Thornhill,2024-02-02
0%,43%,9%,43%,Markham Thornhill,2024-02-20
0%,41%,8%,45%,Markham Thornhill,2024-03-05
0%,40%,9%,46%,Markham Thornhill,2024-04-04
0%,39%,9%,47%,Markham Thornhill,2024-05-03
0%,38%,9%,48%,Markham Thornhill,2024-06-30
0%,37%,8%,50%,Markham Thornhill,2024-07-29
0%,38%,9%,48%,Markham Thornhill,2024-10-09
0%,37%,8%,49%,Markham Thornhill,2024-11-11
0%,36%,9%,51%,Markham Thornhill,2024-12-15
0%,40%,9%,47%,Markham Thornhill,2025-01-20
0%,37%,8%,51%,Markham Thornhill,2025-01-24
0%,39%,9%,48%,Markham Thornhill,2025-01-27
0%,39%,8%,48%,Markham Thornhill,2025-01-29
0%,37%,8%,50%,Markham Thornhill,2025-01-31
0%,37%,8%,51%,Markham Thornhill,2025-02-02
0%,38%,8%,50%,Markham Thornhill,2025-02-03
0%,38%,8%,50%,Markham Thornhill,2025-02-04
10%,18%,16%,49%,Simcoe North,2023-02-15
10%,18%,16%,49%,Simcoe North,2023-03-09
10%,18%,16%,49%,Simcoe North,2023-03-17
10%,18%,17%,49%,Simcoe North,2023-04-16
13%,18%,19%,43%,Simcoe North,2023-07-07
13%,18%,19%,44%,Simcoe North,2023-07-22
12%,18%,18%,45%,Simcoe North,2023-07-28
12%,18%,18%,45%,Simcoe North,2023-08-26
12%,19%,19%,43%,Simcoe North,2023-10-07
12%,18%,18%,45%,Simcoe North,2023-10-23
12%,17%,18%,48%,Simcoe North,2023-12-01
11%,19%,18%,47%,Simcoe North,2023-12-20
11%,19%,18%,47%,Simcoe North,2024-02-02
12%,22%,17%,44%,Simcoe North,2024-02-20
12%,21%,16%,46%,Simcoe North,2024-03-05
12%,20%,17%,46%,Simcoe North,2024-04-04
12%,20%,17%,47%,Simcoe North,2024-05-03
12%,18%,17%,48%,Simcoe North,2024-06-30
12%,18%,15%,50%,Simcoe North,2024-07-29
12%,19%,16%,48%,Simcoe North,2024-10-09
11%,19%,16%,49%,Simcoe North,2024-11-11
11%,19%,16%,50%,Simcoe North,2024-12-15
11%,20%,17%,48%,Simcoe North,2025-01-20
11%,18%,15%,52%,Simcoe North,2025-01-24
11%,19%,17%,49%,Simcoe North,2025-01-27
11%,19%,16%,50%,Simcoe North,2025-01-29
10%,18%,16%,53%,Simcoe North,2025-01-31
10%,18%,16%,53%,Simcoe North,2025-02-02
10%,19%,16%,52%,Simcoe North,2025-02-03
10%,19%,15%,53%,Simcoe North,2025-02-04
5%,13%,20%,50%,Oxford,2023-02-15
5%,13%,20%,49%,Oxford,2023-03-09
5%,13%,20%,49%,Oxford,2023-03-17
5%,13%,21%,49%,Oxford,2023-04-16
7%,13%,23%,44%,Oxford,2023-07-07
7%,13%,23%,45%,Oxford,2023-07-22
7%,13%,22%,46%,Oxford,2023-07-28
7%,13%,22%,46%,Oxford,2023-08-26
7%,14%,23%,44%,Oxford,2023-10-07
6%,13%,22%,46%,Oxford,2023-10-23
7%,13%,22%,50%,Oxford,2023-12-01
6%,14%,22%,49%,Oxford,2023-12-20
6%,14%,22%,49%,Oxford,2024-02-02
6%,18%,20%,46%,Oxford,2024-02-20
7%,17%,19%,48%,Oxford,2024-03-05
6%,16%,19%,48%,Oxford,2024-04-04
7%,16%,19%,49%,Oxford,2024-05-03
7%,15%,19%,49%,Oxford,2024-06-30
7%,15%,18%,51%,Oxford,2024-07-29
7%,15%,18%,50%,Oxford,2024-10-09
6%,15%,18%,50%,Oxford,2024-11-11
7%,16%,19%,52%,Oxford,2024-12-15
6%,17%,19%,51%,Oxford,2025-01-20
6%,15%,18%,54%,Oxford,2025-01-24
6%,15%,19%,52%,Oxford,2025-01-27
6%,15%,19%,53%,Oxford,2025-01-29
6%,14%,18%,56%,Oxford,2025-01-31
6%,14%,18%,56%,Oxford,2025-02-02
6%,15%,18%,56%,Oxford,2025-02-03
6%,15%,17%,57%,Oxford,2025-02-04
6%,38%,41%,12%,Toronto Centre,2023-02-15
6%,39%,41%,12%,Toronto Centre,2023-03-09
6%,39%,41%,12%,Toronto Centre,2023-03-17
6%,38%,42%,12%,Toronto Centre,2023-04-16
8%,37%,44%,10%,Toronto Centre,2023-07-07
7%,37%,43%,10%,Toronto Centre,2023-07-22
7%,37%,43%,10%,Toronto Centre,2023-07-28
7%,37%,43%,11%,Toronto Centre,2023-08-26
7%,38%,43%,10%,Toronto Centre,2023-10-07
7%,37%,44%,10%,Toronto Centre,2023-10-23
7%,36%,44%,11%,Toronto Centre,2023-12-01
6%,38%,42%,11%,Toronto Centre,2023-12-20
6%,39%,42%,11%,Toronto Centre,2024-02-02
6%,44%,39%,10%,Toronto Centre,2024-02-20
7%,43%,37%,12%,Toronto Centre,2024-03-05
6%,41%,39%,12%,Toronto Centre,2024-04-04
7%,40%,39%,12%,Toronto Centre,2024-05-03
7%,39%,40%,12%,Toronto Centre,2024-06-30
7%,39%,38%,13%,Toronto Centre,2024-07-29
7%,40%,39%,13%,Toronto Centre,2024-10-09
7%,39%,39%,13%,Toronto Centre,2024-11-11
7%,38%,40%,14%,Toronto Centre,2024-12-15
6%,40%,40%,13%,Toronto Centre,2025-01-20
7%,38%,37%,16%,Toronto Centre,2025-01-24
6%,39%,38%,14%,Toronto Centre,2025-01-27
6%,39%,38%,14%,Toronto Centre,2025-01-29
6%,38%,38%,16%,Toronto Centre,2025-01-31
6%,38%,38%,16%,Toronto Centre,2025-02-02
6%,39%,38%,16%,Toronto Centre,2025-02-03
6%,40%,37%,16%,Toronto Centre,2025-02-04
16%,19%,10%,48%,Dufferin Caledon,2023-02-15
16%,20%,10%,48%,Dufferin Caledon,2023-03-09
15%,20%,10%,48%,Dufferin Caledon,2023-03-17
16%,19%,10%,48%,Dufferin Caledon,2023-04-16
19%,19%,12%,43%,Dufferin Caledon,2023-07-07
18%,20%,12%,44%,Dufferin Caledon,2023-07-22
17%,20%,11%,45%,Dufferin Caledon,2023-07-28
17%,20%,11%,45%,Dufferin Caledon,2023-08-26
17%,21%,12%,43%,Dufferin Caledon,2023-10-07
17%,19%,12%,45%,Dufferin Caledon,2023-10-23
17%,19%,11%,48%,Dufferin Caledon,2023-12-01
16%,20%,11%,47%,Dufferin Caledon,2023-12-20
16%,21%,11%,47%,Dufferin Caledon,2024-02-02
16%,24%,11%,44%,Dufferin Caledon,2024-02-20
16%,23%,10%,46%,Dufferin Caledon,2024-03-05
16%,22%,11%,46%,Dufferin Caledon,2024-04-04
16%,21%,10%,47%,Dufferin Caledon,2024-05-03
17%,20%,10%,48%,Dufferin Caledon,2024-06-30
16%,20%,10%,49%,Dufferin Caledon,2024-07-29
16%,20%,10%,48%,Dufferin Caledon,2024-10-09
16%,20%,10%,49%,Dufferin Caledon,2024-11-11
16%,20%,10%,50%,Dufferin Caledon,2024-12-15
15%,22%,11%,49%,Dufferin Caledon,2025-01-20
15%,19%,10%,52%,Dufferin Caledon,2025-01-24
15%,21%,10%,49%,Dufferin Caledon,2025-01-27
15%,21%,10%,50%,Dufferin Caledon,2025-01-29
14%,20%,10%,53%,Dufferin Caledon,2025-01-31
14%,20%,10%,53%,Dufferin Caledon,2025-02-02
14%,21%,10%,53%,Dufferin Caledon,2025-02-03
14%,21%,9%,53%,Dufferin Caledon,2025-02-04
6%,29%,15%,44%,Pickering Uxbridge,2023-02-15
6%,30%,15%,43%,Pickering Uxbridge,2023-03-09
6%,30%,15%,43%,Pickering Uxbridge,2023-03-17
6%,29%,15%,44%,Pickering Uxbridge,2023-04-16
8%,29%,17%,40%,Pickering Uxbridge,2023-07-07
8%,30%,17%,40%,Pickering Uxbridge,2023-07-22
7%,29%,16%,41%,Pickering Uxbridge,2023-07-28
7%,29%,16%,41%,Pickering Uxbridge,2023-08-26
7%,31%,17%,39%,Pickering Uxbridge,2023-10-07
7%,29%,17%,41%,Pickering Uxbridge,2023-10-23
7%,28%,16%,44%,Pickering Uxbridge,2023-12-01
7%,30%,16%,43%,Pickering Uxbridge,2023-12-20
7%,31%,16%,42%,Pickering Uxbridge,2024-02-02
6%,33%,16%,40%,Pickering Uxbridge,2024-02-20
7%,32%,15%,42%,Pickering Uxbridge,2024-03-05
7%,31%,16%,43%,Pickering Uxbridge,2024-04-04
7%,30%,15%,43%,Pickering Uxbridge,2024-05-03
7%,29%,15%,44%,Pickering Uxbridge,2024-06-30
7%,28%,14%,46%,Pickering Uxbridge,2024-07-29
7%,29%,15%,45%,Pickering Uxbridge,2024-10-09
7%,29%,15%,45%,Pickering Uxbridge,2024-11-11
6%,28%,15%,48%,Pickering Uxbridge,2024-12-15
6%,31%,15%,44%,Pickering Uxbridge,2025-01-20
6%,29%,14%,47%,Pickering Uxbridge,2025-01-24
6%,30%,15%,45%,Pickering Uxbridge,2025-01-27
6%,30%,15%,45%,Pickering Uxbridge,2025-01-29
6%,29%,15%,48%,Pickering Uxbridge,2025-01-31
6%,29%,15%,48%,Pickering Uxbridge,2025-02-02
6%,30%,15%,47%,Pickering Uxbridge,2025-02-03
6%,30%,14%,48%,Pickering Uxbridge,2025-02-04
7%,7%,41%,36%,Timiskaming Cochrane,2023-02-15
7%,7%,41%,36%,Timiskaming Cochrane,2023-03-09
7%,7%,41%,36%,Timiskaming Cochrane,2023-03-17
7%,7%,42%,35%,Timiskaming Cochrane,2023-04-16
9%,7%,43%,31%,Timiskaming Cochrane,2023-07-07
9%,7%,43%,32%,Timiskaming Cochrane,2023-07-22
8%,7%,43%,33%,Timiskaming Cochrane,2023-07-28
8%,7%,43%,33%,Timiskaming Cochrane,2023-08-26
9%,7%,44%,31%,Timiskaming Cochrane,2023-10-07
8%,7%,43%,32%,Timiskaming Cochrane,2023-10-23
8%,7%,43%,35%,Timiskaming Cochrane,2023-12-01
8%,7%,43%,35%,Timiskaming Cochrane,2023-12-20
8%,8%,43%,35%,Timiskaming Cochrane,2024-02-02
8%,19%,34%,31%,Timiskaming Cochrane,2024-02-20
9%,18%,33%,33%,Timiskaming Cochrane,2024-03-05
8%,17%,34%,33%,Timiskaming Cochrane,2024-04-04
9%,11%,35%,36%,Timiskaming Cochrane,2024-05-03
9%,11%,35%,37%,Timiskaming Cochrane,2024-06-30
9%,11%,34%,39%,Timiskaming Cochrane,2024-07-29
9%,11%,35%,37%,Timiskaming Cochrane,2024-10-09
9%,11%,34%,38%,Timiskaming Cochrane,2024-11-11
9%,11%,35%,39%,Timiskaming Cochrane,2024-12-15
8%,11%,36%,37%,Timiskaming Cochrane,2025-01-20
9%,10%,34%,41%,Timiskaming Cochrane,2025-01-24
9%,8%,37%,39%,Timiskaming Cochrane,2025-01-27
9%,8%,36%,39%,Timiskaming Cochrane,2025-01-29
8%,8%,36%,43%,Timiskaming Cochrane,2025-01-31
8%,8%,37%,43%,Timiskaming Cochrane,2025-02-02
8%,8%,37%,42%,Timiskaming Cochrane,2025-02-03
8%,9%,36%,43%,Timiskaming Cochrane,2025-02-04
3%,9%,46%,37%,Niagara Falls,2023-02-15
3%,9%,46%,37%,Niagara Falls,2023-03-09
3%,9%,46%,37%,Niagara Falls,2023-03-17
3%,9%,47%,37%,Niagara Falls,2023-04-16
4%,9%,50%,33%,Niagara Falls,2023-07-07
4%,9%,50%,33%,Niagara Falls,2023-07-22
4%,9%,49%,34%,Niagara Falls,2023-07-28
4%,9%,48%,34%,Niagara Falls,2023-08-26
4%,9%,50%,32%,Niagara Falls,2023-10-07
4%,9%,49%,34%,Niagara Falls,2023-10-23
4%,8%,48%,36%,Niagara Falls,2023-12-01
4%,9%,48%,36%,Niagara Falls,2023-12-20
4%,9%,48%,36%,Niagara Falls,2024-02-02
4%,16%,43%,34%,Niagara Falls,2024-02-20
4%,16%,41%,36%,Niagara Falls,2024-03-05
4%,15%,42%,36%,Niagara Falls,2024-04-04
4%,13%,43%,37%,Niagara Falls,2024-05-03
4%,12%,42%,38%,Niagara Falls,2024-06-30
4%,12%,40%,40%,Niagara Falls,2024-07-29
4%,13%,42%,38%,Niagara Falls,2024-10-09
4%,13%,41%,39%,Niagara Falls,2024-11-11
4%,13%,42%,39%,Niagara Falls,2024-12-15
4%,13%,43%,38%,Niagara Falls,2025-01-20
4%,12%,39%,43%,Niagara Falls,2025-01-24
4%,10%,42%,41%,Niagara Falls,2025-01-27
4%,10%,42%,42%,Niagara Falls,2025-01-29
3%,10%,41%,44%,Niagara Falls,2025-01-31
3%,10%,42%,43%,Niagara Falls,2025-02-02
3%,10%,42%,42%,Niagara Falls,2025-02-03
3%,11%,41%,43%,Niagara Falls,2025-02-04
8%,15%,44%,29%,Waterloo,2023-02-15
8%,15%,43%,29%,Waterloo,2023-03-09
8%,15%,43%,29%,Waterloo,2023-03-17
8%,14%,44%,29%,Waterloo,2023-04-16
10%,14%,46%,25%,Waterloo,2023-07-07
10%,14%,46%,26%,Waterloo,2023-07-22
9%,14%,46%,27%,Waterloo,2023-07-28
9%,14%,45%,27%,Waterloo,2023-08-26
9%,15%,47%,25%,Waterloo,2023-10-07
9%,14%,46%,26%,Waterloo,2023-10-23
9%,14%,45%,28%,Waterloo,2023-12-01
9%,15%,45%,28%,Waterloo,2023-12-20
9%,15%,45%,28%,Waterloo,2024-02-02
9%,19%,41%,27%,Waterloo,2024-02-20
10%,19%,39%,28%,Waterloo,2024-03-05
9%,18%,41%,29%,Waterloo,2024-04-04
10%,18%,40%,29%,Waterloo,2024-05-03
10%,17%,40%,30%,Waterloo,2024-06-30
10%,17%,38%,31%,Waterloo,2024-07-29
10%,17%,39%,30%,Waterloo,2024-10-09
10%,17%,39%,31%,Waterloo,2024-11-11
10%,17%,40%,31%,Waterloo,2024-12-15
9%,18%,41%,30%,Waterloo,2025-01-20
9%,16%,39%,33%,Waterloo,2025-01-24
9%,17%,41%,31%,Waterloo,2025-01-27
9%,17%,40%,31%,Waterloo,2025-01-29
9%,16%,40%,33%,Waterloo,2025-01-31
9%,16%,40%,33%,Waterloo,2025-02-02
8%,17%,40%,33%,Waterloo,2025-02-03
9%,17%,39%,34%,Waterloo,2025-02-04
7%,26%,12%,50%,Northumberland Peterborough South,2023-02-15
6%,26%,12%,50%,Northumberland Peterborough South,2023-03-09
6%,26%,12%,50%,Northumberland Peterborough South,2023-03-17
6%,26%,13%,50%,Northumberland Peterborough South,2023-04-16
9%,26%,14%,45%,Northumberland Peterborough South,2023-07-07
8%,27%,14%,45%,Northumberland Peterborough South,2023-07-22
8%,26%,14%,46%,Northumberland Peterborough South,2023-07-28
8%,26%,14%,47%,Northumberland Peterborough South,2023-08-26
8%,28%,14%,44%,Northumberland Peterborough South,2023-10-07
8%,26%,14%,46%,Northumberland Peterborough South,2023-10-23
8%,25%,14%,49%,Northumberland Peterborough South,2023-12-01
8%,27%,13%,48%,Northumberland Peterborough South,2023-12-20
7%,28%,13%,48%,Northumberland Peterborough South,2024-02-02
7%,31%,13%,45%,Northumberland Peterborough South,2024-02-20
8%,29%,12%,47%,Northumberland Peterborough South,2024-03-05
7%,28%,13%,48%,Northumberland Peterborough South,2024-04-04
8%,28%,12%,48%,Northumberland Peterborough South,2024-05-03
8%,26%,12%,49%,Northumberland Peterborough South,2024-06-30
8%,26%,12%,51%,Northumberland Peterborough South,2024-07-29
8%,26%,12%,50%,Northumberland Peterborough South,2024-10-09
7%,26%,12%,50%,Northumberland Peterborough South,2024-11-11
7%,26%,12%,51%,Northumberland Peterborough South,2024-12-15
7%,28%,13%,49%,Northumberland Peterborough South,2025-01-20
7%,25%,12%,53%,Northumberland Peterborough South,2025-01-24
7%,27%,12%,50%,Northumberland Peterborough South,2025-01-27
7%,27%,12%,51%,Northumberland Peterborough South,2025-01-29
7%,26%,12%,53%,Northumberland Peterborough South,2025-01-31
7%,26%,12%,54%,Northumberland Peterborough South,2025-02-02
6%,27%,12%,53%,Northumberland Peterborough South,2025-02-03
7%,27%,11%,53%,Northumberland Peterborough South,2025-02-04
5%,24%,35%,35%,Ottawa West Nepean,2023-02-15
4%,24%,35%,35%,Ottawa West Nepean,2023-03-09
4%,24%,35%,35%,Ottawa West Nepean,2023-03-17
4%,24%,36%,35%,Ottawa West Nepean,2023-04-16
6%,23%,38%,31%,Ottawa West Nepean,2023-07-07
6%,24%,38%,31%,Ottawa West Nepean,2023-07-22
5%,23%,37%,32%,Ottawa West Nepean,2023-07-28
5%,24%,37%,33%,Ottawa West Nepean,2023-08-26
5%,24%,38%,30%,Ottawa West Nepean,2023-10-07
5%,23%,38%,32%,Ottawa West Nepean,2023-10-23
5%,23%,37%,34%,Ottawa West Nepean,2023-12-01
5%,24%,36%,33%,Ottawa West Nepean,2023-12-20
5%,25%,36%,33%,Ottawa West Nepean,2024-02-02
5%,28%,35%,31%,Ottawa West Nepean,2024-02-20
5%,27%,34%,33%,Ottawa West Nepean,2024-03-05
5%,25%,35%,33%,Ottawa West Nepean,2024-04-04
5%,25%,35%,34%,Ottawa West Nepean,2024-05-03
5%,24%,35%,35%,Ottawa West Nepean,2024-06-30
5%,24%,33%,36%,Ottawa West Nepean,2024-07-29
5%,24%,34%,35%,Ottawa West Nepean,2024-10-09
5%,24%,34%,36%,Ottawa West Nepean,2024-11-11
5%,24%,34%,36%,Ottawa West Nepean,2024-12-15
5%,25%,35%,34%,Ottawa West Nepean,2025-01-20
5%,23%,32%,39%,Ottawa West Nepean,2025-01-24
5%,24%,34%,36%,Ottawa West Nepean,2025-01-27
5%,24%,34%,37%,Ottawa West Nepean,2025-01-29
5%,24%,35%,37%,Ottawa West Nepean,2025-01-31
5%,23%,34%,37%,Ottawa West Nepean,2025-02-02
5%,24%,35%,36%,Ottawa West Nepean,2025-02-03
5%,25%,33%,37%,Ottawa West Nepean,2025-02-04
6%,24%,52%,16%,Ottawa Centre,2023-02-15
6%,24%,52%,16%,Ottawa Centre,2023-03-09
5%,24%,52%,16%,Ottawa Centre,2023-03-17
5%,23%,53%,16%,Ottawa Centre,2023-04-16
7%,23%,54%,13%,Ottawa Centre,2023-07-07
7%,23%,54%,13%,Ottawa Centre,2023-07-22
7%,23%,54%,14%,Ottawa Centre,2023-07-28
7%,23%,54%,14%,Ottawa Centre,2023-08-26
6%,24%,54%,13%,Ottawa Centre,2023-10-07
