District,Date,OLP,NDP,PCPO,GPO
Sault Ste. Marie,2023-12-20,7%,37%,46%,0%
Sault Ste. Marie,2024-02-02,7%,37%,46%,0%
Sault Ste. Marie,2024-02-20,18%,30%,41%,0%
Sault Ste. Marie,2024-03-05,17%,28%,43%,0%
Sault Ste. Marie,2024-04-04,16%,29%,44%,0%
Sault Ste. Marie,2024-05-03,10%,31%,48%,0%
Sault Ste. Marie,2024-06-30,9%,31%,48%,0%
Sault Ste. Marie,2024-07-29,9%,29%,50%,0%
Sault Ste. Marie,2024-10-09,9%,30%,49%,0%
Sault Ste. Marie,2024-11-11,9%,30%,50%,0%
Sault Ste. Marie,2024-12-15,9%,30%,50%,0%
Sault Ste. Marie,2025-01-20,10%,31%,49%,0%
Sault Ste. Marie,2025-01-24,9%,29%,52%,0%
Sault Ste. Marie,2025-01-27,7%,31%,51%,0%
Sault Ste. Marie,2025-01-29,7%,30%,51%,0%
Sault Ste. Marie,2025-01-31,7%,30%,55%,0%
Sault Ste. Marie,2025-02-02,7%,30%,55%,0%
Sault Ste. Marie,2025-02-03,8%,30%,55%,0%
Sault Ste. Marie,2025-02-04,8%,28%,56%,0%
Sault Ste. Marie,2025-02-05,8%,28%,56%,0%
Sault Ste. Marie,2025-02-06,8%,27%,57%,0%
Sault Ste. Marie,2025-02-07,8%,28%,57%,0%
Sault Ste. Marie,2025-02-08,8%,28%,56%,0%
Sault Ste. Marie,2025-02-09,8%,28%,56%,0%
Sault Ste. Marie,2025-02-10,8%,28%,56%,0%
Sault Ste. Marie,2025-02-11,8%,27%,57%,0%
Sault Ste. Marie,2025-02-12,8%,26%,58%,0%
Sault Ste. Marie,2025-02-13,8%,28%,57%,0%
Sault Ste. Marie,2025-02-14,9%,27%,58%,0%
Sault Ste. Marie,2025-02-15,9%,27%,58%,0%
Sault Ste. Marie,2025-02-16,9%,27%,58%,0%
Sault Ste. Marie,2025-02-17,9%,28%,57%,0%
Sault Ste. Marie,2025-02-18,9%,28%,57%,0%
Sault Ste. Marie,2025-02-19,9%,27%,58%,0%
Sault Ste. Marie,2025-02-20,14%,31%,48%,0%
Sault Ste. Marie,2025-02-21,15%,31%,48%,0%
Sault Ste. Marie,2025-02-22,13%,32%,49%,0%
Sault Ste. Marie,2025-02-23,13%,32%,49%,0%
Sault Ste. Marie,2025-02-24,13%,32%,49%,0%
Sault Ste. Marie,2025-02-25,13%,32%,49%,0%
Sault Ste. Marie,2025-02-26,13%,31%,50%,0%
Sault Ste. Marie,2025-02-27,13%,31%,50%,0%
Sault Ste. Marie,2025-02-28,10%,43%,43%,0%
Sault Ste. Marie,2025-06-07,10%,42%,44%,0%
Sault Ste. Marie,2025-06-27,10%,42%,44%,0%
Sault Ste. Marie,2025-07-27,10%,41%,44%,0%
Willowdale,2023-02-15,39%,10%,44%,0%
Willowdale,2023-03-09,40%,9%,43%,0%
Willowdale,2023-03-17,40%,9%,43%,0%
Willowdale,2023-04-16,39%,10%,44%,0%
Willowdale,2023-07-07,39%,11%,40%,0%
Willowdale,2023-07-22,40%,11%,41%,0%
Willowdale,2023-07-28,39%,11%,41%,0%
Willowdale,2023-08-26,39%,11%,42%,0%
Willowdale,2023-10-07,41%,11%,39%,0%
Willowdale,2023-10-23,39%,11%,41%,0%
Willowdale,2023-12-01,38%,11%,44%,0%
Willowdale,2023-12-20,40%,10%,42%,0%
Willowdale,2024-02-02,41%,10%,42%,0%
Willowdale,2024-02-20,46%,9%,38%,0%
Willowdale,2024-03-05,43%,9%,41%,0%
Willowdale,2024-04-04,42%,9%,42%,0%
Willowdale,2024-05-03,41%,9%,43%,0%
Willowdale,2024-06-30,39%,9%,44%,0%
Willowdale,2024-07-29,39%,9%,45%,0%
Willowdale,2024-10-09,39%,9%,44%,0%
Willowdale,2024-11-11,39%,9%,45%,0%
Willowdale,2024-12-15,37%,9%,47%,0%
Willowdale,2025-01-20,40%,9%,45%,0%
Willowdale,2025-01-24,35%,8%,50%,0%
Willowdale,2025-01-27,38%,9%,47%,0%
Willowdale,2025-01-29,37%,8%,48%,0%
Willowdale,2025-01-31,36%,8%,50%,0%
Willowdale,2025-02-02,36%,8%,50%,0%
Willowdale,2025-02-03,37%,8%,50%,0%
Willowdale,2025-02-04,37%,7%,50%,0%
Willowdale,2025-02-05,37%,7%,50%,0%
Willowdale,2025-02-06,36%,7%,51%,0%
Willowdale,2025-02-07,37%,7%,51%,0%
Willowdale,2025-02-08,37%,7%,50%,0%
Willowdale,2025-02-09,36%,8%,51%,0%
Willowdale,2025-02-10,36%,7%,51%,0%
Willowdale,2025-02-11,37%,7%,51%,0%
Willowdale,2025-02-12,37%,7%,50%,0%
Willowdale,2025-02-13,38%,7%,51%,0%
Willowdale,2025-02-14,38%,7%,51%,0%
Willowdale,2025-02-15,38%,6%,51%,0%
Willowdale,2025-02-16,38%,6%,51%,0%
Willowdale,2025-02-17,39%,7%,50%,0%
Willowdale,2025-02-18,39%,7%,50%,0%
Willowdale,2025-02-19,38%,7%,51%,0%
Willowdale,2025-02-20,38%,6%,51%,0%
Willowdale,2025-02-21,38%,7%,51%,0%
Willowdale,2025-02-22,38%,7%,51%,0%
Willowdale,2025-02-23,38%,7%,51%,0%
Willowdale,2025-02-24,38%,7%,51%,0%
Willowdale,2025-02-25,38%,7%,51%,0%
Willowdale,2025-02-26,38%,6%,52%,0%
Willowdale,2025-02-27,38%,6%,52%,0%
Willowdale,2025-02-28,45%,5%,46%,0%
Willowdale,2025-06-07,44%,5%,46%,0%
Willowdale,2025-06-27,45%,5%,46%,0%
Willowdale,2025-07-27,44%,5%,47%,0%
Scarborough Rouge Park,2023-02-15,28%,21%,45%,0%
Scarborough Rouge Park,2023-03-09,29%,20%,45%,0%
Scarborough Rouge Park,2023-03-17,29%,20%,45%,0%
Scarborough Rouge Park,2023-04-16,28%,21%,45%,0%
Scarborough Rouge Park,2023-07-07,29%,23%,41%,0%
Scarborough Rouge Park,2023-07-22,29%,23%,42%,0%
Scarborough Rouge Park,2023-07-28,28%,23%,42%,0%
Scarborough Rouge Park,2023-08-26,28%,23%,42%,0%
Scarborough Rouge Park,2023-10-07,30%,24%,40%,0%
Scarborough Rouge Park,2023-10-23,28%,24%,42%,0%
Scarborough Rouge Park,2023-12-01,27%,23%,45%,0%
Scarborough Rouge Park,2023-12-20,29%,22%,43%,0%
Scarborough Rouge Park,2024-02-02,30%,22%,43%,0%
Scarborough Rouge Park,2024-02-20,35%,21%,39%,0%
Scarborough Rouge Park,2024-03-05,33%,20%,42%,0%
Scarborough Rouge Park,2024-04-04,31%,21%,43%,0%
Scarborough Rouge Park,2024-05-03,31%,20%,43%,0%
Scarborough Rouge Park,2024-06-30,30%,21%,44%,0%
Scarborough Rouge Park,2024-07-29,29%,19%,46%,0%
Scarborough Rouge Park,2024-10-09,30%,20%,45%,0%
Scarborough Rouge Park,2024-11-11,29%,20%,45%,0%
Scarborough Rouge Park,2024-12-15,28%,20%,47%,0%
Scarborough Rouge Park,2025-01-20,30%,20%,45%,0%
Scarborough Rouge Park,2025-01-24,27%,18%,51%,0%
Scarborough Rouge Park,2025-01-27,28%,19%,48%,0%
Scarborough Rouge Park,2025-01-29,28%,18%,49%,0%
Scarborough Rouge Park,2025-01-31,27%,18%,51%,0%
Scarborough Rouge Park,2025-02-02,27%,18%,51%,0%
Scarborough Rouge Park,2025-02-03,28%,18%,50%,0%
Scarborough Rouge Park,2025-02-04,29%,17%,51%,0%
Scarborough Rouge Park,2025-02-05,29%,17%,51%,0%
Scarborough Rouge Park,2025-02-06,28%,16%,52%,0%
Scarborough Rouge Park,2025-02-07,28%,17%,52%,0%
Scarborough Rouge Park,2025-02-08,28%,17%,51%,0%
Scarborough Rouge Park,2025-02-09,28%,17%,52%,0%
Scarborough Rouge Park,2025-02-10,28%,17%,52%,0%
Scarborough Rouge Park,2025-02-11,29%,16%,52%,0%
Scarborough Rouge Park,2025-02-12,29%,15%,52%,0%
Scarborough Rouge Park,2025-02-13,29%,16%,52%,0%
Scarborough Rouge Park,2025-02-14,30%,15%,52%,0%
Scarborough Rouge Park,2025-02-15,29%,15%,53%,0%
Scarborough Rouge Park,2025-02-16,29%,15%,53%,0%
Scarborough Rouge Park,2025-02-17,30%,15%,52%,0%
Scarborough Rouge Park,2025-02-18,30%,15%,52%,0%
Scarborough Rouge Park,2025-02-19,30%,15%,53%,0%
Scarborough Rouge Park,2025-02-20,29%,15%,53%,0%
Scarborough Rouge Park,2025-02-21,30%,15%,53%,0%
Scarborough Rouge Park,2025-02-22,29%,15%,53%,0%
Scarborough Rouge Park,2025-02-23,29%,15%,53%,0%
Scarborough Rouge Park,2025-02-24,29%,15%,53%,0%
Scarborough Rouge Park,2025-02-25,29%,15%,53%,0%
Scarborough Rouge Park,2025-02-26,29%,15%,53%,0%
Scarborough Rouge Park,2025-02-27,29%,15%,53%,0%
Scarborough Rouge Park,2025-02-28,40%,7%,49%,0%
Scarborough Rouge Park,2025-06-07,40%,7%,49%,0%
Scarborough Rouge Park,2025-06-27,40%,7%,49%,0%
Scarborough Rouge Park,2025-07-27,40%,7%,50%,0%
Guelph,2023-02-15,13%,7%,19%,58%
Guelph,2023-03-09,13%,7%,19%,57%
Guelph,2023-03-17,13%,7%,19%,57%
Guelph,2023-04-16,13%,7%,19%,57%
Guelph,2023-07-07,13%,8%,16%,59%
Guelph,2023-07-22,13%,8%,17%,58%
Guelph,2023-07-28,14%,9%,18%,56%
Guelph,2023-08-26,14%,8%,18%,56%
Guelph,2023-10-07,14%,9%,17%,57%
Guelph,2023-10-23,14%,9%,18%,56%
Guelph,2023-12-01,13%,9%,20%,56%
Guelph,2023-12-20,14%,9%,19%,55%
Guelph,2024-02-02,15%,9%,19%,54%
Guelph,2024-02-20,17%,7%,18%,54%
Guelph,2024-03-05,16%,7%,19%,55%
Guelph,2024-04-04,16%,7%,19%,54%
Guelph,2024-05-03,16%,7%,19%,55%
Guelph,2024-06-30,15%,7%,20%,55%
Guelph,2024-07-29,15%,7%,20%,55%
Guelph,2024-10-09,15%,7%,20%,55%
Guelph,2024-11-11,15%,7%,20%,55%
Guelph,2024-12-15,15%,7%,21%,55%
Guelph,2025-01-20,16%,7%,21%,53%
Guelph,2025-01-24,15%,7%,22%,53%
Guelph,2025-01-27,16%,7%,21%,53%
Guelph,2025-01-29,16%,7%,21%,53%
Guelph,2025-01-31,16%,7%,25%,51%
Guelph,2025-02-02,16%,7%,25%,51%
Guelph,2025-02-03,16%,7%,25%,50%
Guelph,2025-02-04,16%,7%,25%,50%
Guelph,2025-02-05,16%,7%,25%,51%
Guelph,2025-02-06,16%,7%,25%,50%
Guelph,2025-02-07,16%,7%,25%,50%
Guelph,2025-02-08,16%,7%,25%,51%
Guelph,2025-02-09,16%,7%,25%,51%
Guelph,2025-02-10,16%,7%,25%,51%
Guelph,2025-02-11,16%,6%,25%,51%
Guelph,2025-02-12,16%,6%,25%,51%
Guelph,2025-02-13,16%,6%,25%,51%
Guelph,2025-02-14,17%,6%,25%,51%
Guelph,2025-02-15,17%,6%,25%,51%
Guelph,2025-02-16,17%,6%,25%,51%
Guelph,2025-02-17,17%,6%,24%,51%
Guelph,2025-02-18,17%,6%,25%,51%
Guelph,2025-02-19,17%,6%,25%,51%
Guelph,2025-02-20,17%,6%,25%,51%
Guelph,2025-02-21,17%,6%,26%,50%
Guelph,2025-02-22,17%,6%,26%,50%
Guelph,2025-02-23,17%,6%,26%,50%
Guelph,2025-02-24,17%,6%,26%,50%
Guelph,2025-02-25,17%,6%,26%,50%
Guelph,2025-02-26,17%,6%,26%,50%
Guelph,2025-02-27,17%,6%,27%,49%
Guelph,2025-02-28,11%,6%,24%,57%
Guelph,2025-06-07,11%,6%,24%,57%
Guelph,2025-06-27,12%,6%,24%,57%
Guelph,2025-07-27,11%,6%,25%,56%
Kitchener South Hespeler,2023-02-15,17%,25%,39%,13%
Kitchener South Hespeler,2023-03-09,17%,25%,39%,13%
Kitchener South Hespeler,2023-03-17,17%,25%,39%,12%
Kitchener South Hespeler,2023-04-16,17%,25%,39%,12%
Kitchener South Hespeler,2023-07-07,17%,27%,35%,15%
Kitchener South Hespeler,2023-07-22,17%,27%,36%,14%
Kitchener South Hespeler,2023-07-28,17%,27%,37%,13%
Kitchener South Hespeler,2023-08-26,17%,27%,37%,13%
Kitchener South Hespeler,2023-10-07,18%,28%,35%,14%
Kitchener South Hespeler,2023-10-23,17%,27%,37%,13%
Kitchener South Hespeler,2023-12-01,16%,26%,38%,16%
Kitchener South Hespeler,2023-12-20,17%,25%,37%,16%
Kitchener South Hespeler,2024-02-02,18%,25%,37%,16%
Kitchener South Hespeler,2024-02-20,22%,22%,35%,16%
Kitchener South Hespeler,2024-03-05,21%,21%,37%,17%
Kitchener South Hespeler,2024-04-04,20%,22%,37%,16%
Kitchener South Hespeler,2024-05-03,19%,22%,38%,16%
Kitchener South Hespeler,2024-06-30,18%,22%,39%,17%
Kitchener South Hespeler,2024-07-29,18%,20%,40%,17%
Kitchener South Hespeler,2024-10-09,19%,21%,39%,17%
Kitchener South Hespeler,2024-11-11,19%,21%,40%,16%
Kitchener South Hespeler,2024-12-15,19%,21%,40%,16%
Kitchener South Hespeler,2025-01-20,20%,22%,39%,15%
Kitchener South Hespeler,2025-01-24,18%,21%,43%,15%
Kitchener South Hespeler,2025-01-27,19%,22%,40%,15%
Kitchener South Hespeler,2025-01-29,19%,21%,41%,16%
Kitchener South Hespeler,2025-01-31,19%,21%,43%,15%
Kitchener South Hespeler,2025-02-02,19%,21%,44%,15%
Kitchener South Hespeler,2025-02-03,19%,21%,43%,14%
Kitchener South Hespeler,2025-02-04,20%,20%,44%,15%
Kitchener South Hespeler,2025-02-05,20%,20%,44%,15%
Kitchener South Hespeler,2025-02-06,19%,19%,45%,15%
Kitchener South Hespeler,2025-02-07,19%,19%,44%,15%
Kitchener South Hespeler,2025-02-08,19%,20%,44%,15%
Kitchener South Hespeler,2025-02-09,19%,20%,44%,15%
Kitchener South Hespeler,2025-02-10,19%,20%,44%,15%
Kitchener South Hespeler,2025-02-11,20%,19%,45%,15%
Kitchener South Hespeler,2025-02-12,20%,18%,45%,15%
Kitchener South Hespeler,2025-02-13,20%,18%,45%,15%
Kitchener South Hespeler,2025-02-14,20%,18%,45%,15%
Kitchener South Hespeler,2025-02-15,20%,17%,46%,15%
Kitchener South Hespeler,2025-02-16,20%,17%,46%,15%
Kitchener South Hespeler,2025-02-17,21%,18%,45%,15%
Kitchener South Hespeler,2025-02-18,21%,18%,45%,15%
Kitchener South Hespeler,2025-02-19,20%,18%,45%,15%
Kitchener South Hespeler,2025-02-20,20%,17%,46%,15%
Kitchener South Hespeler,2025-02-21,20%,18%,46%,15%
Kitchener South Hespeler,2025-02-22,20%,18%,46%,15%
Kitchener South Hespeler,2025-02-23,20%,18%,46%,15%
Kitchener South Hespeler,2025-02-24,20%,18%,46%,15%
Kitchener South Hespeler,2025-02-25,20%,18%,46%,15%
Kitchener South Hespeler,2025-02-26,20%,17%,46%,15%
Kitchener South Hespeler,2025-02-27,20%,17%,46%,14%
Kitchener South Hespeler,2025-02-28,26%,18%,45%,9%
Kitchener South Hespeler,2025-06-07,26%,18%,46%,9%
Kitchener South Hespeler,2025-06-27,26%,18%,46%,9%
Kitchener South Hespeler,2025-07-27,25%,17%,46%,9%
Barrie Springwater Oro Medonte,2023-02-15,42%,7%,42%,5%
Barrie Springwater Oro Medonte,2023-03-09,42%,7%,41%,5%
Barrie Springwater Oro Medonte,2023-03-17,42%,7%,41%,5%
Barrie Springwater Oro Medonte,2023-04-16,41%,7%,42%,5%
Barrie Springwater Oro Medonte,2023-07-07,42%,8%,38%,7%
Barrie Springwater Oro Medonte,2023-07-22,42%,8%,38%,6%
Barrie Springwater Oro Medonte,2023-07-28,42%,8%,39%,6%
Barrie Springwater Oro Medonte,2023-08-26,42%,8%,39%,6%
Barrie Springwater Oro Medonte,2023-10-07,44%,9%,37%,6%
Barrie Springwater Oro Medonte,2023-10-23,42%,8%,39%,6%
Barrie Springwater Oro Medonte,2023-12-01,40%,8%,42%,6%
Barrie Springwater Oro Medonte,2023-12-20,43%,8%,40%,6%
Barrie Springwater Oro Medonte,2024-02-02,44%,8%,40%,5%
Barrie Springwater Oro Medonte,2024-02-20,47%,8%,37%,5%
Barrie Springwater Oro Medonte,2024-03-05,45%,7%,39%,6%
Barrie Springwater Oro Medonte,2024-04-04,43%,8%,40%,6%
Barrie Springwater Oro Medonte,2024-05-03,43%,7%,41%,6%
Barrie Springwater Oro Medonte,2024-06-30,41%,7%,42%,6%
Barrie Springwater Oro Medonte,2024-07-29,40%,7%,44%,6%
Barrie Springwater Oro Medonte,2024-10-09,41%,7%,42%,6%
Barrie Springwater Oro Medonte,2024-11-11,41%,7%,43%,6%
Barrie Springwater Oro Medonte,2024-12-15,41%,7%,43%,6%
Barrie Springwater Oro Medonte,2025-01-20,43%,7%,42%,5%
Barrie Springwater Oro Medonte,2025-01-24,40%,7%,46%,5%
Barrie Springwater Oro Medonte,2025-01-27,42%,7%,43%,5%
Barrie Springwater Oro Medonte,2025-01-29,42%,7%,43%,5%
Barrie Springwater Oro Medonte,2025-01-31,41%,7%,46%,5%
Barrie Springwater Oro Medonte,2025-02-02,40%,7%,46%,5%
Barrie Springwater Oro Medonte,2025-02-03,41%,7%,45%,5%
Barrie Springwater Oro Medonte,2025-02-04,42%,6%,45%,5%
Barrie Springwater Oro Medonte,2025-02-05,41%,6%,45%,5%
Barrie Springwater Oro Medonte,2025-02-06,41%,6%,46%,5%
Barrie Springwater Oro Medonte,2025-02-07,41%,6%,46%,5%
Barrie Springwater Oro Medonte,2025-02-08,41%,7%,46%,5%
Barrie Springwater Oro Medonte,2025-02-09,40%,7%,46%,5%
Barrie Springwater Oro Medonte,2025-02-10,41%,7%,46%,5%
Barrie Springwater Oro Medonte,2025-02-11,41%,6%,46%,5%
Barrie Springwater Oro Medonte,2025-02-12,42%,6%,46%,5%
Barrie Springwater Oro Medonte,2025-02-13,42%,6%,46%,5%
Barrie Springwater Oro Medonte,2025-02-14,42%,6%,45%,5%
Barrie Springwater Oro Medonte,2025-02-15,40%,6%,47%,5%
Barrie Springwater Oro Medonte,2025-02-16,40%,6%,47%,5%
Barrie Springwater Oro Medonte,2025-02-17,41%,6%,46%,5%
Barrie Springwater Oro Medonte,2025-02-18,41%,6%,46%,5%
Barrie Springwater Oro Medonte,2025-02-19,40%,6%,47%,5%
Barrie Springwater Oro Medonte,2025-02-20,40%,6%,47%,5%
Barrie Springwater Oro Medonte,2025-02-21,40%,6%,47%,5%
Barrie Springwater Oro Medonte,2025-02-22,39%,6%,48%,5%
Barrie Springwater Oro Medonte,2025-02-23,39%,6%,48%,5%
Barrie Springwater Oro Medonte,2025-02-24,39%,6%,48%,5%
Barrie Springwater Oro Medonte,2025-02-25,39%,6%,48%,5%
Barrie Springwater Oro Medonte,2025-02-26,38%,6%,49%,5%
Barrie Springwater Oro Medonte,2025-02-27,38%,6%,49%,5%
Barrie Springwater Oro Medonte,2025-02-28,36%,7%,50%,4%
Barrie Springwater Oro Medonte,2025-06-07,36%,7%,50%,4%
Barrie Springwater Oro Medonte,2025-06-27,36%,7%,50%,4%
Barrie Springwater Oro Medonte,2025-07-27,35%,6%,51%,4%
Lanark Frontenac Kingston,2023-02-15,16%,19%,50%,8%
Lanark Frontenac Kingston,2023-03-09,17%,19%,49%,8%
Lanark Frontenac Kingston,2023-03-17,17%,19%,50%,8%
Lanark Frontenac Kingston,2023-04-16,16%,20%,49%,8%
Lanark Frontenac Kingston,2023-07-07,17%,22%,44%,11%
Lanark Frontenac Kingston,2023-07-22,17%,22%,45%,10%
Lanark Frontenac Kingston,2023-07-28,17%,21%,46%,9%
Lanark Frontenac Kingston,2023-08-26,17%,21%,46%,9%
Lanark Frontenac Kingston,2023-10-07,18%,22%,44%,10%
Lanark Frontenac Kingston,2023-10-23,16%,22%,46%,9%
Lanark Frontenac Kingston,2023-12-01,16%,21%,49%,9%
Lanark Frontenac Kingston,2023-12-20,17%,21%,48%,9%
Lanark Frontenac Kingston,2024-02-02,18%,21%,48%,9%
Lanark Frontenac Kingston,2024-02-20,20%,20%,45%,9%
Lanark Frontenac Kingston,2024-03-05,20%,19%,46%,9%
Lanark Frontenac Kingston,2024-04-04,18%,21%,47%,9%
Lanark Frontenac Kingston,2024-05-03,18%,20%,48%,9%
Lanark Frontenac Kingston,2024-06-30,17%,20%,48%,9%
Lanark Frontenac Kingston,2024-07-29,17%,19%,50%,9%
Lanark Frontenac Kingston,2024-10-09,17%,19%,49%,9%
Lanark Frontenac Kingston,2024-11-11,17%,19%,49%,9%
Lanark Frontenac Kingston,2024-12-15,17%,20%,50%,9%
Lanark Frontenac Kingston,2025-01-20,18%,20%,49%,8%
Lanark Frontenac Kingston,2025-01-24,16%,18%,54%,8%
Lanark Frontenac Kingston,2025-01-27,17%,19%,51%,8%
Lanark Frontenac Kingston,2025-01-29,17%,19%,51%,9%
Lanark Frontenac Kingston,2025-01-31,16%,18%,54%,8%
Lanark Frontenac Kingston,2025-02-02,16%,18%,55%,8%
Lanark Frontenac Kingston,2025-02-03,17%,18%,54%,8%
Lanark Frontenac Kingston,2025-02-04,17%,17%,55%,8%
Lanark Frontenac Kingston,2025-02-05,17%,17%,55%,8%
Lanark Frontenac Kingston,2025-02-06,17%,17%,56%,8%
Lanark Frontenac Kingston,2025-02-07,17%,17%,55%,8%
Lanark Frontenac Kingston,2025-02-08,17%,17%,55%,8%
Lanark Frontenac Kingston,2025-02-09,16%,17%,55%,8%
Lanark Frontenac Kingston,2025-02-10,17%,17%,55%,8%
Lanark Frontenac Kingston,2025-02-11,17%,16%,56%,8%
Lanark Frontenac Kingston,2025-02-12,17%,16%,56%,8%
Lanark Frontenac Kingston,2025-02-13,17%,16%,56%,8%
Lanark Frontenac Kingston,2025-02-14,18%,15%,56%,8%
Lanark Frontenac Kingston,2025-02-15,17%,15%,57%,8%
Lanark Frontenac Kingston,2025-02-16,17%,15%,57%,8%
Lanark Frontenac Kingston,2025-02-17,18%,15%,55%,8%
Lanark Frontenac Kingston,2025-02-18,18%,15%,56%,8%
Lanark Frontenac Kingston,2025-02-19,18%,15%,56%,8%
Lanark Frontenac Kingston,2025-02-20,17%,15%,57%,8%
Lanark Frontenac Kingston,2025-02-21,18%,15%,56%,8%
Lanark Frontenac Kingston,2025-02-22,17%,15%,56%,8%
Lanark Frontenac Kingston,2025-02-23,17%,15%,56%,8%
Lanark Frontenac Kingston,2025-02-24,17%,15%,56%,8%
Lanark Frontenac Kingston,2025-02-25,17%,15%,56%,8%
Lanark Frontenac Kingston,2025-02-26,17%,15%,57%,8%
Lanark Frontenac Kingston,2025-02-27,17%,15%,57%,8%
Lanark Frontenac Kingston,2025-02-28,33%,10%,49%,3%
Lanark Frontenac Kingston,2025-06-07,33%,10%,50%,3%
Lanark Frontenac Kingston,2025-06-27,33%,10%,50%,3%
Lanark Frontenac Kingston,2025-07-27,32%,10%,50%,3%
Mushkegowuk James Bay,2023-02-15,12%,45%,36%,0%
Mushkegowuk James Bay,2023-03-09,13%,45%,36%,0%
Mushkegowuk James Bay,2023-03-17,13%,45%,36%,0%
Mushkegowuk James Bay,2023-04-16,12%,46%,36%,0%
Mushkegowuk James Bay,2023-07-07,12%,49%,32%,0%
Mushkegowuk James Bay,2023-07-22,12%,49%,33%,0%
Mushkegowuk James Bay,2023-07-28,12%,48%,33%,0%
Mushkegowuk James Bay,2023-08-26,12%,48%,34%,0%
Mushkegowuk James Bay,2023-10-07,13%,49%,32%,0%
Mushkegowuk James Bay,2023-10-23,12%,48%,33%,0%
Mushkegowuk James Bay,2023-12-01,12%,47%,36%,0%
Mushkegowuk James Bay,2023-12-20,13%,47%,35%,0%
Mushkegowuk James Bay,2024-02-02,13%,47%,35%,0%
Mushkegowuk James Bay,2024-02-20,26%,38%,31%,0%
Mushkegowuk James Bay,2024-03-05,25%,36%,34%,0%
Mushkegowuk James Bay,2024-04-04,24%,37%,34%,0%
Mushkegowuk James Bay,2024-05-03,19%,39%,36%,0%
Mushkegowuk James Bay,2024-06-30,18%,39%,37%,0%
Mushkegowuk James Bay,2024-07-29,18%,37%,39%,0%
Mushkegowuk James Bay,2024-10-09,18%,38%,38%,0%
Mushkegowuk James Bay,2024-11-11,18%,38%,38%,0%
Mushkegowuk James Bay,2024-12-15,18%,38%,38%,0%
Mushkegowuk James Bay,2025-01-20,19%,39%,37%,0%
Mushkegowuk James Bay,2025-01-24,18%,37%,41%,0%
Mushkegowuk James Bay,2025-01-27,15%,41%,40%,0%
Mushkegowuk James Bay,2025-01-29,15%,40%,40%,0%
Mushkegowuk James Bay,2025-01-31,14%,40%,42%,0%
Mushkegowuk James Bay,2025-02-02,14%,40%,42%,0%
Mushkegowuk James Bay,2025-02-03,15%,40%,41%,0%
Mushkegowuk James Bay,2025-02-04,15%,39%,42%,0%
Mushkegowuk James Bay,2025-02-05,15%,39%,42%,0%
Mushkegowuk James Bay,2025-02-06,15%,38%,43%,0%
Mushkegowuk James Bay,2025-02-07,15%,38%,43%,0%
Mushkegowuk James Bay,2025-02-08,15%,39%,42%,0%
Mushkegowuk James Bay,2025-02-09,14%,39%,42%,0%
Mushkegowuk James Bay,2025-02-10,15%,39%,42%,0%
Mushkegowuk James Bay,2025-02-11,15%,38%,43%,0%
Mushkegowuk James Bay,2025-02-12,15%,37%,43%,0%
Mushkegowuk James Bay,2025-02-13,16%,38%,44%,0%
Mushkegowuk James Bay,2025-02-14,16%,39%,42%,0%
Mushkegowuk James Bay,2025-02-15,16%,40%,42%,0%
Mushkegowuk James Bay,2025-02-16,16%,39%,42%,0%
Mushkegowuk James Bay,2025-02-17,16%,40%,41%,0%
Mushkegowuk James Bay,2025-02-18,16%,40%,41%,0%
Mushkegowuk James Bay,2025-02-19,16%,40%,42%,0%
Mushkegowuk James Bay,2025-02-20,16%,41%,41%,0%
Mushkegowuk James Bay,2025-02-21,16%,41%,40%,0%
Mushkegowuk James Bay,2025-02-22,16%,41%,40%,0%
Mushkegowuk James Bay,2025-02-23,16%,41%,40%,0%
Mushkegowuk James Bay,2025-02-24,16%,41%,40%,0%
Mushkegowuk James Bay,2025-02-25,16%,41%,40%,0%
Mushkegowuk James Bay,2025-02-26,16%,40%,41%,0%
Mushkegowuk James Bay,2025-02-27,16%,41%,41%,0%
Mushkegowuk James Bay,2025-02-28,8%,45%,45%,0%
Mushkegowuk James Bay,2025-06-07,8%,45%,46%,0%
Mushkegowuk James Bay,2025-06-27,8%,45%,46%,0%
Mushkegowuk James Bay,2025-07-27,8%,44%,47%,0%
Flamborough Glanbrook,2023-02-15,21%,21%,46%,6%
Flamborough Glanbrook,2023-03-09,22%,21%,46%,6%
Flamborough Glanbrook,2023-03-17,22%,21%,46%,6%
Flamborough Glanbrook,2023-04-16,21%,22%,46%,6%
Flamborough Glanbrook,2023-07-07,21%,24%,42%,8%
Flamborough Glanbrook,2023-07-22,21%,24%,42%,8%
Flamborough Glanbrook,2023-07-28,21%,23%,43%,7%
Flamborough Glanbrook,2023-08-26,21%,23%,43%,7%
Flamborough Glanbrook,2023-10-07,22%,24%,41%,8%
Flamborough Glanbrook,2023-10-23,21%,23%,43%,7%
Flamborough Glanbrook,2023-12-01,20%,23%,46%,7%
Flamborough Glanbrook,2023-12-20,22%,23%,45%,7%
Flamborough Glanbrook,2024-02-02,22%,22%,44%,7%
Flamborough Glanbrook,2024-02-20,27%,20%,42%,7%
Flamborough Glanbrook,2024-03-05,26%,19%,43%,7%
Flamborough Glanbrook,2024-04-04,25%,20%,44%,7%
Flamborough Glanbrook,2024-05-03,25%,19%,44%,7%
Flamborough Glanbrook,2024-06-30,24%,19%,45%,7%
